1.196080513189591343e+01,8.830923116317187294e+00,3.543469214842621451e+00,3.328710693695570520e-03
8.967197829437534295e+00,2.553560157918806084e+00,1.165868619773819326e+01,-7.234365418515247177e-03
1.059469875161076580e+01,2.011510230556150969e+00,1.538761003785530157e+00,-2.538082913823840880e-01
4.115366115612805409e+00,9.888713785957268243e+00,5.442966793228593225e+00,-1.244304945625418490e-02
1.185099865378059292e+01,5.350877064561440077e-01,9.624180799098326133e+00,1.085528680625323303e-02
3.246660201624641751e+00,6.562597214973605375e+00,1.076000620257589269e+01,1.226761631762089081e-03
8.863042977247038934e+00,5.649036557090207467e+00,7.137859803260355740e+00,-6.661631684908291863e-03
1.328257417897337200e+00,8.261728759637636088e+00,1.224074854648253385e+01,-2.122267958906891641e-02
9.831727651998351192e+00,1.782728605090907914e+00,3.882237728801057219e+00,3.837199697621842404e-02
3.845229471703619506e+00,5.429929851465124635e+00,8.209670519422195056e+00,2.665795547736540122e-02
6.606793961945261806e+00,4.668925914232704422e+00,3.839089862007815102e-01,-1.004787618336830252e-01
5.751910015502094353e+00,1.155928787224282139e+01,9.464093332117869961e-01,5.521581154706963618e-02
1.102541789534501682e+01,6.760277654487094168e+00,9.999999999999999547e-07,-6.158105311770533524e-02
6.906524269000342109e+00,9.572568965759348458e+00,1.242509470907816649e+01,1.473421615632755481e-04
9.101799098417140854e+00,2.471912132282976682e+00,7.455299813127898467e+00,1.082451096321165353e-02
4.939350501471306387e+00,7.218076565641383446e+00,2.462935409266329589e+00,-5.604062288524530588e-02
3.365922954877126561e+00,1.209499200319298673e+01,2.816766618883842277e+00,2.811454225529583413e-03
1.136570788345873106e+00,2.932817064866040990e+00,4.804254050041205204e+00,-1.169173067462032645e-01
9.349056495250227528e+00,5.278326588879250991e+00,8.752007273922165709e+00,-9.213302223512097539e-04
1.544437495950836459e+00,1.699976524089902963e+00,1.104196923863727697e+01,-3.415764880707657936e-01
2.555168999605473612e+00,1.166069194827535149e+01,1.093277834689869010e+01,1.334090699024255422e-02
1.956580702709444397e+00,7.664033630500923344e+00,3.823605839207764312e+00,-1.000283710995001074e-01
1.222311606507803461e+01,4.044027074593429916e+00,8.383676488352140410e+00,5.500408489688591793e-03
3.250483992440777126e+00,5.243297652485528815e+00,3.157286500036851962e+00,-2.733140793381383057e-04
6.716597432105488430e+00,4.435409075881012519e+00,4.167203099402712496e+00,2.782247391493227959e-02
2.191107607547467251e-01,3.149887976232417675e+00,6.955595592965316598e+00,-2.339473020893831270e-03
1.736057276268675897e+00,8.980845796359666622e-01,1.284543218988606128e+00,3.695321282173428035e+00
2.979645220106292403e+00,2.814719658216117804e+00,4.518093579262165704e+00,-1.340562573999528294e-02
2.899282930096337418e-01,3.900769416133671452e+00,7.008995053347852000e+00,-1.647724348321366328e-01
8.568680634502063853e+00,3.787109033244995704e+00,5.812235536190636154e+00,1.093113062762196379e-02
1.021890895157147838e+01,1.256637061435917246e+01,7.994619326012825766e+00,3.369722765348120465e-18
1.259048386294323363e+00,8.485525928575114563e+00,3.732614964959422021e+00,-1.073411475355781908e-01
