0.000000000000000000e+00,6.000144734030803118e-02,2.157757933846851791e-04
0.000000000000000000e+00,1.832598916811869760e-01,6.144813992913757128e-03
0.000000000000000000e+00,1.000000000000000000e+00,1.005565212182170098e+00
1.583632940222542626e-02,9.999999999999998890e-01,1.001173592868472850e+00
4.093561392915056468e-02,0.000000000000000000e+00,4.048539504607172324e-02
6.647361904521989495e-02,5.806755705661619249e-01,2.567659208497675150e-01
7.054651261269692664e-02,3.016520480484465305e-01,9.710468589765464120e-02
1.000000000000000056e-01,7.608420705533196493e-01,5.139715155464102958e-01
1.698267205996026874e-01,9.645841745150138813e-01,9.124754967051896815e-01
3.197444410159383521e-01,0.000000000000000000e+00,3.213508648722664951e-01
5.013687990223993918e-01,9.218282679158477100e-01,9.017492715599880748e-01
5.364463812424115075e-01,2.184941954160590089e-02,5.329911130013542664e-01
5.940349202476939983e-01,7.378334771354524979e-02,5.957780878838326855e-01
6.132980451767965357e-01,9.555015358728915498e-01,9.509051530177722311e-01
6.982051592258741168e-01,9.958718655459393165e-01,9.877025515754526142e-01
7.824819496319738166e-01,1.000000000000000056e-01,7.826038958531740253e-01
9.000000000000000222e-01,0.000000000000000000e+00,8.905128353481781556e-01
9.232605488185340326e-01,7.856433741041188856e-01,8.954063029987320288e-01
9.441889098759170817e-01,2.356242065099315719e-01,9.242092275406945667e-01
9.544344645208313604e-01,5.540578362447133864e-01,8.721533296204260211e-01
9.764025747385247644e-01,1.000000000000000000e+00,9.953239906861257591e-01
1.000000000000000000e+00,4.408225002433701495e-02,9.927678190465111241e-01
1.000000000000000000e+00,7.413459468326714097e-01,9.087400247958962174e-01
1.000000000000000000e+00,9.000000000000000222e-01,9.436665570788647095e-01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
