7.800000000000000000e+01,8.269093166263431272e+00,9.008504066833353363e+01,9.154973425700652090e-03
7.823056090105175997e+01,9.220745743927444948e+00,9.024489118557063705e+01,1.002057265735006863e-02
7.837192213119065798e+01,5.955907680259137749e+00,9.191753894120392943e+01,5.708676470968668780e-03
7.845192003214522458e+01,5.117840337646898163e+00,9.113087529789815733e+01,5.596443398423544581e-03
7.864388406378380125e+01,5.873791244011017376e+00,9.025224462596305841e+01,7.395675065944069641e-03
7.879996716078514396e+01,5.253194682888278066e+00,8.982307627946174478e+01,7.346334587654789784e-03
7.892269508522215915e+01,6.112298558472199161e+00,9.124071619274150180e+01,6.897196226943493047e-03
7.901627616042044622e+01,6.061154751614234115e+00,9.229151947613601692e+01,6.002161940893494842e-03
7.919624573111342158e+01,8.904643026714960996e+00,9.189253900478244930e+01,8.915626946380632994e-03
7.930930938043678680e+01,7.501917247847147863e+00,9.183832468222882994e+01,7.960499844378961937e-03
7.943021648115185940e+01,5.374792126488396882e+00,9.088166742916430962e+01,7.000509368927918842e-03
7.958372475410287450e+01,7.481427784452364449e+00,9.127482659688961064e+01,8.926302584707905899e-03
7.976406178609259712e+01,8.347641347667250855e+00,9.051262549418247261e+01,1.114002296639076198e-02
7.991762228625758269e+01,6.749340887525223209e+00,9.099688593118962388e+01,8.996408695729334395e-03
8.000000000000000000e+01,5.388475468179356298e+00,9.129195545668609668e+01,7.186958650410377701e-03
8.000000000000000000e+01,7.120095953441985870e+00,9.300000000000000000e+01,7.148249291790470007e-03
8.000000000000000000e+01,7.146535692262510508e+00,9.270000000000000284e+01,7.464312931902372834e-03
8.000000000000000000e+01,7.977516882996852132e+00,9.000000000000000000e+01,1.211511073585436020e-02
8.000000000000000000e+01,9.783269118255624619e+00,9.078357621719185033e+01,1.233180708505160830e-02
8.010877143919968546e+01,8.214689752490100361e+00,8.974078966096575982e+01,1.312088563534904821e-02
8.014575160116227437e+01,7.225553475187568964e+00,9.243163308467843819e+01,7.971114532158067242e-03
8.019676316881836442e+01,7.308964271924629941e+00,9.193119687093683012e+01,8.699163846984030862e-03
8.032262063582501810e+01,6.715520001354212454e+00,9.056458459787414483e+01,1.023469027250159535e-02
8.034707281284391911e+01,7.625552111195794680e+00,9.182324041171490592e+01,9.338714266722111107e-03
8.046743264115596617e+01,7.589044636266372379e+00,9.050700192798069565e+01,1.160851873290674047e-02
8.047141534063213442e+01,8.509660678812144496e+00,9.134401327079370958e+01,1.107692251192306417e-02
8.066592588406825826e+01,9.927543416255378617e+00,9.182203443164095802e+01,1.180426753319586790e-02
8.066867481911083360e+01,8.077831553715785873e+00,9.205511848945306497e+01,9.885741756035537967e-03
8.067302254312339471e+01,8.163057677369501164e+00,9.255779623633034703e+01,9.283576529306910782e-03
8.071889803442151390e+01,8.480022697272527665e+00,9.017366286133761832e+01,1.378315203636809594e-02
8.074090466587355763e+01,8.891111342685466212e+00,9.278759298917360354e+01,9.681995306035241083e-03
8.088874272120048659e+01,1.000000000000000000e+01,9.098784111438314426e+01,1.378386712130279419e-02
