4.160072429631146207e+00,8.738621582953000066e-01,9.341699861213136558e+00,1.232007021015605192e-01,-1.607672832208447561e-02
1.046171909226767482e+01,7.175508820931829845e+00,3.040053198576607052e+00,6.431025449701459173e+00,-6.786721515033231620e-05
7.310895760949411404e+00,4.024685489613564648e+00,6.190876529894872249e+00,3.277113075901509909e+00,-1.375722084761315438e-04
1.009249098312881676e+00,1.032633215225009415e+01,1.249252319253140087e+01,9.584937823501407550e+00,-6.235652711254559863e-05
1.403102014727664715e+00,4.418538406028347687e+00,7.372435279139221365e+00,1.234461115057636249e+01,3.280125413206302996e-03
7.704748677364194442e+00,1.072018506866487719e+01,1.070788616502691415e+00,6.036786402976465737e+00,3.821256803794055926e-03
1.085557200868245786e+01,1.267715074710082934e+00,4.221611947820956168e+00,9.190698776776413226e+00,3.594147402442435940e-03
4.553925346045929246e+00,7.569361737346612884e+00,1.052325861045748567e+01,2.882874029176516473e+00,2.041521107052393126e-03
6.129337011705062288e+00,2.843126740369215533e+00,2.646200282161824013e+00,1.076765496367638875e+01,4.205720617952338311e-04
1.243098367434159002e+01,9.144773403005745038e+00,8.947846944798353519e+00,4.459830216076491105e+00,3.667821755815553573e-05
9.280160343023325709e+00,5.993950071687480730e+00,1.209867027611661783e+01,7.613742589876440370e+00,3.526100708991525024e-05
2.978513680386797091e+00,1.229559673432400935e+01,5.797023613480089210e+00,1.305917842276541396e+00,7.109811609615897211e-04
2.190807847557231014e+00,4.800092418805168570e-01,9.735552777627919596e+00,3.671352122626503789e+00,1.540578640977650210e-02
8.492454510193759631e+00,6.781655904517046807e+00,3.433906114991390091e+00,9.979176870226401874e+00,3.009055209477264916e-04
1.164327784151202394e+01,3.630832573198781610e+00,2.830827836731253377e-01,5.174397488265541911e-01,8.409352838479974834e-02
5.341631178875496211e+00,9.932479235835311115e+00,6.584729446309655287e+00,6.825264496426452610e+00,2.526429453765437834e-04
3.766219513216363612e+00,5.206244238857913764e+00,5.009317780650522245e+00,5.248308309526477977e+00,8.203066851683305655e-03
1.006786617585289179e+01,1.150789090149444327e+01,1.131096444328705175e+01,1.155613305712637562e+01,2.749068119931712150e-04
6.917042844534628365e+00,2.055420907539649455e+00,8.160141111968785665e+00,2.094395935726529157e+00,1.785936097974243075e-02
6.153961818980986376e-01,8.357067570176177185e+00,1.858494449332257714e+00,8.402220683326426354e+00,5.123021060811646515e-02
4.184697236907070073e-01,5.009317780650522245e+00,1.032633215225009415e+01,3.203202254640573066e-01,1.368518265423886715e-01
6.720116386327236846e+00,1.131096444328705175e+01,4.024685489613564648e+00,6.628144973063956336e+00,5.242087012541511758e-04
9.870939717645500266e+00,1.858494449332257714e+00,8.738621582953000066e-01,3.474232599264006627e+00,1.851189127748527341e-02
3.569293055008972093e+00,8.160141111968785665e+00,7.175508820931829845e+00,9.782057346863904712e+00,5.300020375807386634e-04
5.144704720668104692e+00,2.830827836731253377e-01,5.600097155272697691e+00,1.897276412364031994e+00,9.811802623672868928e-02
1.144635138330463242e+01,6.584729446309655287e+00,1.190174381790922631e+01,8.205101159963929192e+00,2.098464840766759570e-04
8.295528051986368112e+00,3.433906114991390091e+00,8.750920486590962000e+00,5.051188786163981703e+00,1.213446414644658638e-03
1.993881389349839273e+00,9.735552777627919596e+00,2.449273823954432494e+00,1.135901353376387846e+01,3.031311029050643476e-03
2.781587222179405572e+00,2.646200282161824013e+00,6.387802988102263768e+00,8.993579253413917840e+00,1.710641620279343780e-04
9.083233884815934189e+00,8.947846944798353519e+00,8.615632546573380457e-02,2.685754505814019311e+00,3.054082616670262228e-03
1.223405721613419850e+01,5.797023613480089210e+00,3.236979656783998571e+00,1.214749162721386710e+01,2.079331643962634916e-05
5.932410553497670769e+00,1.209867027611661783e+01,9.538626319420528077e+00,5.839666879613968575e+00,1.891305976240315948e-05
4.356998887838537726e+00,4.221611947820956168e+00,1.661567991124866195e+00,7.416623066513943208e+00,3.276866668840994201e-02
1.065864555047506634e+01,1.052325861045748567e+01,7.963214653761395923e+00,1.108798318914044678e+00,7.581778751441143639e-03
7.507822219156802923e+00,1.070788616502691415e+00,1.111403798507966023e+01,1.057053544031389158e+01,8.025431013453029894e-03
1.206175556520273195e+00,7.372435279139221365e+00,4.812391322443130726e+00,4.262710692713993943e+00,4.036261630228110686e-02
8.123226401054901569e-01,1.464641532917474454e+00,4.800092418805168570e-01,5.445427832888975139e+00,-7.911545332854356127e-01
7.113969302742019885e+00,7.766288195554004403e+00,6.781655904517046807e+00,1.175325258048887278e+01,-5.864325295750260963e-04
1.026479263406028331e+01,4.615464864235739206e+00,9.932479235835311115e+00,2.291515459089025875e+00,-2.529219166007723712e-03
3.963145971423755132e+00,1.091711152687226871e+01,3.630832573198781610e+00,8.599340206688923516e+00,-1.880164625023603327e-03
5.538557637082887730e+00,6.190876529894872249e+00,8.357067570176177185e+00,3.868471645989000507e+00,-3.313714705759865527e-04
1.184020429971941546e+01,1.249252319253140087e+01,2.055420907539649455e+00,1.017629639358889726e+01,-9.478977557982558571e-05
8.689380968401151151e+00,3.040053198576607052e+00,5.206244238857913764e+00,7.145592721890510202e-01,-3.954616940213254682e-03
2.387734305764622533e+00,9.341699861213136558e+00,1.150789090149444327e+01,7.022384019788949772e+00,-1.855957297116579479e-04
1.600028472935056234e+00,3.827759031406173129e+00,4.418538406028347687e+00,1.096477448703888591e+01,-2.056928807786579869e-02
7.901675135571585962e+00,1.012940569404270263e+01,1.072018506866487719e+01,4.656949739438987379e+00,-1.536215235520745114e-03
1.105249846688984938e+01,6.769357000879084874e-01,7.569361737346612884e+00,7.810862113238936644e+00,-1.353884461754027713e-02
4.750851804253321653e+00,6.978582362724438326e+00,1.267715074710082934e+00,1.503037365639038336e+00,-9.614795544332123411e-02
3.175440138594189055e+00,2.252347365747040975e+00,1.229559673432400935e+01,1.254173067393885965e+01,-1.558404906766322977e-06
9.477086801230717228e+00,8.553994028383568704e+00,5.993950071687480730e+00,6.233905926338962011e+00,-1.876788668644565125e-06
6.326263469912453807e+00,5.403170697065305284e+00,2.843126740369215533e+00,9.387818300138910388e+00,-3.944665232807567763e-06
2.461680727592394438e-02,1.170481735970183479e+01,9.144773403005745038e+00,3.079993552539013191e+00,-3.906458593483085615e-04
4.923261455184788776e-02,5.427786504341229445e+00,4.000069682337641375e+00,1.128509371250294357e+01,-2.262338301611497779e-02
6.350879277188377969e+00,1.172943316697775806e+01,1.030171634497416910e+01,4.977268964903045045e+00,-9.706637602982086952e-05
9.501702608506642278e+00,2.276963173022964693e+00,7.150893013655905683e+00,8.131181338702994310e+00,-3.364082258866445217e-04
3.200055945870112772e+00,8.578609835659493754e+00,8.492463510193760667e-01,1.823356591103095559e+00,-7.552464864665960412e-03
4.775467611529244927e+00,7.015515073638324273e-01,1.187712801063330126e+01,9.708137525602968054e+00,-2.952439874876958050e-03
1.107711427416577443e+01,7.003198170000361600e+00,5.575481347996773529e+00,3.400312778003070413e+00,-7.417293086616101594e-04
7.926290942847510124e+00,3.852374838682097291e+00,2.424658016678508776e+00,6.554225151803019678e+00,-2.332175008440627671e-03
1.624644280210980174e+00,1.015402150131862591e+01,8.726304679315036950e+00,2.464004042031210373e-01,-2.968388956147344562e-02
2.412350113040546695e+00,3.064669005852531214e+00,6.154051818980985772e-02,4.188790871453058173e+00,-1.420416934835291682e-02
8.713996775677074424e+00,9.366315668489059831e+00,6.363187180826339606e+00,1.049661561905295493e+01,-4.984345315427237515e-06
