9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,1.000051203294219881e+01
9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,-3.898501181333114806e-16
9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,-3.898122486761221971e-16
9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.519692680590669538e-32
9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,-3.898293454862647931e-16
9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.519616997607194812e-32
9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.519774244174178142e-32
9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,-5.923474949626126472e-49
9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,-3.898484442005868458e-16
9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.519612293110290822e-32
9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.519518698673798631e-32
9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,-5.924058383740295168e-49
9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.519819657096666010e-32
9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,-5.923510284544246301e-49
9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,-5.924635462287385080e-49
9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,2.309238312876384549e-65
1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,-3.898066076176081534e-16
1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.519852219562492399e-32
1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.519645115387173663e-32
1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,-5.924485074750500735e-49
1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.519412090096173122e-32
1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,-5.924256563344852679e-49
1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,-5.923161480524295348e-49
1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,2.308930709035056279e-65
1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,1.519524030742421306e-32
1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,-5.922982509598062742e-49
1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,-5.924150662385682784e-49
1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,2.308907540049854256e-65
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,-5.921743568520241379e-49
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,2.309340286422591629e-65
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,2.309226968438854284e-65
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,-9.002346316276879233e-82
1.130793819785546006e+01,9.789677409704761857e+00,6.560736658524586318e+00,4.933095111534621324e+00,2.295816505250382722e+00,-8.261305509605059577e-05
3.868639077057020259e+00,6.640347290077019515e+00,1.045068664209932585e+01,1.069505011958067087e+01,7.090631541304343699e+00,-6.736521750356052121e-05
1.136648159967436023e+01,5.194277339636977686e+00,1.194793002331349285e+01,1.136332854409383586e+01,7.023500399086082702e+00,5.352141569062627381e-05
5.361286052924535639e+00,3.664363729811812576e+00,2.742018195351122678e+00,8.936963315328853241e+00,1.065750501347428525e+01,-1.333790542114319047e-04
7.080431222856618412e+00,9.397560693797935016e+00,1.781050135370936482e+00,2.354860644761720856e+00,1.621454870441202845e+00,2.975303066339414970e-04
2.369804385000996216e+00,5.834292041131505790e-01,1.131448163196801460e+01,3.726163855842576034e+00,6.218855490861247226e+00,-3.570397305257009342e-04
9.185817614397663533e+00,5.354515149262449647e+00,5.647055644358096593e+00,8.589508734221617203e+00,7.110305283188828041e-01,3.211898671636788534e-04
7.949474096111081245e+00,1.667172626830469628e+00,9.127668391480501242e+00,1.114647396330756024e+01,1.253529155575608556e+01,5.271762299659858789e-06
1.018175104956399935e+01,1.354660274222679650e+00,7.069208491381814952e+00,6.609559245277513151e-01,1.218012170137717654e+01,1.398134961761126130e-03
2.523026829148744987e+00,5.526841265118362934e+00,3.247964088029990926e+00,1.216734197180507060e+01,2.842415087165173215e+00,-3.088725336299136471e-05
1.210724717258743510e+01,1.110856482500657449e+01,1.138103741962824422e+01,3.171408333666375867e+00,2.459911684179706182e+00,6.418275455998089025e-06
2.892513461979369094e+00,6.702079536702085782e+00,1.044706219252926083e+01,5.832297862469684624e+00,7.208200305322409740e+00,3.496898576104110780e-05
4.537866602454305731e-01,1.129320099488165496e+01,7.730054253943427156e+00,9.327452502724902672e+00,7.434491546797470818e+00,-1.343696195656442726e-04
7.239505666729169064e+00,8.163450320393272008e+00,3.185392002407728906e+00,1.124876650153283419e+00,1.932356785351410977e+00,-7.026463826018984268e-04
1.090949772357331149e+01,7.536281730870747708e+00,7.701008354367748332e+00,1.212366142568546579e+01,1.173737461004258975e+01,-3.278744688417735762e-05
5.768527511687127962e+00,7.525463420645099433e+00,1.213451936328076641e+01,8.524396713038727924e+00,2.912726001237831319e+00,2.651150082037374926e-05
5.684737226265007770e+00,6.746337593180654402e+00,4.094885707219303228e+00,6.058265493655268230e-01,7.037953090949668145e+00,1.195673388612073038e-03
2.121406705558522177e+00,2.432853228855364147e+00,2.509956131386412270e+00,5.536185188557199766e+00,6.860525207232061717e+00,-2.468339019194650593e-03
1.134682077479268258e+01,1.071851605321961287e+01,2.613905516670037343e+00,1.219237803230372030e+01,3.701104756153854036e-01,-4.189030225626662915e-04
5.788351251510258422e+00,1.049355688194503067e+01,1.212382552662943525e+01,1.629335469718407037e+00,1.609338184583462006e+00,-9.211378890306220557e-04
1.131946282087967681e+01,8.518996706056828572e+00,2.547991530036405106e+00,5.509183931423545566e+00,6.748232454819540926e+00,1.432108240101666926e-04
5.420468924133219346e+00,1.023491219691336696e+01,8.529418582393849535e-01,2.679247863646725958e-01,2.963006879933844928e+00,5.187959271227632167e-03
1.120958348302268881e+01,8.799173338023363655e+00,6.080475101651731329e+00,8.220473009217812432e+00,6.185558571486275525e+00,-3.437182008822841954e-06
9.619896588712961716e-01,7.712182384068197116e+00,1.473343846449937100e+00,1.148761431124225751e+01,6.581608691140606204e+00,-2.534340749135421175e-03
4.483847663915075721e+00,1.176437042404078959e+01,5.154351811645887516e+00,1.025542789118257048e+01,6.470622214230500546e+00,4.824721244064613675e-05
2.656981393514586731e+00,3.325436922457438271e+00,4.073173293898006975e+00,7.054234633632076701e+00,6.435334510916034922e+00,4.418888299342211819e-05
3.870008939183982033e+00,1.732765891320575236e+00,6.746029498641171074e+00,1.250140491740577886e+01,5.608338002668503464e+00,-3.751033260300398151e-05
1.234155393833912839e+01,7.910949288473027252e+00,1.102880503484019847e+01,6.784933768530838627e-01,8.500536625193365836e+00,1.794223743733832776e-04
