9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,0.000000000000000000e+00
9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,0.000000000000000000e+00
9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,0.000000000000000000e+00
9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,0.000000000000000000e+00
9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,0.000000000000000000e+00
9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,0.000000000000000000e+00
9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,0.000000000000000000e+00
9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,0.000000000000000000e+00
1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,0.000000000000000000e+00
1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,0.000000000000000000e+00
1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,0.000000000000000000e+00
1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,0.000000000000000000e+00
1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,0.000000000000000000e+00
1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,0.000000000000000000e+00
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,0.000000000000000000e+00
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,0.000000000000000000e+00
1.198726868906850740e+01,4.485592966693034533e+00,4.548566763779734679e+00,1.211125173835027935e+00,-1.662660428762639461e-02
1.006911111972776141e+01,1.248388152501036963e+00,7.280537931429523546e+00,1.343117862242988680e+00,-3.793433026554581672e-02
8.865260912799273640e+00,8.961566985783449013e+00,1.075420674504467300e+01,1.034150502734647503e+01,2.068759194145208900e-04
2.763102636570208936e+00,6.799635420511451755e+00,7.940030341882770237e+00,1.373476884980676216e+00,8.700960520129570261e-03
2.352779025409312386e+00,8.232167988449381468e+00,3.842798216437392167e+00,2.820539434021374081e+00,-6.393484646284027656e-03
4.486545968570531784e+00,1.336275704368083073e+00,2.164075609694802615e+00,9.836061849029908544e+00,2.462132243048506183e-02
4.127452254347971916e+00,7.088560944234269634e+00,1.114842962365313284e+01,6.566782998128433135e+00,7.762827126811949752e-04
6.879526463509848533e+00,1.939450962085210173e-01,3.639375137036280350e+00,6.067091784595395332e+00,3.761822034989771232e-03
7.666187957983408907e+00,7.689609565392614421e+00,3.485949488804424012e-01,9.790911715581959385e+00,-5.890386683585738421e-03
5.066109439234382172e+00,4.839059350431356599e+00,8.346124461739485412e+00,9.362394192183719710e+00,2.669470033116202556e-04
8.012531830263011301e+00,1.007997059106786431e+01,2.102270997562583510e+00,4.853281744568961331e-01,-2.935955951829656921e-02
