8.660117878192534135e+01,5.343137254901960453e+00,9.222941176470588687e+01,2.306634870368258483e-02
9.666011787819253698e+01,7.852941176470588758e+00,9.072352941176470154e+01,2.364389644231314550e-02
9.163064833005893206e+01,6.598039215686274161e+00,9.147647058823528710e+01,9.646250241573736672e-02
8.157170923379175065e+01,9.107843137254901578e+00,9.298235294117647243e+01,1.074119872012301372e-02
8.220039292730844238e+01,6.754901960784313708e+00,9.175882352941177089e+01,1.151992478733326712e-02
9.225933202357563800e+01,9.264705882352942012e+00,9.025294117647058556e+01,5.788904947717912752e-02
9.728880157170922871e+01,5.500000000000000000e+00,9.100588235294117112e+01,1.759928249123302729e-02
8.722986247544204730e+01,8.009803921568627416e+00,9.251176470588235645e+01,3.017436937358397575e-02
8.974459724950884265e+01,6.127450980392156410e+00,9.062941176470587834e+01,9.612729939055122963e-02
9.980353634577602406e+01,8.637254901960783826e+00,9.213529411764706367e+01,1.672945983548745907e-02
9.477406679764243336e+01,7.382352941176471006e+00,9.288823529411764923e+01,6.826367125530666269e-02
8.471512770137525195e+01,9.892156862745096646e+00,9.138235294117646390e+01,2.405496871694419447e-02
8.345776031434184006e+01,5.186274509803921795e+00,9.232352941176471006e+01,1.059879569137004048e-02
9.351669941060903568e+01,7.696078431372548323e+00,9.081764705882352473e+01,5.505100711998257845e-02
9.854616895874264060e+01,6.441176470588235503e+00,9.006470588235293917e+01,1.150801004733892872e-02
8.848722986247544497e+01,8.950980392156862919e+00,9.157058823529412450e+01,4.893141185583354397e-02
8.597249508840864962e+01,7.068627450980391913e+00,9.119411764705881751e+01,2.950110254017757408e-02
9.603143418467583103e+01,9.578431372549019329e+00,9.270000000000000284e+01,4.444925920450099044e-02
9.100196463654224033e+01,5.813725490196078205e+00,9.194705882352941728e+01,9.927666200579449152e-02
8.094302554027504470e+01,8.323529411764706509e+00,9.044117647058823195e+01,1.351627192786312819e-02
8.062868369351670594e+01,6.990196078431372584e+00,9.246470588235294485e+01,8.262026361981974348e-03
9.068762278978388736e+01,9.500000000000000000e+00,9.095882352941175952e+01,6.707170051256475252e-02
9.571709233791747806e+01,5.735294117647058876e+00,9.020588235294117396e+01,2.258552054631399186e-02
8.565815324165029665e+01,8.245098039215687180e+00,9.171176470588235929e+01,2.567499704750619144e-02
8.817288801571709200e+01,5.107843137254901578e+00,9.133529411764705230e+01,5.030670079227870378e-02
9.823182711198428763e+01,7.617647058823528994e+00,9.284117647058823763e+01,2.684496999523241362e-02
9.320235756385068271e+01,6.362745098039216174e+00,9.208823529411765207e+01,8.917166865946030141e-02
8.314341846758350130e+01,8.872549019607843590e+00,9.058235294117646674e+01,2.008459774233893255e-02
8.440078585461689897e+01,6.049019607843137081e+00,9.152352941176471290e+01,1.721541132329163296e-02
9.445972495088408039e+01,8.558823529411764497e+00,9.001764705882352757e+01,3.501607112041132952e-02
9.948919449901768530e+01,7.303921568627450789e+00,9.077058823529411313e+01,1.203421581721379058e-02
8.943025540275048968e+01,9.813725490196077317e+00,9.227647058823529846e+01,4.911402939041942944e-02
8.691552062868369433e+01,6.676470588235294379e+00,9.039411764705882035e+01,4.673687556877643284e-02
9.697445972495088995e+01,9.186274509803922683e+00,9.190000000000000568e+01,3.039156511622834525e-02
9.194499017681728503e+01,5.421568627450980671e+00,9.265294117647059124e+01,1.101152755893199386e-01
8.188605108055010362e+01,7.931372549019608087e+00,9.114705882352940591e+01,1.361211744008762430e-02
8.125736738703339768e+01,5.578431372549019329e+00,9.011176470588235077e+01,1.130335936227724707e-02
9.131630648330059330e+01,8.088235294117646745e+00,9.161764705882353610e+01,7.849892898433974420e-02
