1.196080513189591343e+01,8.830923116317187294e+00,3.543469214842621451e+00,3.331202299225722013e-03
8.967197829437534295e+00,2.553560157918806084e+00,1.165868619773819326e+01,-7.236393137602925400e-03
1.059469875161076580e+01,2.011510230556150969e+00,1.538761003785530157e+00,-2.540308817374313799e-01
4.115366115612805409e+00,9.888713785957268243e+00,5.442966793228593225e+00,-1.245433021576168760e-02
1.185099865378059292e+01,5.350877064561440077e-01,9.624180799098326133e+00,1.086321748910903072e-02
3.246660201624641751e+00,6.562597214973605375e+00,1.076000620257589269e+01,1.226718940007147981e-03
8.863042977247038934e+00,5.649036557090207467e+00,7.137859803260355740e+00,-6.658635851920596989e-03
1.328257417897337200e+00,8.261728759637636088e+00,1.224074854648253385e+01,-2.119961122212011759e-02
9.831727651998351192e+00,1.782728605090907914e+00,3.882237728801057219e+00,3.837420273294233491e-02
3.845229471703619506e+00,5.429929851465124635e+00,8.209670519422195056e+00,2.663203976848163915e-02
6.606793961945261806e+00,4.668925914232704422e+00,3.839089862007815102e-01,-1.005475787832962736e-01
5.751910015502094353e+00,1.155928787224282139e+01,9.464093332117869961e-01,5.525096222445394917e-02
1.102541789534501682e+01,6.760277654487094168e+00,9.999999999999999547e-07,-6.154434058064502805e-02
6.906524269000342109e+00,9.572568965759348458e+00,1.242509470907816649e+01,1.472516593387765188e-04
9.101799098417140854e+00,2.471912132282976682e+00,7.455299813127898467e+00,1.082753166780181346e-02
4.939350501471306387e+00,7.218076565641383446e+00,2.462935409266329589e+00,-5.612959878237821360e-02
3.365922954877126561e+00,1.209499200319298673e+01,2.816766618883842277e+00,2.818217394494421102e-03
1.136570788345873106e+00,2.932817064866040990e+00,4.804254050041205204e+00,-1.168086704822248884e-01
9.349056495250227528e+00,5.278326588879250991e+00,8.752007273922165709e+00,-9.226968326047640815e-04
1.544437495950836459e+00,1.699976524089902963e+00,1.104196923863727697e+01,-3.414099963155846074e-01
2.555168999605473612e+00,1.166069194827535149e+01,1.093277834689869010e+01,1.335788187846106284e-02
1.956580702709444397e+00,7.664033630500923344e+00,3.823605839207764312e+00,-9.997823560882541927e-02
1.222311606507803461e+01,4.044027074593429916e+00,8.383676488352140410e+00,5.503092935851705385e-03
3.250483992440777126e+00,5.243297652485528815e+00,3.157286500036851962e+00,-2.733978157659863219e-04
6.716597432105488430e+00,4.435409075881012519e+00,4.167203099402712496e+00,2.781353346374909954e-02
2.191107607547467251e-01,3.149887976232417675e+00,6.955595592965316598e+00,-2.338956020779091229e-03
1.736057276268675897e+00,8.980845796359666622e-01,1.284543218988606128e+00,3.699067477238759061e+00
2.979645220106292403e+00,2.814719658216117804e+00,4.518093579262165704e+00,-1.339878137990971503e-02
2.899282930096337418e-01,3.900769416133671452e+00,7.008995053347852000e+00,-1.648427961363751471e-01
8.568680634502063853e+00,3.787109033244995704e+00,5.812235536190636154e+00,1.090601888378956233e-02
1.021890895157147838e+01,1.256637061435917246e+01,7.994619326012825766e+00,3.373493181853347847e-18
1.259048386294323363e+00,8.485525928575114563e+00,3.732614964959422021e+00,-1.073474322067970443e-01
1.040969685310130544e+01,3.563524530719078820e-01,1.175008556894066380e+01,4.846834157967835899e-02
3.558028820760675170e+00,6.173871470498199621e+00,5.472824026930824814e+00,-2.659226812083970160e-03
7.433762205467663087e+00,1.123854598030967722e+01,5.591375395179888130e+00,1.210038340447173837e-02
9.797726218159285239e+00,7.553155759739703434e+00,8.329863996152955252e+00,-5.024060673265685721e-03
4.171637098569498825e+00,5.056627669330556074e+00,9.042680850622318189e+00,1.577686876642632810e-02
2.177815545788295726e+00,1.461982669181100869e+00,5.110691019582108474e+00,-4.626839120670704908e-01
4.439897655752859329e+00,1.144872246515600445e+01,7.258922765222544093e+00,1.942041367986359346e-02
1.162227989242884973e+01,1.131018890514145347e+01,8.561761030695032915e+00,5.193223247226737629e-03
8.067926963280550368e+00,3.029527238224889896e+00,6.090111862290534361e+00,-1.408202135626586676e-03
5.872247973791580478e+00,1.074298092220540468e+01,3.403165359800903733e+00,-4.667173796765225133e-03
3.017580587448100093e+00,6.818873177586357137e+00,7.655965603073902948e+00,3.934657085556018258e-03
5.083219572590714996e+00,1.235751958091943870e+01,6.319684741623351698e+00,1.776929624040599477e-04
6.309703168839052800e+00,9.794139162979458746e+00,1.951749819073183900e+00,-7.362382575027988764e-04
