9.903621252430566813e+01,8.513712546790914715e+00,9.084594079043965564e+01,1.487599461157609881e-02
9.427173814653838235e+01,6.016028987003907424e+00,9.278330629024699761e+01,8.487173282604788815e-02
9.686198651916868130e+01,5.800354156485125756e+00,9.036735192048479348e+01,1.722479073023221174e-02
8.654980752899439267e+01,8.934594114857867808e+00,9.129941247001259796e+01,3.450607034297826364e-02
9.886145007264286733e+01,5.212904252730525378e+00,9.229760386518499615e+01,1.567380548568161544e-02
8.516721901592769939e+01,7.611174275613675988e+00,9.256876222794230102e+01,1.869125593929034379e-02
9.410597053761578934e+01,7.247680010396654993e+00,9.170403840304939536e+01,6.068146803694299957e-02
8.211398591424460847e+01,8.287237290154681801e+00,9.292226345129036247e+01,1.095136146107827772e-02
9.564768020314150476e+01,5.709324832787762816e+00,9.092681582221605652e+01,2.879065857353144825e-02
8.611987167289716183e+01,7.160500215297075144e+00,9.195991438371538607e+01,2.550000316059771940e-02
9.051503841554350061e+01,6.857706345394169567e+00,9.009165128783784837e+01,9.163040941938326023e-02
8.915444824880779606e+01,9.599294476836973899e+00,9.022593836460063699e+01,6.347388366548135930e-02
9.754749738181604357e+01,7.689828829625682260e+00,9.000000000000000000e+01,1.601579676822936088e-02
9.099207405312746744e+01,8.808804077679322830e+00,9.296627285931819529e+01,6.059603647914319630e-02
9.448596273663130773e+01,5.983542267234605916e+00,9.177982162913836817e+01,5.783773656694228549e-02
8.786121951375244521e+01,7.871981243251642724e+00,9.058798232540893025e+01,5.533563462082987522e-02
8.535703159810132945e+01,9.812444394987572593e+00,9.067245331117713647e+01,3.094191530439979743e-02
8.180890714378980988e+01,6.166930527618259106e+00,9.114693102243742828e+01,1.117227607856116460e-02
9.487948513716702337e+01,7.100179188923379847e+00,9.208938775696718437e+01,5.491002081016779779e-02
8.245804722182620594e+01,5.676398823311466835e+00,9.263607594973650805e+01,8.994939215514353298e-03
8.406667649929023867e+01,9.639641879923326329e+00,9.261000854242091407e+01,1.718412298818188313e-02
8.311399356019852291e+01,8.049421935569796460e+00,9.091281848852479186e+01,1.786654220831928458e-02
9.945369337395756304e+01,6.609066977455626990e+00,9.200145525214514919e+01,1.483414848920779766e-02
8.517330476850936805e+01,7.086241616868481863e+00,9.075374645110608185e+01,2.703645930035966649e-02
9.068979607989670910e+01,6.764792940203198768e+00,9.099484629864164731e+01,9.354414093102854377e-02
8.034872404278858937e+01,6.253300305854901708e+00,9.166052602456099407e+01,8.143322790041832016e-03
8.276301959841279654e+01,5.357336130957725651e+00,9.030666189004678301e+01,1.436659658689682685e-02
8.474225144022749134e+01,6.119941058792283783e+00,9.107861523683804705e+01,2.086168399799317660e-02
8.046143365491707300e+01,6.552066561720575777e+00,9.167327420769294122e+01,8.596685077109561535e-03
9.363747828125463002e+01,6.506842528695635508e+00,9.138756889568547592e+01,6.578404168092344406e-02
9.626389842917666329e+01,1.000000000000000000e+01,9.190857468895653426e+01,3.562038992333605575e-02
8.200383631061694700e+01,8.376283361456671628e+00,9.089109601567686525e+01,1.502824479794842572e-02
9.656754682944625756e+01,5.141787749369044924e+00,9.280512628456692426e+01,3.838282733088067139e-02
8.566277760395497864e+01,7.456505203954657546e+00,9.130654036007595664e+01,2.715372228834183818e-02
9.183119935764638342e+01,9.471675322786847318e+00,9.133484241672888970e+01,6.674585583630181229e-02
9.559356523615818446e+01,8.005305029031202224e+00,9.198860846492245003e+01,4.326582335671966956e-02
8.663936558702317825e+01,7.011967984592986980e+00,9.215878096732636493e+01,2.730573226901636050e-02
8.346609977681983139e+01,5.581704069690319514e+00,9.122008746593184014e+01,1.414062635612131288e-02
8.706631555812195700e+01,9.555301895654068289e+00,9.173294005858176092e+01,3.509429715981158410e-02
9.849743282920543663e+01,9.500181139116614659e+00,9.204396980833155339e+01,2.259570286649848631e-02
9.284050399737024861e+01,6.205410286023718136e+00,9.145390698726501455e+01,8.544351229674748693e-02
8.934597207308236477e+01,9.274496235543541189e+00,9.081244570967709251e+01,6.273634187431799403e-02
8.480262745733662655e+01,7.713143249341742447e+00,9.182772706151958175e+01,2.033688103622749432e-02
8.809019427024061599e+01,9.916900807532716300e+00,9.150871347944486445e+01,4.423118227984046413e-02
9.004220369521705436e+01,8.896964065018437395e+00,9.046594574542268674e+01,7.117061082111836301e-02
8.164598332979515760e+01,6.959250556319069858e+00,9.158883048916783309e+01,1.104172743015777343e-02
8.226190858074258472e+01,7.549399401936540244e+00,9.221897681506777644e+01,1.169727622484508650e-02
9.153456994665886270e+01,6.962427693524576355e+00,9.175593450742593404e+01,9.126534946148270877e-02
9.821399759872122104e+01,5.947666738549821197e+00,9.259216890843141812e+01,2.236172057253347362e-02
9.696235334989219723e+01,9.200556601354263009e+00,9.248229722013081755e+01,3.481326843198867538e-02
8.811148741000538109e+01,8.152143838836837020e+00,9.023628258246711198e+01,6.190299958719286399e-02
9.921177775049581271e+01,8.586525382499104353e+00,9.155016313400463446e+01,1.669044638531184954e-02
8.719266879512112212e+01,8.367562529948649797e+00,9.020307429137820066e+01,5.086388225138130381e-02
9.469956235786857235e+01,5.898848070449158598e+00,9.139886682907550153e+01,4.703666988832510415e-02
8.603852722469549974e+01,8.478540509483496024e+00,9.187911087108899721e+01,2.710114914418990106e-02
8.108186908976996676e+01,9.060553417134443066e+00,9.026688585238133555e+01,1.499619264203341101e-02
9.327475207537918322e+01,9.373428278968763294e+00,9.300000000000000000e+01,6.794111268785153757e-02
9.775743713169229920e+01,6.723487399583059521e+00,9.066879059666722185e+01,1.635678924297227776e-02
9.802160841565583382e+01,9.146333000838858140e+00,9.042759238928137222e+01,1.749420065063745158e-02
8.884596074035745517e+01,6.375784514920392887e+00,9.275994844824136010e+01,4.091928206279500657e-02
9.522790392273385862e+01,7.902343204819770150e+00,9.253377835295574982e+01,5.463464135659908821e-02
9.205951878795572441e+01,6.897269190937027616e+00,9.052474112880885571e+01,7.699210588988820991e-02
8.442780214257001603e+01,6.326740228506420038e+00,9.014544715643133088e+01,2.481172823974363631e-02
8.006299956429276676e+01,5.733544510383787873e+00,9.155780686102548316e+01,7.353189286362594654e-03
9.599470127898476335e+01,9.012711296929273530e+00,9.212990671474666726e+01,4.012449854670645938e-02
1.000000000000000000e+02,5.104101483585012033e+00,9.287789188794853601e+01,1.328824080105268229e-02
8.877971865276731478e+01,9.943790825471507944e+00,9.053845338471120385e+01,5.728124028575329318e-02
9.729611716586356351e+01,7.948328326011159461e+00,9.079501243564655510e+01,2.075020851171441999e-02
9.737176247323760947e+01,8.767338987758318325e+00,9.015736790958344216e+01,1.854398358345403508e-02
9.237423642489346776e+01,5.457483501308883156e+00,9.100711330219637318e+01,9.308926757509124184e-02
9.030385646536107913e+01,8.720627267982239417e+00,9.010497200487149883e+01,7.310475290271721549e-02
8.373374168877569446e+01,7.807659423811481147e+00,9.273507296413211520e+01,1.406390128690578577e-02
8.321153286095766077e+01,8.656098037531867462e+00,9.042276907764342297e+01,2.073483087007119141e-02
9.399142995060437045e+01,7.358232466423135776e+00,9.249063027301183126e+01,7.417838605384728667e-02
9.861797271902653961e+01,6.443712601671633955e+00,9.072386430469228458e+01,1.313288214233139344e-02
9.174945535591849932e+01,5.383061631544132197e+00,9.050110487104180379e+01,9.721761085322520868e-02
9.309118060669686656e+01,9.691915576620869999e+00,9.240003554398435881e+01,6.463107129891124125e-02
9.494739235441159053e+01,5.254438304976908114e+00,9.285993670805926570e+01,7.371490495049522196e-02
8.091081548756571351e+01,6.468705726282001578e+00,9.242147136645755268e+01,8.123396024990254399e-03
8.689404804724114229e+01,7.491797917850211874e+00,9.184939294496871298e+01,3.206317944239252954e-02
9.126417864040338657e+01,9.704704402833481680e+00,9.039269458606783303e+01,6.380353319473855422e-02
9.951558083439768154e+01,8.082875127989181507e+00,9.215464290464146302e+01,1.721758243775359243e-02
8.587366373532134389e+01,5.859853193892252676e+00,9.060856994795699393e+01,3.129520377043373131e-02
9.223895760250510989e+01,9.864408354121842137e+00,9.004353031324589551e+01,5.388749337446686188e-02
