-1.000000000000000000e+00,-1.000000000000000000e+00,-1.386294361119890572e+00
-1.000000000000000000e+00,1.000000000000000000e+00,-1.386294361119890572e+00
1.000000000000000000e+00,-1.000000000000000000e+00,-1.386294361119890572e+00
1.000000000000000000e+00,1.000000000000000000e+00,-1.386294361119890572e+00
7.902597601792598070e-01,7.840606041404150073e-01,1.068123246799534791e-02
4.034028757823755473e-01,-8.468947375585604842e-01,3.148365959335910902e-01
7.414993765893531652e-01,-2.863735825832254278e-01,4.812951677752059232e-01
-3.302521911639351160e-01,-5.771284030228518436e-01,5.921417768729158038e-01
-2.708119007537688194e-01,-3.840690576597631800e-01,7.076179093773367068e-01
-1.445389613643677240e-01,9.642193118745840952e-01,2.618946213222679287e-01
2.714198640644880367e-01,-5.322981881202237808e-02,7.763377793967372043e-01
9.505971547378258002e-01,-5.769256607811639181e-01,1.343122721721069432e-02
5.285383217343924134e-01,1.390444775063033322e-01,6.685029281134635681e-01
4.760723590520976600e-01,3.865174939832030088e-01,6.280534844300614816e-01
3.349049876449490259e-01,6.495431098121093871e-01,5.399566050369309922e-01
7.019776754958428899e-01,-5.956100177838461462e-01,3.382392814924192193e-01
9.078330587015450703e-01,-7.974004505029583800e-01,-2.357328917207617558e-01
6.025487756180789578e-01,7.542990781232363773e-01,2.760910607783766402e-01
4.109500491962667645e-01,-5.246575052325486155e-02,7.315826826732183541e-01
-5.602386812794517557e-01,1.481053827789513555e-02,6.605791882404085102e-01
-6.255437174598348360e-01,-2.798720380143200348e-01,5.768193542575283939e-01
-2.859441340251673846e-01,5.848645526377149739e-01,6.022205529430845194e-01
-3.430956782248915093e-01,-2.152031694982956544e-01,7.352353897741331634e-01
9.491057077436959588e-02,2.671322668967410774e-01,7.745577225696780310e-01
2.201116461230794297e-01,9.303148464174773036e-01,2.897288387280448352e-01
-1.937037354932631406e-01,-3.191776969258159902e-01,7.469743806995482460e-01
2.752339897924631629e-01,-6.159285178487960977e-01,5.849372267527894742e-01
-2.054899107375574019e-01,5.653738321620689344e-01,6.355849757028477764e-01
5.347725029653676021e-01,-1.481983958865709106e-01,6.637470025842403532e-01
9.852128395204857725e-01,-7.061240525763448073e-01,-2.475073488482155970e-01
-5.218723000420302238e-01,-7.514163714285146956e-01,3.457311964236065016e-01
-1.462207191645417126e-01,-1.204440634970589397e-01,7.948517493657341060e-01
7.997142444281213347e-01,-7.482434186147768340e-01,4.935087718662732603e-02
-3.842870780059730595e-01,4.156872230159813775e-01,6.572751927972280139e-01
8.090317169544751774e-01,-5.214366108643171405e-01,2.803337962388545157e-01
-1.467249146008926530e-01,7.771657711158734827e-01,4.851909432082620044e-01
1.268855588595843020e-01,-6.995915140314368230e-02,8.015556439418068946e-01
-6.228340471072726370e-01,8.981075085254817125e-01,5.399625833637650141e-02
4.619682368567825659e-01,-5.082548042256824772e-01,5.756367089453920949e-01
2.651980389033730123e-01,-4.384204779125704388e-01,6.868561759760265506e-01
6.204759786676419253e-01,-3.076849042762226372e-01,5.711713697554031688e-01
-5.984479357879515238e-01,7.211910976973372467e-01,3.160825356941089903e-01
9.269282289377973605e-01,-9.072799580049175638e-01,-5.662552923929817794e-01
-5.396423070869742489e-01,-6.436188556006068318e-01,4.347267458882400071e-01
-9.277777633204573604e-01,-6.067533635211865839e-01,2.085969364367253748e-02
1.522030449361966298e-01,-3.435094117599186703e-01,7.461359075327146373e-01
7.363004683719300836e-01,5.102608490959106291e-01,3.698348120872299027e-01
-8.191041824909817137e-02,-8.700539533697628780e-01,3.962876582548376381e-01
-9.524605741832581352e-02,7.163525525812488581e-01,5.468299442677005961e-01
-6.623677687890920929e-01,-5.209426415603581884e-01,4.317094936845810027e-01
