9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,8.505102637678769284e+00
9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,-3.760225574473479989e-16
9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,-3.879010033686098312e-16
9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.134588705896467830e-32
1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,-3.649862952944264739e-16
1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.501237064950027609e-32
1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.571055895732156350e-32
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,-5.667397149199038373e-49
4.581624586760080220e+00,1.290469106695454338e-01,1.706166943672232650e+00,-1.294407860045203140e+00
5.375020801089473999e+00,8.013566977644162037e+00,5.467147932889616868e+00,2.882824408907176325e-02
7.988566973436326712e+00,5.889699072741509944e+00,4.859568935991516625e+00,1.770859766361612339e-02
1.225596340757643610e+01,9.954220658511370168e-01,3.700446972594081174e+00,2.596260964313556671e-02
9.604089760313316404e+00,7.968087686527261404e+00,1.083817359093117183e+01,1.922087904817798435e-03
9.274436420693870531e+00,1.208015089996776759e+01,6.541355155868329163e+00,-2.415506021252651105e-04
8.387455737398996192e+00,3.571730772956486000e+00,1.163317888620242258e+01,9.959184500620743910e-03
1.069384127283430708e+01,6.823607621831799364e+00,9.461677909282226295e+00,2.660480800645252252e-04
1.198726868906850740e+01,1.222058617971726413e+01,1.079528993941539738e+01,-1.225497730533555828e-03
1.006911111972776141e+01,5.630847973400400441e+00,8.562828145133337898e+00,6.425379808202655134e-03
8.865260912799273640e+00,6.002437808752750570e+00,6.696219981976831548e+00,-1.583124672555500647e-03
2.763102636570208936e+00,3.956518357971354316e+00,1.155010058875995860e+01,1.387542329720964189e-02
2.352779025409312386e+00,2.792326112715786124e+00,1.226007133807635618e+01,-9.060637222780457134e-03
4.486545968570531784e+00,1.183919302966682796e+00,6.690024137194664711e+00,-9.918799151214087451e-02
4.127452254347971916e+00,7.142985997362481854e+00,6.353505294161375438e+00,-2.483529088213635994e-03
6.879526463509848533e+00,2.497197112048513024e+00,3.380494141460174684e-01,1.888375571155634647e-01
7.666187957983408907e+00,7.325890217165189178e+00,1.412092729302766303e+00,9.643337108059479856e-02
5.066109439234382172e+00,5.739274669515556093e-01,6.351186040614561712e+00,-2.039225070668209891e-02
8.012531830263011301e+00,7.728189222388532009e+00,6.646485646458496710e+00,8.049607428171765694e-03
4.992054722004676925e+00,5.661145654326809051e+00,1.797618564200806901e+00,9.612360885218991513e-02
9.643260273108984038e+00,7.452979183729038226e+00,2.740344331245987974e-01,-2.465441835598103024e-02
1.247346015229296157e+01,1.225931053933766179e+01,1.811474987212216226e+00,9.641500660418689033e-04
3.004165700267635852e+00,6.880762124418122738e+00,6.644828824412324586e+00,2.357372987887240701e-03
5.364454006030065614e+00,9.562381444184795853e+00,5.797324339172337249e-01,2.005487427965431044e-02
1.130793819785546006e+01,2.901727991064249501e+00,7.841140093233863517e+00,-8.419184032674512097e-03
3.868639077057020259e+00,6.998066039278326045e+00,1.208518820098613666e+00,-1.208455082470332453e-01
1.136648159967436023e+01,6.258506590283523963e+00,6.084074890032336036e+00,-9.698363683926281866e-05
5.361286052924535639e+00,6.092700349060694798e+00,2.183961911430403191e+00,1.789218215467639969e-02
7.080431222856618412e+00,9.342443965324500610e+00,8.061647611315509110e+00,1.246291829050268389e-03
2.369804385000996216e+00,5.692023520508901591e+00,1.288554160125356507e+00,-2.070644194593028731e-01
9.185817614397663533e+00,1.765996059740328139e+00,8.035697073879942920e+00,1.619312142031527346e-02
7.949474096111081245e+00,8.465337862824833692e+00,6.394947113104067604e+00,2.055427823888671558e-03
1.018175104956399935e+01,8.918962341296621688e+00,1.141522774414864383e+00,-3.019492706070270663e-02
2.523026829148744987e+00,1.202843314776524686e+01,2.687184728949238988e+00,-1.885960834565709662e-02
1.210724717258743510e+01,1.184812331485536774e+01,2.288692031405085370e+00,6.181743561465492982e-03
2.892513461979369094e+00,7.067003210104917166e+00,4.673900401007834660e+00,-1.874744257413464565e-02
4.537866602454305731e-01,8.123683502816607671e-01,9.682158530971976873e+00,-2.201697084673890636e-01
7.239505666729169064e+00,1.238623193514291820e+01,1.155735179935031631e+01,1.200197157741851334e-03
1.090949772357331149e+01,3.935527207092234248e-01,3.383454363318769254e+00,5.336803677073935492e-02
5.768527511687127962e+00,9.906117372923978204e-02,4.069841778876270411e+00,1.925124013090965813e-01
5.684737226265007770e+00,1.231372975004966719e+01,1.021697729071003025e+01,-1.470329330036506408e-03
