-3.210088148873653235e-01,-8.178746327130264060e-01,4.624387855044074236e-01,-9.313725490196077539e-01,-8.928256062959791350e+00
6.317825661116551750e-01,1.349167482859940925e-01,-4.903525954946131304e-01,2.235294117647068646e-02,6.203514092652542278e-01
1.553868756121448147e-01,-3.414789422135161567e-01,-1.395690499510282567e-02,-4.545098039215685892e-01,-8.159924686415709338e-01
-7.974045053868755728e-01,6.113124387855042308e-01,9.388344760039175618e-01,4.992156862745098511e-01,8.313300799108777284e+00
-7.378550440744368055e-01,-2.819294809010773895e-01,1.646914789422135872e-01,9.164705882352941479e-01,1.185606056701614452e+00
2.149363369245838040e-01,6.708619000979432201e-01,-7.880999020568070224e-01,-3.725490196078429239e-02,-1.392068650183320155e-01
6.913320274240939423e-01,-7.583251714005876387e-01,-3.117042115572967731e-01,4.396078431372549833e-01,3.404842098317652915e-02
-2.614593535749265563e-01,1.944662095984328598e-01,6.410871694417237254e-01,-5.141176470588234571e-01,1.349913214554815111e-01
-2.326150832517137612e-02,-5.201273261508325696e-01,-5.499020568070518422e-01,6.780392156862746766e-01,-5.384171927166283567e-01
9.295298726738490114e-01,4.326640548481879289e-01,4.028893241919686563e-01,-2.756862745098038747e-01,2.046845789051888787e+01
4.531341821743388731e-01,-4.373163565132220931e-02,8.792850146914787945e-01,2.011764705882352899e-01,2.548629174782588880e+00
-4.996571988246816809e-01,9.090597453476982892e-01,-7.350636630754159295e-02,-7.525490196078430394e-01,-6.080871129228682115e-01
-6.187561214495591599e-01,-8.774240940254651733e-01,5.219882468168461909e-01,-3.949019607843137214e-01,-1.356120881754279317e+01
3.340352595494613386e-01,7.536728697355532525e-02,-4.308031341821743077e-01,5.588235294117647189e-01,6.714178053517622091e-01
8.104309500489714768e-01,-4.010284035259549240e-01,-9.071988246816845569e-01,-8.717647058823528861e-01,-7.459687924347386812e+00
-1.423604309500490217e-01,5.517629774730654635e-01,4.559255631733594161e-02,8.196078431372555428e-02,8.883079477317591399e-01
-3.805582761998040908e-01,-1.628305582761998549e-01,-1.926052889324192385e-01,-1.564705882352940280e-01,-1.102476350558694307e+00
5.722331047992164077e-01,7.899608227228207546e-01,7.601860920666012600e-01,7.972549019607844123e-01,1.506746260997129028e+01
9.583741429970604742e-02,-6.392262487757101042e-01,2.837904015670911217e-01,-6.333333333333333037e-01,-1.904394092275460082e+00
-8.569539666993143401e-01,3.135651322233103944e-01,-6.690009794319293768e-01,3.203921568627452476e-01,-5.987662111937189557e+00
-8.867286973555337237e-01,-1.926052889324192385e-01,6.113124387855042308e-01,-9.015686274509803200e-01,-1.152162497234994731e+01
6.606268364348677480e-02,7.601860920666012600e-01,-3.414789422135161567e-01,5.215686274509812037e-02,1.806563522715352033e+00
5.424583741429969130e-01,-6.690009794319293768e-01,-8.178746327130264060e-01,-4.247058823529411553e-01,-4.629886744735889792e+00
-4.103330068560234745e-01,2.837904015670911217e-01,1.349167482859940925e-01,5.290196078431372850e-01,7.589292477461265785e-01
-1.721351616062684053e-01,-9.071988246816845569e-01,-1.032810969637610876e-01,-6.631372549019607376e-01,-1.506514624797599389e+01
