8.000000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+01,8.242409905741090656e-03
8.000000000000000000e+01,5.000000000000000000e+00,9.300000000000000000e+01,5.270324548967704470e-03
8.000000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+01,1.410795151208448818e-02
8.000000000000000000e+01,1.000000000000000000e+01,9.300000000000000000e+01,9.380563931038386760e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.000000000000000000e+01,6.781552285302016973e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.300000000000000000e+01,1.345807354119440448e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.163639496040864280e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.300000000000000000e+01,2.062916306045368617e-02
8.729188099246231047e+01,9.312372197992152323e+00,9.047194149050689305e+01,4.736947449495626516e-02
8.855461038635633031e+01,7.602722328170954391e+00,9.170068058393751187e+01,5.039975694731930328e-02
9.271419864064488081e+01,9.628694779480930777e+00,9.002218348515933144e+01,5.018692929875803038e-02
9.950597154737826600e+01,8.764681924710650662e+00,9.189750175799446197e+01,1.714872115048986928e-02
9.528538321734392014e+01,9.295309333842919131e+00,9.283425515774014514e+01,5.276193935409533020e-02
9.476072359052098193e+01,8.407040938597285518e+00,9.084096223915420865e+01,3.985241411297266861e-02
9.334904987644948449e+01,7.664341089540007701e+00,9.266442186636550105e+01,8.070206954878486605e-02
9.701977675495842846e+01,9.595638972596367111e+00,9.010006199941443583e+01,2.062993850803236315e-02
9.907833058701544360e+01,9.878127380586985140e+00,9.210591965346591792e+01,2.033545018746592964e-02
9.602548775618079446e+01,7.661875841034548884e+00,9.228334862294087770e+01,4.180388997367887743e-02
9.410950049196266320e+01,7.527979237098611165e+00,9.062732546646884657e+01,4.504327135011264999e-02
8.439761318720547933e+01,5.134505200992871110e+00,9.112261848665910691e+01,1.691459660208535776e-02
8.374456282540165830e+01,5.561853491755174517e+00,9.071091130576252226e+01,1.662480278074041432e-02
8.714055865974832216e+01,7.527056435359530617e+00,9.258944531319357907e+01,2.849431027319955165e-02
8.656904321775108713e+01,7.644552424617440778e+00,9.088659143358592019e+01,3.678232143797198483e-02
9.094910570774369774e+01,5.715249359746162661e+00,9.299967947622539555e+01,7.297671696985037759e-02
9.220111646123079652e+01,5.109034447312240879e+00,9.238082722837144445e+01,1.241855120930810685e-01
8.806296264506737259e+01,5.720762655724492163e+00,9.249535047453844072e+01,3.369967230454998935e-02
9.275233989792462808e+01,7.643893196018801461e+00,9.282465342141063047e+01,8.435625795451515141e-02
8.794510089262442420e+01,5.230667826790162955e+00,9.188961037767369078e+01,3.763103299041622302e-02
9.534772502965367380e+01,8.119890363671164124e+00,9.272298533370769746e+01,5.518981461031838287e-02
9.985212839520485772e+01,5.480854000473486032e+00,9.266101053594006487e+01,1.393157336702458005e-02
8.478127699957970265e+01,7.420776276976711827e+00,9.130845912333083447e+01,2.198110205108410806e-02
8.853779280835458110e+01,5.868970505584549358e+00,9.069085957132379860e+01,7.083297639107243027e-02
9.799714244428120935e+01,8.207627524382115070e+00,9.119880433062604652e+01,1.961588121015893707e-02
8.615712921994027340e+01,5.512699052975876590e+00,9.149415611813275007e+01,2.566642155138460640e-02
9.809031716954474689e+01,8.197302132788543361e+00,9.124864848752984869e+01,1.947871361116276789e-02
8.853275085399107525e+01,7.544468414249401178e+00,9.017321860054570948e+01,7.134455381519888562e-02
9.126885558859584080e+01,5.454197118756750839e+00,9.040501646629623167e+01,1.055747925727938408e-01
8.377165952892727319e+01,6.069196518729913947e+00,9.235782860410525075e+01,1.259666727377786212e-02
9.461968236856782255e+01,5.910641299612050759e+00,9.204409440537168052e+01,6.040089880486978341e-02
9.265198038903372435e+01,6.859685630950694168e+00,9.159055169507156791e+01,8.458822605441732034e-02
9.620475978667641925e+01,8.852408383686444893e+00,9.079776854531888830e+01,2.811355904950581588e-02
8.401552064212049231e+01,9.598524137848100324e+00,9.189521231743316321e+01,1.911439368529600780e-02
9.926928228937796916e+01,6.346233425862553901e+00,9.137241239254841219e+01,1.300333850866305756e-02
8.460357692913025573e+01,6.619338322750668802e+00,9.027903892997237278e+01,2.602737938879831625e-02
8.072222236679542107e+01,9.065206023796815060e+00,9.153546379811231759e+01,1.147946730560669981e-02
9.152203044936196363e+01,6.068619741486350527e+00,9.203163507763078144e+01,1.015074369797021453e-01
9.736300468371929639e+01,6.556696189345947445e+00,9.296427545129192538e+01,3.334533484397965430e-02
8.918089581750902539e+01,7.883694225739404260e+00,9.190707254840539520e+01,5.518417549513145864e-02
8.904753942581673698e+01,6.119972089888125133e+00,9.229693474379411100e+01,4.982215357250018017e-02
8.337632231210908174e+01,9.143112824259780780e+00,9.191497840508776562e+01,1.659175613438356942e-02
9.805902599240285156e+01,7.753991475918427412e+00,9.114131971390018805e+01,1.860004343757222511e-02
8.921244628185391434e+01,8.058779092441689329e+00,9.143186005219436652e+01,6.174972657967850442e-02
9.801548445295657075e+01,5.013298072217410528e+00,9.004916139729097324e+01,1.061240019589674774e-02
8.862694332647899387e+01,7.193331234574926292e+00,9.114695727194242636e+01,6.049211046174368667e-02
9.784060604140415762e+01,8.837274231598547303e+00,9.096478596497061631e+01,2.035501156895638819e-02
8.153105262441440004e+01,5.282378288381631926e+00,9.279578681311430444e+01,7.190654673763533129e-03
8.713626417416774927e+01,7.596708037890250509e+00,9.222534593580530782e+01,3.071685729694550657e-02
8.422871596977148556e+01,8.260473436268487291e+00,9.078148067114646835e+01,2.319328927447306121e-02
8.615930942340236243e+01,8.289047988854873594e+00,9.052505747195723984e+01,3.754382979493689487e-02
9.964219311874583695e+01,7.823149154482868184e+00,9.105158759799445534e+01,1.300594364402386793e-02
8.946770181187977755e+01,6.129575746539946302e+00,9.128283955619720302e+01,7.818558818861830184e-02
8.423074339218835860e+01,8.302956033954304260e+00,9.036818264043805016e+01,2.544602036848327142e-02
9.139044477506303110e+01,5.596692434366281610e+00,9.035966105858074116e+01,1.010373890059771684e-01
9.386517493983203053e+01,7.514743883800168334e+00,9.005253138473878494e+01,4.158647323690779080e-02
9.649543109812108810e+01,7.582134090998462028e+00,9.149527467611856935e+01,2.965640917359324211e-02
8.404389982216153498e+01,5.094606492356223093e+00,9.212390578280898978e+01,1.228716677563881227e-02
8.202599549497041664e+01,8.066765974124937344e+00,9.068843331711477163e+01,1.532574358599090615e-02
9.754299078123236200e+01,7.285176419881094212e+00,9.035311999684250850e+01,1.664416681469938278e-02
8.947534249476744606e+01,5.577015391481142004e+00,9.201239898382260662e+01,6.203918976248751216e-02
9.014810538277895091e+01,7.594466595725920754e+00,9.035553769865531137e+01,8.326190617645069791e-02
8.720127961985680543e+01,6.752706021814307569e+00,9.131858322400768202e+01,3.927167782885847280e-02
9.584864552637715462e+01,6.440703493846729799e+00,9.227978457414752711e+01,4.305906521365193002e-02
8.784796830501704790e+01,8.338223149326417172e+00,9.107085628650477815e+01,4.837197861361492573e-02
9.267132266896740589e+01,9.213456000513687627e+00,9.029803050303594603e+01,5.434787647033886143e-02
9.930314846417476815e+01,5.871491797408158853e+00,9.213941645697180149e+01,1.479766626262465218e-02
8.680822303074184276e+01,9.029093628589858866e+00,9.162329327304085780e+01,3.372376831527139351e-02
8.384071482151203725e+01,5.616160404790226934e+00,9.196528525924689745e+01,1.330925764213532030e-02
9.565373832162069334e+01,7.497704256402994538e+00,9.031901211217943626e+01,2.700533544656606721e-02
8.851801604113428823e+01,7.808278193447723226e+00,9.169226916645864378e+01,4.986219914850342771e-02
8.293875947423654793e+01,6.162629018894004496e+00,9.004630074607710810e+01,1.739718911074511487e-02
8.248583628571485349e+01,9.941639073762084777e+00,9.183575896652106962e+01,1.529533693945289881e-02
8.879555936502940483e+01,7.981417858487755979e+00,9.115524017650298561e+01,6.035787770394031304e-02
8.251756581385222944e+01,7.298263610529956757e+00,9.240641567144814417e+01,1.166082691084101459e-02
9.415687223015981999e+01,7.022025609331031148e+00,9.249212388235342530e+01,7.504863329870652133e-02
8.478563389135682371e+01,6.621755803612770386e+00,9.168627341133888820e+01,1.919056821138721142e-02
9.777165771115873838e+01,6.084178876867259333e+00,9.127681754258468061e+01,1.772241567891143579e-02
8.930040848596856051e+01,9.170976782307704411e+00,9.087932385497968824e+01,6.180500885512039966e-02
9.898107508525481535e+01,7.428630056102329959e+00,9.214586104772448039e+01,1.852861896855991300e-02
8.491745195774316812e+01,7.466189652861380033e+00,9.123035107200628602e+01,2.378210239985860050e-02
8.561579522087428984e+01,5.773987133195668697e+00,9.015127943009845524e+01,3.325089739041248160e-02
8.692315095723776608e+01,5.601033344304193307e+00,9.252897057306759621e+01,2.363360386761459778e-02
9.721191097697337113e+01,6.013552415729494172e+00,9.156869093566388074e+01,2.241537312012079758e-02
8.092720041995082170e+01,6.703646112377518840e+00,9.289128287488389901e+01,7.892797015121064130e-03
8.356381144399392724e+01,7.869507340594373623e+00,9.015603568727237871e+01,2.217678345043531951e-02
8.393246636478814082e+01,5.238195981925976241e+00,9.140420955488384891e+01,1.419185300134681062e-02
8.656490588240080797e+01,9.315160969836009386e+00,9.126383671273684683e+01,3.471505029993396385e-02
