-1.256635961435917492e+00,1.005374816670869897e+01,-4.423786789922801721e-01
-1.118393618155857805e+00,2.997989040278832285e+00,3.832710455039560760e-01
-7.687692329910951194e-01,-4.968741234966395082e-01,8.724418467622394147e+00
-6.350532739638616864e-01,2.687554759708072005e+00,1.526245935853140168e+00
-4.351209749841905561e-01,2.317695948360029234e+00,3.033373013823247533e+00
-2.991795634287552907e-01,1.090094898693033088e+01,-9.005517075434202878e-01
-1.354870607885350076e-02,8.983457001177152179e+00,4.741575960659903943e-01
9.999999999999999547e-07,7.540013646748189302e-01,9.134272047405525896e+00
9.999999999999999547e-07,2.302912534353221741e+00,3.197455035163528692e+00
9.999999999999999547e-07,1.256637061435917246e+01,0.000000000000000000e+00
1.137439235978636720e-01,5.885490472372340243e+00,-6.572587943020899992e-01
1.990061686031083521e-01,1.256637061435917246e+01,0.000000000000000000e+00
5.141705756588716980e-01,7.126931316943070804e+00,1.008259238351281617e+00
5.144130550244158107e-01,9.999999999999999547e-07,9.549900843005476148e+00
7.360653787945496962e-01,9.474745980007435620e+00,-4.767734559252433807e-02
8.353330665263385413e-01,7.296984845763295091e+00,1.039553896350803086e+00
8.865145524952008360e-01,3.790672130705212695e+00,-1.379078632931687531e+00
9.544371036333660907e-01,5.756196928773766874e-01,8.070606744729072801e+00
1.079614995518456633e+00,4.593914557875822702e+00,-1.793809524180446591e+00
1.256637961435917328e+00,9.561023676727355536e+00,-1.078182345909821371e-01
1.348013439257240043e+00,7.677291578349671575e+00,9.233781532424357730e-01
1.401257206273889055e+00,1.051476026747316794e+01,-5.899314810992131175e-01
1.760474317167358249e+00,6.162051757063331969e+00,-1.094497907436618594e-01
1.847112153322475470e+00,7.201979488930022377e+00,5.678828332204647333e-01
2.134106341449112154e+00,1.212132226111719469e+01,-1.406828435440087011e-01
2.151012340068370499e+00,1.095131002344480686e+00,3.198649108154414833e+00
2.369318970350030362e+00,4.921265666603974687e+00,-5.868775427293608793e-01
2.588063945407047761e+00,7.626894574779996550e-01,1.846789391111840484e+00
2.863976614872740356e+00,5.406949615918964724e+00,-1.360394651296330526e-01
3.031410776611056512e+00,6.721245866651952561e+00,2.306056022369867495e-02
3.259591736835654174e+00,3.765220452083734237e+00,5.550167087119673576e-02
3.366101669041812627e+00,8.077441453801899485e+00,-8.165331239820447506e-02
3.581886036144865670e+00,-9.687776318488490190e-01,-1.005248818974926017e+00
3.927938530300522757e+00,4.100329572873737227e+00,3.575936848902179777e-01
4.018027827942946217e+00,9.999999999999999547e-07,-1.942161199781294645e+00
4.125191327146706222e+00,-9.518661555021723508e-02,-2.019938645688127643e+00
4.264757358738885173e+00,1.023599966195825672e+01,1.504621864569638812e-01
4.528390849317660560e+00,8.400296711050671661e+00,-2.225189946185830714e-01
4.736294039574318049e+00,3.214311900493879826e+00,4.800112380609643931e-02
4.960719106036734161e+00,1.407808066743811315e+00,-1.347762527061952875e+00
5.132156104858467849e+00,2.084906230157817397e+00,-7.453632269385859210e-01
5.237432246932512747e+00,4.768622506996495147e+00,3.447727226042871518e-01
5.520987689905501483e+00,3.404964023012524876e+00,9.538784534608345245e-02
5.646400775729914834e+00,9.097590578589290544e+00,-3.675214024000801605e-02
5.932063253761947763e+00,1.017058966003981046e+00,-4.789941104487412393e-01
6.155489371000841814e+00,5.549507659060335385e+00,2.509852721118165444e-02
6.300386641622830908e+00,1.158403573559505517e+01,-1.945277872725305031e-03
6.358830878166064515e+00,-4.470872274291838311e-01,1.148149591688717858e-01
6.625818653282036230e+00,1.130973365292325461e+01,-4.272584215693698423e-02
6.741184504977576708e+00,2.745688818190218927e-01,6.465562161355272730e-01
6.847915230127573416e+00,2.758974673171259440e+00,1.046293576280195592e-01
7.056012709010562212e+00,9.269581346387205656e+00,1.659184830469661448e-02
7.195136518657895941e+00,1.421121897137571644e-01,1.105392273552626037e+00
7.399179374179152724e+00,7.947859943305037866e+00,1.513896898385175271e-01
7.464863371668896797e+00,9.271898187531923963e-01,1.068132577234713443e+00
7.654015981399308721e+00,1.623808107983604865e+00,7.875487619397452121e-01
7.706930919455575513e+00,1.200718646686662439e+01,-5.704878726476489414e-02
7.868381398683234274e+00,5.174190311077182081e+00,-2.223820962423872505e-01
7.966966039801497423e+00,6.624757106826584696e+00,6.284390205276466079e-02
8.306187927055496800e+00,-1.256635961435917492e+00,8.134423632818736927e-01
8.487083254254274678e+00,8.714843616064955611e+00,7.083077272806972968e-02
8.661029122218710796e+00,9.688322916078941915e+00,-2.147102881380307318e-02
8.773905097484831828e+00,1.251449495099167564e+01,-2.916229053958492839e-03
8.897769410258538514e+00,3.651065700641629164e+00,-7.586287422543409875e-02
9.169723521172175040e+00,6.320333450431358635e+00,1.637494271617683829e-03
9.285016066078540575e+00,1.654147735425551824e+00,9.147969665528707384e-02
9.512216637748876380e+00,1.878263626163773070e+00,-4.705980269694548523e-02
9.832958395639760596e+00,1.256637961435917328e+00,-3.025383582124415160e-01
9.859808243711714937e+00,1.047444672347423378e+01,3.554354568671783815e-02
9.913198470389586348e+00,8.256742430967769053e+00,-5.234279880163994481e-02
1.014204569014479773e+01,7.487553355377237985e+00,-8.196601216303057991e-02
1.048301902472047331e+01,-7.253138714189908409e-01,-7.589736073696298213e-01
1.065356370961796451e+01,2.248547567403991199e-01,-8.621120408780359456e-01
1.091469749159150915e+01,4.385427478079396479e+00,1.979639785592245682e-01
1.102686843622140067e+01,1.098969890245882652e+01,8.290123086594938795e-02
1.130973365292325461e+01,9.999999999999999547e-07,-8.385913588408724362e-01
1.130973365292325461e+01,5.724954009082627415e+00,7.768899007889734643e-02
1.160203430680979864e+01,9.872686024064613264e+00,3.153308389231305325e-02
1.186502782727963456e+01,2.960941869093894674e+00,-3.286161974644442874e-02
1.199377725385174287e+01,6.962496557983156364e+00,-4.034641659426380089e-02
1.226983664657625717e+01,1.256637061435917246e+01,-0.000000000000000000e+00
1.256637061435917246e+01,5.539548472384125954e-01,0.000000000000000000e+00
1.256637061435917246e+01,9.316028180006410864e+00,0.000000000000000000e+00
1.256637061435917246e+01,1.130973365292325461e+01,-0.000000000000000000e+00
