4.172404407408254023e+00,8.730071082382596659e-01,9.332559255673787746e+00,1.352554674735331752e-01,4.250210077779349227e+00,3.738082358340623877e-03
1.046480660061304135e+01,7.168487776097258291e+00,3.037078587814790342e+00,6.430736135332532299e+00,1.053953680559156325e+01,5.953223431572505333e-06
7.318605504010648133e+00,4.020747442167759367e+00,6.184818921744289710e+00,3.282995801403032488e+00,7.394873441685456683e+00,-1.860200181625394023e-05
1.026203310805859026e+00,1.031622811002675633e+01,1.248029958960328756e+01,9.578476469262030335e+00,1.105546713873240883e+00,-5.594108700715253244e-05
1.419478447881158401e+00,4.414214983908946621e+00,7.365221546967852362e+00,1.233274926145034200e+01,5.429458839244139412e+00,-4.711049473396796512e-04
7.711880641085947730e+00,1.070969565176794447e+01,1.069740879108853182e+00,6.037268593591345045e+00,1.171878556705635432e+01,-2.432120000031416944e-04
1.085808173768834095e+01,1.266474649979447031e+00,4.217481213038352550e+00,9.185008927520843969e+00,8.574122203150245980e+00,3.250469785123922119e-04
4.565679544483552732e+00,7.561955317838445545e+00,1.051296188089735040e+01,2.889528259661845233e+00,2.284795475338031512e+00,6.600728942811691282e-04
6.138780092784750231e+00,2.840344816944196715e+00,2.643611046073603088e+00,1.075887909448559299e+01,7.001790521197193584e+00,3.758892335845726696e-05
1.243118228598953934e+01,9.135825484803195451e+00,8.939091713932601380e+00,4.463398426626595139e+00,7.124637933849775617e-01,3.518191807988419763e-05
9.284981189387144340e+00,5.988085150873696527e+00,1.208683204786210119e+01,7.611138760556094063e+00,3.857127157291085684e+00,-6.034864193449749553e-06
2.992578996182355677e+00,1.228356581873269349e+01,5.791351380003102456e+00,1.315658092697095327e+00,1.014645388510330015e+01,-4.400825841039626045e-05
2.206028722031757372e+00,4.795395664970721339e-01,9.726026797414975889e+00,3.676463343144220186e+00,1.250495140803288230e+01,-7.288441156459206046e-05
8.498430915236545147e+00,6.775020234356071036e+00,3.430546129555978041e+00,9.971944011003218478e+00,6.215624680220666498e+00,-3.086234815533790811e-06
1.164463201183894014e+01,3.627279900426571668e+00,2.828057956264784512e-01,5.287230092147205962e-01,3.070961316314558598e+00,1.904757509254438510e-03
5.352229818634151925e+00,9.922760568285569960e+00,6.578286463485476965e+00,6.824203677073719554e+00,9.360288044126773954e+00,1.657390352169901627e-06
3.779129270332954427e+00,5.201150067391321130e+00,5.004416296520727947e+00,5.250333510108969648e+00,1.498629634361504426e+00,5.569590130992162560e-03
1.007153146353774353e+01,1.149663073525031898e+01,1.129989696437972491e+01,1.154581417796796750e+01,7.787956362173720670e+00,3.645385500882543649e-05
6.925330366935349424e+00,2.053409733461822206e+00,8.152156630450226871e+00,2.102593176179470280e+00,1.093261972607982813e+01,-1.636892802649541701e-03
6.329281737305598732e-01,8.348890401320819166e+00,1.856675962591228135e+00,8.398073844038467684e+00,4.643292998267612326e+00,-1.114198030545984416e-02
4.362906051929101303e-01,5.004416296520727947e+00,1.031622811002675633e+01,3.319892383441268580e-01,7.198331981441325134e+00,1.511072941438476244e-02
6.728692798397699626e+00,1.129989696437972491e+01,4.020747442167759367e+00,6.627469906203125483e+00,9.090052536291093332e-01,4.577864669951522492e-04
9.874893895000093735e+00,1.856675962591228135e+00,8.730071082382596659e-01,3.479729572273626559e+00,4.053668617535217678e+00,-3.716226550274008208e-03
3.582491701795305072e+00,8.152156630450226871e+00,7.168487776097258291e+00,9.775210240132624406e+00,1.034299534534743259e+01,-4.069150821730518810e-05
5.155592250096502127e+00,2.828057956264784512e-01,5.594617609132508385e+00,1.905859405308876431e+00,5.626000299488270961e+00,-1.056601396003985747e-02
1.144799444330129035e+01,6.578286463485476965e+00,1.189009827699150712e+01,8.201340073167875389e+00,1.191532702730048676e+01,-1.066147776650763736e-05
8.301793346698895348e+00,3.430546129555978041e+00,8.742357943062007308e+00,5.053599739238376465e+00,8.770663663394378418e+00,8.416520042704323944e-05
2.009391153494107574e+00,9.726026797414975889e+00,2.446877275203009461e+00,1.134908040709737342e+01,2.481336935582163505e+00,7.347723319160564528e-04
2.795941427644706323e+00,2.643611046073603088e+00,6.381552692614883782e+00,8.988275156650249897e+00,1.228394126525823443e-01,1.580901050543219032e-04
9.088343620849494542e+00,8.939091713932601380e+00,8.607202475588475454e-02,2.692794488791251606e+00,6.412166140464798048e+00,6.123391541324774178e-05
1.223454471745188954e+01,5.791351380003102456e+00,3.233812358685384414e+00,1.213601549057974793e+01,9.556829504370904615e+00,-2.928399339120880312e-07
5.942142524247100432e+00,1.208683204786210119e+01,9.529293026544381817e+00,5.840534822720750974e+00,3.267502776558690591e+00,-6.629894366832009481e-07
4.369041975945903822e+00,4.217481213038352550e+00,1.659942191720634286e+00,7.414404989685500880e+00,1.112916118632395879e+01,-2.932924017792206892e-03
1.066144416915069115e+01,1.051296188089735040e+01,7.955422859579633688e+00,1.118924321826501700e+00,4.839834458511744764e+00,-1.538418993667993754e-03
7.515243072548297931e+00,1.069740879108853182e+00,1.110316319350913261e+01,1.056214532361499892e+01,1.695171094605636197e+00,4.634155402752770415e-03
1.222840879343508824e+00,7.365221546967852362e+00,4.807682525650133876e+00,4.266664655756001068e+00,7.984497822417852220e+00,5.010931975793317394e-03
8.295657422682095605e-01,1.463208420850040659e+00,4.795395664970721339e-01,5.447067280979563719e+00,1.073607826583569569e+01,7.128971678486745178e-02
7.121967935472998334e+00,7.758689088709039616e+00,6.775020234356071036e+00,1.174254794883856157e+01,4.446751538023480776e+00,1.266491059134823029e-04
1.026816903207539156e+01,4.610948754779539804e+00,9.922760568285569960e+00,2.299326947050064351e+00,1.302088174117372654e+00,-1.815260323390080954e-03
3.975766838870604225e+00,1.090642942263853854e+01,3.627279900426571668e+00,8.594807614909061755e+00,7.591414901929589121e+00,-2.391663555746452419e-04
5.548867387171801724e+00,6.184818921744289710e+00,8.348890401320819166e+00,3.873197114014813813e+00,2.874419856070427048e+00,-3.201943034499088410e-05
1.184126958037658994e+01,1.248029958960328756e+01,2.053409733461822206e+00,1.016867778187381255e+01,9.163746583882641517e+00,-3.121093737816214614e-06
8.695068483774194945e+00,3.037078587814790342e+00,5.201150067391321130e+00,7.254567800853143344e-01,1.230840994778874986e+01,8.474479592960575266e-05
2.402666290569406726e+00,9.332559255673787746e+00,1.149663073525031898e+01,7.020937447944313625e+00,6.019083219976534949e+00,8.767371440207873598e-06
1.616116016418807977e+00,3.824013671297165295e+00,4.414214983908946621e+00,1.095561286535618706e+01,3.660585697046953690e+00,2.728141219520897453e-03
7.908518209623597528e+00,1.011949433915616403e+01,1.070969565176794447e+01,4.660132197497188322e+00,9.949912424859169491e+00,7.725649492150928640e-05
1.105471930622599075e+01,6.762733373676659276e-01,7.561955317838445545e+00,7.807872531426688134e+00,6.805249060953062035e+00,-9.922513189798997692e-04
4.762317113021202530e+00,6.971754005226665107e+00,1.266474649979447031e+00,1.512391863567689176e+00,5.159223331408459012e-01,-9.088592916451383730e-02
3.189216564720005476e+00,2.250143504332415834e+00,1.228356581873269349e+01,1.252948303232093608e+01,8.377580742906115319e+00,-3.567426312590304227e-07
9.481618757924794139e+00,8.545624172191413237e+00,5.988085150873696527e+00,6.234002364461938228e+00,2.088254015093899962e+00,-8.608184836697935308e-07
6.335417661322400029e+00,5.397883838261915201e+00,2.840344816944196715e+00,9.381742698391436264e+00,5.232917379000007863e+00,9.385742004451001520e-07
4.301546811761086664e-02,1.169336450612091305e+01,9.135825484803195451e+00,3.086262030532438860e+00,1.152224410681222189e+01,2.746977660106795588e-05
6.759516418481707756e-02,5.422475559620739460e+00,3.996155720808934664e+00,1.127530524302090065e+01,8.746095980863861641e+00,-1.613788973380896833e-03
6.359997357389606698e+00,1.171795622747973731e+01,1.029163638866793207e+01,4.979824575161903688e+00,2.456769253051646729e+00,-2.853107921301125047e-05
9.506198453992000807e+00,2.274735225691240093e+00,7.143896054738434032e+00,8.127564909091402612e+00,5.601432616957755073e+00,4.055818805259725750e-05
3.213796260787211700e+00,8.570215893550237496e+00,8.484153868794354070e-01,1.832084241232403876e+00,1.189075934476996999e+01,4.844871690914134767e-04
4.786896809088409199e+00,7.008650587264900755e-01,1.186550655563268286e+01,9.701435076056151630e+00,4.029100935004700901e+00,5.645475246438706523e-04
