7.800000000000000000e+01,8.269093166263431272e+00,9.008504066833353363e+01,9.315733717560630359e-03
7.823056090105175997e+01,9.220745743927444948e+00,9.024489118557063705e+01,1.011274847789833849e-02
7.837192213119065798e+01,5.955907680259137749e+00,9.191753894120392943e+01,5.663519670566184716e-03
7.845192003214522458e+01,5.117840337646898163e+00,9.113087529789815733e+01,5.602698352034068269e-03
7.864388406378380125e+01,5.873791244011017376e+00,9.025224462596305841e+01,7.338086484987964460e-03
7.879996716078514396e+01,5.253194682888278066e+00,8.982307627946174478e+01,7.300509242370235158e-03
7.892269508522215915e+01,6.112298558472199161e+00,9.124071619274150180e+01,6.957129732752873399e-03
7.901627616042044622e+01,6.061154751614234115e+00,9.229151947613601692e+01,6.017435641464194927e-03
7.919624573111342158e+01,8.904643026714960996e+00,9.189253900478244930e+01,8.895600086474945295e-03
7.930930938043678680e+01,7.501917247847147863e+00,9.183832468222882994e+01,7.910360019035573426e-03
7.943021648115185940e+01,5.374792126488396882e+00,9.088166742916430962e+01,7.117893397276447119e-03
7.958372475410287450e+01,7.481427784452364449e+00,9.127482659688961064e+01,8.945714703293052711e-03
7.976406178609259712e+01,8.347641347667250855e+00,9.051262549418247261e+01,1.106036011437471975e-02
7.991762228625758269e+01,6.749340887525223209e+00,9.099688593118962388e+01,9.003324968703339815e-03
8.000000000000000000e+01,5.388475468179356298e+00,9.129195545668609668e+01,7.208171880752740034e-03
8.000000000000000000e+01,7.120095953441985870e+00,9.300000000000000000e+01,7.091743534355945087e-03
8.000000000000000000e+01,7.146535692262510508e+00,9.270000000000000284e+01,7.481044259918493040e-03
8.000000000000000000e+01,7.977516882996852132e+00,9.000000000000000000e+01,1.226108782849636043e-02
8.000000000000000000e+01,9.783269118255624619e+00,9.078357621719185033e+01,1.239962987644557292e-02
8.010877143919968546e+01,8.214689752490100361e+00,8.974078966096575982e+01,1.321407819073585656e-02
8.014575160116227437e+01,7.225553475187568964e+00,9.243163308467843819e+01,7.961841641572086140e-03
8.019676316881836442e+01,7.308964271924629941e+00,9.193119687093683012e+01,8.611557007371298603e-03
8.032262063582501810e+01,6.715520001354212454e+00,9.056458459787414483e+01,1.022978601590166653e-02
8.034707281284391911e+01,7.625552111195794680e+00,9.182324041171490592e+01,9.408201069089934879e-03
