8.000000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+01,8.346939294459876021e-03
8.000000000000000000e+01,5.000000000000000000e+00,9.300000000000000000e+01,5.225493391264284318e-03
8.000000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+01,1.400105329348081719e-02
8.000000000000000000e+01,1.000000000000000000e+01,9.300000000000000000e+01,9.336472976854909636e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.000000000000000000e+01,6.770599283440568300e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.300000000000000000e+01,1.350057905945856694e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.172033872983688392e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.300000000000000000e+01,2.055647915490419267e-02
8.729188099246231047e+01,5.051345740508097037e+00,9.040731714791898810e+01,5.109295541126389339e-02
8.855461038635633031e+01,8.188496846570281207e+00,9.130518529233195579e+01,5.423372657922688467e-02
9.271419864064488081e+01,7.343436590473810810e+00,9.116013647977662515e+01,7.350883810981068134e-02
9.950597154737826600e+01,5.396065489237918733e+00,9.088341647257431077e+01,9.678723558379474790e-03
9.528538321734392014e+01,8.170401210156349237e+00,9.258742331879528820e+01,5.393157765113919949e-02
9.476072359052098193e+01,9.806539307169582997e+00,9.156163339690257885e+01,4.525360677182538316e-02
9.334904987644948449e+01,6.421146234977518574e+00,9.277721686768856557e+01,9.624987011483125687e-02
9.701977675495842846e+01,7.715027025002786587e+00,9.225880915482639466e+01,3.178498317720502425e-02
9.907833058701544360e+01,9.862416734007730668e+00,9.257718560030575361e+01,2.264748178526727537e-02
9.602548775618079446e+01,7.240443002315569032e+00,9.204422456315836598e+01,3.895585792429320793e-02
9.410950049196266320e+01,7.388293911828744953e+00,9.159860465372400995e+01,5.857027071649274774e-02
8.439761318720547933e+01,6.574248362649771416e+00,9.275738338355782275e+01,1.406453595678838417e-02
8.374456282540165830e+01,6.111030949433911452e+00,9.292687642835218753e+01,1.139046701752210664e-02
8.714055865974832216e+01,5.471066162821543344e+00,9.159712550462073466e+01,3.303997793852649772e-02
8.656904321775108713e+01,7.842103653071141878e+00,9.151678754225916634e+01,3.246596045179821199e-02
9.094910570774369774e+01,5.993602841824360539e+00,9.008070312059572871e+01,9.807741506873653148e-02
9.220111646123079652e+01,7.914878935597333687e+00,9.033711209505310080e+01,6.577024902511909021e-02
8.806296264506737259e+01,5.228358103638679033e+00,9.151623386121572423e+01,4.549356601953783580e-02
9.275233989792462808e+01,8.074948636540893787e+00,9.158673145477045807e+01,7.291340887487514355e-02
8.794510089262442420e+01,7.252498067484028255e+00,9.042914961584769173e+01,6.041448647330324717e-02
9.534772502965367380e+01,7.965446032724027958e+00,9.006542066838734684e+01,2.798987056056218004e-02
9.985212839520485772e+01,9.877824668362992000e+00,9.043245759343469103e+01,1.287953032084979306e-02
8.478127699957970265e+01,7.737768080828892003e+00,9.158633591761127946e+01,2.132622902205642823e-02
8.853779280835458110e+01,8.804750591315642083e+00,9.013840069607410044e+01,6.422252204873779569e-02
9.799714244428120935e+01,6.154560577204629901e+00,9.187193421820269634e+01,1.980934183591019637e-02
8.615712921994027340e+01,7.784441829278151204e+00,9.028851240028409109e+01,3.950871821926124627e-02
9.809031716954474689e+01,7.490180450816971813e+00,9.145246576618602319e+01,1.948214901043050090e-02
8.853275085399107525e+01,7.424208238351818423e+00,9.052138230335073388e+01,6.712233092788874589e-02
9.126885558859584080e+01,8.717240242022327834e+00,9.192457651462926549e+01,7.166502849504245709e-02
8.377165952892727319e+01,7.264783981049234285e+00,9.030761943178552542e+01,2.191918096066428068e-02
9.461968236856782255e+01,5.702667164000327027e+00,9.191838127967312744e+01,5.810311983573101385e-02
9.265198038903372435e+01,8.368250784678405552e+00,9.152668104854963360e+01,7.110670943969012170e-02
9.620475978667641925e+01,8.548742244182131245e+00,9.027251827125405725e+01,2.445939165072491192e-02
