7.800000000000000000e+01,8.269093166263431272e+00,9.008504066833353363e+01,9.154623881448612638e-03
7.823056090105175997e+01,9.220745743927444948e+00,9.024489118557063705e+01,1.001809176682958921e-02
7.837192213119065798e+01,5.955907680259137749e+00,9.191753894120392943e+01,5.707689185218091897e-03
7.845192003214522458e+01,5.117840337646898163e+00,9.113087529789815733e+01,5.596830412073023828e-03
7.864388406378380125e+01,5.873791244011017376e+00,9.025224462596305841e+01,7.395241501252316010e-03
7.879996716078514396e+01,5.253194682888278066e+00,8.982307627946174478e+01,7.345762623230645515e-03
7.892269508522215915e+01,6.112298558472199161e+00,9.124071619274150180e+01,6.897374701216383956e-03
7.901627616042044622e+01,6.061154751614234115e+00,9.229151947613601692e+01,6.001839028286150464e-03
7.919624573111342158e+01,8.904643026714960996e+00,9.189253900478244930e+01,8.915846595015267800e-03
7.930930938043678680e+01,7.501917247847147863e+00,9.183832468222882994e+01,7.960352224489861128e-03
7.943021648115185940e+01,5.374792126488396882e+00,9.088166742916430962e+01,7.000933987192652259e-03
7.958372475410287450e+01,7.481427784452364449e+00,9.127482659688961064e+01,8.926704458683940371e-03
7.976406178609259712e+01,8.347641347667250855e+00,9.051262549418247261e+01,1.113975997019193975e-02
7.991762228625758269e+01,6.749340887525223209e+00,9.099688593118962388e+01,8.996191323165972017e-03
8.000000000000000000e+01,5.388475468179356298e+00,9.129195545668609668e+01,7.186175568349155440e-03
8.000000000000000000e+01,7.120095953441985870e+00,9.300000000000000000e+01,7.146836757312444686e-03
8.000000000000000000e+01,7.146535692262510508e+00,9.270000000000000284e+01,7.464921211701140355e-03
8.000000000000000000e+01,7.977516882996852132e+00,9.000000000000000000e+01,1.211474887287814287e-02
8.000000000000000000e+01,9.783269118255624619e+00,9.078357621719185033e+01,1.233223254022093422e-02
8.010877143919968546e+01,8.214689752490100361e+00,8.974078966096575982e+01,1.312163611967628006e-02
8.014575160116227437e+01,7.225553475187568964e+00,9.243163308467843819e+01,7.972560067685345239e-03
8.019676316881836442e+01,7.308964271924629941e+00,9.193119687093683012e+01,8.698338604420319253e-03
8.032262063582501810e+01,6.715520001354212454e+00,9.056458459787414483e+01,1.023337317022727892e-02
8.034707281284391911e+01,7.625552111195794680e+00,9.182324041171490592e+01,9.338350104107818322e-03
8.046743264115596617e+01,7.589044636266372379e+00,9.050700192798069565e+01,1.160829480219306362e-02
8.047141534063213442e+01,8.509660678812144496e+00,9.134401327079370958e+01,1.107617422383096011e-02
8.066592588406825826e+01,9.927543416255378617e+00,9.182203443164095802e+01,1.180448398013269132e-02
8.066867481911083360e+01,8.077831553715785873e+00,9.205511848945306497e+01,9.886500452394305499e-03
8.067302254312339471e+01,8.163057677369501164e+00,9.255779623633034703e+01,9.282276877648569166e-03
8.071889803442151390e+01,8.480022697272527665e+00,9.017366286133761832e+01,1.378383415947404683e-02
8.074090466587355763e+01,8.891111342685466212e+00,9.278759298917360354e+01,9.681585895338891065e-03
8.088874272120048659e+01,1.000000000000000000e+01,9.098784111438314426e+01,1.378412952063689731e-02
8.090014896597345739e+01,7.842203431955764970e+00,9.022729291802099283e+01,1.337329430664229574e-02
8.103796211969925878e+01,5.000000000000000000e+00,9.259325295202707196e+01,6.444356357462549187e-03
8.107535666883516967e+01,4.680072025396130542e+00,9.138742152250789275e+01,7.444627388874817432e-03
8.113396268165598713e+01,6.925652363968940683e+00,9.163206483564044902e+01,1.004695599134034639e-02
8.123004740291474945e+01,6.473212180184233944e+00,9.167241268792135145e+01,9.607344969683195152e-03
8.130312545540620306e+01,9.507747771606508636e+00,9.000000000000000000e+01,1.667820838174237374e-02
8.133003122570721644e+01,1.000000000000000000e+01,9.298149310947559343e+01,1.107869624508605981e-02
8.133591844351816746e+01,8.614197157422646356e+00,9.187686650814765699e+01,1.172889441986665893e-02
8.137318682345603804e+01,6.432087473310453163e+00,9.029999999999999716e+01,1.245575937605038208e-02
8.146302801373096258e+01,7.276808227673122076e+00,9.087197775135830113e+01,1.250507609050123536e-02
8.146603739468281447e+01,5.851160957641338811e+00,9.083280655070983300e+01,1.066098231310933474e-02
8.159918894559243085e+01,7.803178468676080115e+00,9.080894058471731967e+01,1.358779140339203342e-02
8.167621336282599032e+01,5.417839733888149212e+00,9.039149225224385020e+01,1.134126598406906723e-02
8.174650979765124248e+01,9.799120810282126115e+00,9.110299467817837638e+01,1.523786778872953350e-02
8.175509537668082771e+01,8.226267220128850255e+00,9.091943143589618614e+01,1.417285158494211578e-02
8.190071626810782845e+01,5.409275215416651683e+00,9.221656821742672605e+01,8.438457180216322670e-03
8.200000000000000000e+01,6.173556188703250847e+00,9.018878853581225030e+01,1.393800983172928040e-02
8.201554718570541525e+01,4.894957946519376435e+00,9.102344245137324208e+01,9.834211330489719613e-03
8.226111789167583765e+01,4.729708765993629882e+00,8.990499144662861397e+01,1.273699649743669469e-02
8.231815301421437425e+01,6.866553745335376213e+00,9.157067100492805878e+01,1.230884508513148054e-02
8.242774574739291893e+01,5.239560511406289756e+00,9.163934697040508581e+01,1.001010682099378636e-02
8.243765604154410198e+01,9.500000000000000000e+00,9.219787083873339384e+01,1.405405529281121210e-02
8.259000693485769773e+01,5.037985484897959054e+00,9.243573889195749871e+01,8.610604777787467246e-03
8.266414835706548558e+01,9.129459394435169628e+00,9.030263151560956203e+01,1.961742995681734283e-02
8.273372138622811178e+01,6.552292350690894551e+00,9.083034254486126713e+01,1.480417761261323961e-02
8.278253375334078612e+01,6.535903294635988736e+00,9.272623750219858607e+01,1.049998276088441075e-02
8.288902581626842903e+01,6.343156439284991066e+00,9.213722186066856068e+01,1.159583358149462312e-02
8.304474832079908708e+01,5.291197781397733557e+00,9.208022911041116743e+01,1.043279634074121935e-02
8.305499746430811570e+01,9.729922939759594769e+00,9.287586691284751339e+01,1.411119030499923509e-02
8.313032230335582540e+01,6.305214272620417226e+00,9.032019189376350710e+01,1.745000119454340540e-02
8.320566265410782592e+01,9.411755991721058479e+00,9.007146275169509408e+01,2.287457639202115228e-02
8.339430973803351321e+01,4.549382448593934924e+00,9.118841720606229728e+01,1.191362108387541280e-02
8.350033714425248377e+01,5.111492690435149200e+00,9.215811051974617385e+01,1.091590350692998000e-02
8.357331351488184623e+01,8.665593336588045759e+00,9.013267178850686889e+01,2.356930434359407953e-02
8.377202914219732577e+01,6.309094607797165466e+00,8.997405100677285361e+01,2.195949641303744301e-02
8.398641086547752366e+01,8.857997723438741033e+00,9.262446394278934747e+01,1.617948858847637408e-02
8.413164372057870821e+01,6.215933627695532593e+00,9.108114030000817252e+01,1.823739602311576224e-02
8.418081702402163558e+01,6.579757343794167213e+00,9.105222144663021311e+01,1.923646930761132093e-02
8.428042540982438879e+01,5.423479802536161465e+00,9.085975253810602226e+01,1.817042907145804270e-02
8.436086460871123904e+01,5.521182837554334810e+00,8.992452106694885572e+01,2.398433706382793393e-02
8.442941107801726730e+01,5.674429821628411474e+00,9.270000000000000284e+01,1.283340428396240185e-02
8.446342395034001527e+01,8.218276119714033712e+00,9.279947408151545574e+01,1.634271257480357162e-02
8.465166317695960174e+01,6.635493987665789462e+00,9.176960317059469219e+01,1.829807937927655642e-02
8.481940040657434565e+01,6.161431165173848257e+00,9.005374460980667095e+01,2.781263095214462147e-02
8.483268495763574890e+01,9.689540399327858822e+00,9.140454220213197800e+01,2.434616079021532237e-02
8.492526640283628581e+01,5.622985186889448705e+00,9.200451607046596791e+01,1.652323682937349367e-02
8.506241951081926800e+01,7.557722545907420653e+00,9.028633240927754855e+01,3.013853770508801919e-02
8.524292966224162171e+01,7.116633786187117394e+00,9.033667167875007920e+01,3.054344532302471354e-02
8.534282283710442130e+01,6.014512068112390253e+00,9.017758968616092830e+01,3.074718465296910966e-02
8.536539037822521436e+01,8.820424237762967579e+00,9.247900108165953270e+01,2.126797122871338860e-02
8.543274369611518182e+01,7.932467362459282079e+00,9.133420133657375573e+01,2.618658865114311535e-02
8.545589139557134217e+01,7.232234489929462384e+00,9.023669239221625560e+01,3.321281641091011760e-02
8.566106681952091151e+01,7.771116097796944899e+00,9.205430952504531206e+01,2.331581554195608086e-02
8.572778681116135147e+01,5.469517398844183198e+00,9.221475737240048431e+01,1.868520671350020965e-02
8.585566664163877704e+01,5.194938138009621120e+00,9.233723835039806715e+01,1.804645504266876033e-02
8.590147266486900435e+01,9.844908306009847010e+00,9.043781134133642752e+01,3.594159939688220534e-02
8.598883448197297241e+01,8.919166835899385859e+00,9.261532634922204466e+01,2.345877532840462062e-02
8.609480507894294021e+01,5.162308679028969394e+00,9.114901971262787583e+01,2.669809108438665757e-02
8.624417721417140115e+01,6.904050156851301523e+00,9.171821080634420298e+01,2.744249944322118759e-02
8.632066290857844137e+01,6.761376908870309066e+00,9.295934775582936993e+01,2.057466383775281502e-02
8.632736473909110941e+01,5.444626359075315669e+00,9.110643812762289429e+01,2.985308934506377201e-02
8.652121511566201661e+01,4.978941459062058428e+00,9.154309389569674238e+01,2.639882457548705513e-02
8.660720348895677034e+01,8.046413213749847415e+00,9.147755308185071499e+01,3.321965007885969295e-02
8.681908816425385567e+01,7.071082142402778992e+00,9.240243397722557006e+01,2.697286387219258869e-02
8.692527191006678322e+01,6.436019741865246502e+00,9.145550326584063328e+01,3.435243215735324374e-02
8.709565302722266722e+01,8.650080662791131303e+00,8.977546193819836162e+01,5.380579127595077477e-02
8.723598915687303190e+01,5.354624871155490240e+00,9.091319198338058527e+01,4.235363924770764454e-02
8.731439892856305107e+01,5.814243807000213593e+00,9.142286507013977825e+01,3.770312760980090716e-02
8.746967418842758946e+01,5.912392566762822099e+00,9.002266285278247437e+01,6.253019386879196673e-02
8.750511477845677177e+01,9.391029192359440003e+00,9.289177155124696128e+01,3.036645712233417352e-02
8.755665413722374524e+01,9.500000000000000000e+00,9.113307628572577812e+01,4.355308480211544236e-02
8.758747070680755087e+01,8.324066028350866731e+00,9.131590153006057164e+01,4.334007254563590483e-02
8.784056518664729651e+01,7.879950507549922989e+00,9.006511894176099986e+01,6.180780664485537729e-02
8.792403800552636994e+01,5.739831536243465315e+00,9.185459494566806882e+01,3.972336480998837904e-02
8.809998872099370715e+01,5.860109695344508651e+00,9.168681576207202966e+01,4.458326952869191145e-02
8.819570483431510866e+01,6.630547052317173673e+00,9.071360604678835671e+01,6.162944080436193184e-02
8.821092259987983653e+01,8.374786683340207816e+00,9.028403785232580958e+01,6.152200891290946633e-02
8.821950065171934341e+01,5.117994480149226533e+00,9.116423477135951714e+01,5.457393412670238225e-02
8.841393411677854886e+01,9.114423620938932658e+00,9.152181960386609205e+01,4.836592420036889273e-02
8.844859149714629609e+01,7.191780666364586239e+00,9.135860838787435512e+01,5.429589402791622221e-02
8.860383375832815034e+01,9.280808983766693387e+00,9.224977779488871477e+01,4.322066715000081466e-02
8.883994014022877650e+01,4.500000000000000000e+00,9.073914811583806284e+01,8.340843648288248646e-02
8.889481215268246217e+01,7.137936349535367597e+00,8.979036135150819575e+01,8.415464635458054510e-02
8.906123358886915753e+01,7.337128892170506234e+00,9.047288934444082997e+01,7.591413017179322875e-02
8.929552876115876359e+01,9.061658370756724423e+00,9.097745675761430562e+01,6.212234517244454024e-02
8.940406382914441963e+01,8.743214265598435730e+00,9.174570043166259836e+01,5.709049231891266674e-02
8.956391133817135142e+01,9.537503530262751994e+00,9.033124536660169213e+01,6.534254874492356757e-02
8.958994934025032819e+01,7.431386841329047144e+00,9.178909596874285626e+01,6.399648978956599954e-02
8.959731393391008680e+01,8.094269898061961399e+00,8.972652013107155256e+01,7.881086075293337878e-02
8.959880743460216479e+01,1.000000000000000000e+01,9.266163207847139915e+01,4.691142982751816959e-02
8.981304416392750056e+01,8.962274054568247550e+00,9.069187894932329641e+01,6.866877692600774352e-02
8.984016563721674231e+01,5.369771288530213127e+00,9.281036175508491226e+01,5.433112752417971342e-02
8.988880964208250646e+01,6.846535750117068275e+00,9.009721385150083961e+01,9.284130804601739562e-02
8.990140999186144199e+01,4.596357775374207755e+00,8.999203256030617126e+01,1.384378995329280659e-01
9.011395399788877114e+01,4.817782684204042098e+00,9.020204865334663680e+01,1.321024221211798411e-01
9.019292283439430946e+01,7.972063121511528294e+00,9.229825890704360347e+01,6.291580113588819689e-02
9.023329845881279709e+01,5.000000000000000000e+00,9.031822953908304896e+01,1.273275997700127060e-01
9.040343318413052032e+01,8.544448123582061072e+00,9.064958914013709546e+01,7.452168930562125260e-02
9.048592992722900874e+01,6.832618047153374619e+00,9.054313634758800333e+01,9.334024658232720206e-02
9.067716533725197792e+01,8.774437657861003714e+00,9.021588587214220922e+01,7.200852876619392995e-02
9.070950696155435367e+01,6.239611735635161693e+00,9.041060993868778439e+01,1.012860619607918317e-01
9.078898854328379286e+01,4.963776704571128739e+00,9.166193800429576299e+01,1.143657559381475036e-01
9.093081685894181021e+01,8.425798093380880260e+00,9.251715797695534604e+01,6.651619615132178809e-02
9.097377845591800849e+01,5.000000000000000000e+00,9.300000000000000000e+01,7.759692590257151468e-02
9.112724672161897388e+01,5.137898298027153920e+00,9.264316064485518609e+01,9.240473811251205538e-02
9.114874084223043837e+01,7.613356243253274869e+00,9.161031759572072986e+01,8.262695436020998929e-02
9.117373739126799137e+01,6.025891212581743872e+00,9.058415026289296179e+01,1.018930189581417067e-01
9.132509461355516578e+01,7.708362833392717661e+00,9.078649264996268187e+01,8.121743643149909042e-02
9.155509059689904916e+01,7.373222730757953869e+00,9.196248933223139943e+01,8.551618242015358862e-02
9.169911785846578312e+01,4.533502569190237530e+00,9.084490207309511334e+01,1.229317276091715649e-01
9.182203959770966151e+01,9.481429056208783734e+00,8.985235674141347317e+01,5.730357392006995426e-02
9.188923867350941066e+01,5.500000000000000000e+00,9.278351197217824620e+01,1.049156787970748905e-01
9.195713707089197442e+01,6.677145276323692258e+00,9.121199055274128398e+01,9.096192974481125126e-02
9.207637085431586854e+01,9.644940459373380293e+00,9.234781336646547345e+01,6.606673642611578245e-02
9.208546931168039862e+01,9.393336653483117971e+00,9.239763136323900028e+01,6.773154655935818835e-02
9.229978345126986028e+01,7.225262010119232414e+00,9.123672866930088787e+01,8.121747292363661053e-02
9.234007690546134484e+01,6.500458276599715646e+00,9.141024066723535668e+01,9.062965846312880103e-02
9.248662741872635706e+01,6.307924890921441374e+00,9.003210086386918931e+01,6.231502416030770819e-02
9.249940226178412672e+01,7.033124426167002952e+00,9.144438725345018781e+01,8.315527078057904919e-02
9.253246632410234440e+01,9.508193524002273023e+00,9.285855577871438982e+01,6.691109679077275607e-02
9.267565173430310210e+01,9.431245664844098542e+00,9.117052210295065606e+01,6.141448699680699536e-02
