-3.379040156709108844e-01,-8.609206660137120881e-01,4.867776689520078026e-01,-9.803921568627450567e-01,2.008899196385582897e-01
6.650342801175319618e-01,1.420176297747306471e-01,-5.161606268364349326e-01,2.352941176470579876e-02,2.874741554737277327e-01
1.635651322233104832e-01,-3.594515181194907205e-01,-1.469147894221345396e-02,-4.784313725490195734e-01,3.174366272652738852e-01
-8.393731635651322520e-01,6.434867776689521257e-01,9.882468168462292812e-01,5.254901960784312820e-01,2.098764853246091466e-01
-7.766895200783545672e-01,-2.967678746327130357e-01,1.733594515181196005e-01,9.647058823529410798e-01,2.949146808640555339e-01
2.262487757100881680e-01,7.061704211557298105e-01,-8.295788442703232457e-01,-3.921568627450977562e-02,2.857880036555658920e-01
7.277179236043096466e-01,-7.982370225269344033e-01,-3.281096963761018781e-01,4.627450980392155966e-01,2.529076364797298027e-01
-2.752203721841331996e-01,2.047012732615083319e-01,6.748285994123408571e-01,-5.411764705882353699e-01,2.930900195207564174e-01
-2.448579823702246028e-02,-5.475024485798236640e-01,-5.788442703232125064e-01,7.137254901960783382e-01,2.678009542266380771e-01
9.784524975514201639e-01,4.554358472086190712e-01,4.240940254652301178e-01,-2.901960784313725172e-01,2.207705034501733499e-01
4.769833496571989073e-01,-4.603330068560229638e-02,9.255631733594515964e-01,2.117647058823528550e-01,3.282226072101356307e-01
-5.259549461312438279e-01,9.569049951028403278e-01,-7.737512242899113879e-02,-7.921568627450981115e-01,2.347188861768911283e-01
-6.513222331047991975e-01,-9.236043095004897729e-01,5.494613124387854874e-01,-4.156862745098038880e-01,1.934498441879201891e-01
3.516160626836435377e-01,7.933398628795296226e-02,-4.534769833496571367e-01,5.882352941176469674e-01,2.922229927376580605e-01
8.530852105778647942e-01,-4.221351616062682943e-01,-9.549461312438785043e-01,-9.176470588235293713e-01,2.407444294933271389e-01
-1.498530852105778299e-01,5.808031341821744409e-01,4.799216454456423087e-02,8.627450980392148416e-02,2.978975310734514603e-01
-4.005876591576885692e-01,-1.714005876591576660e-01,-2.027424094025465084e-01,-1.647058823529411464e-01,3.175381779275994187e-01
6.023506366307542770e-01,8.315377081292851802e-01,8.001958863858962268e-01,8.392156862745097090e-01,4.138175311941872936e-01
