9.999999999999999547e-07,9.999999999999999547e-07,9.910521072545201093e+00
9.999999999999999547e-07,1.256637061435917246e+01,-3.852474525915041313e-16
1.256637061435917246e+01,9.999999999999999547e-07,-3.876839173560475825e-16
1.256637061435917246e+01,1.256637061435917246e+01,1.528667683217448632e-32
1.124853392606329550e+01,3.089726943092743650e+00,-1.454501911184538122e-02
8.817840627467962378e+00,3.528508921202910820e+00,-6.795560158798120975e-02
1.094216342469894521e+01,4.349944691232718874e+00,1.973387533215086032e-01
4.208150257120581550e+00,1.081456275530466371e+01,1.882928623709936022e-01
4.581624586760080220e+00,5.825781591845552443e-01,-2.087744688116135894e+00
5.375020801089473999e+00,2.239209592055541709e+00,-5.191100589520947217e-01
7.988566973436326712e+00,2.470842291798154289e+00,3.187882473145899898e-01
1.225596340757643610e+01,4.124852690086468598e+00,5.042586392380357663e-02
9.604089760313316404e+00,9.489249021917567362e+00,1.270737296718173117e-03
9.274436420693870531e+00,8.164760259401560027e-01,1.469059047391013950e-01
8.387455737398996192e+00,1.078416128214240466e+01,-9.370833009292467430e-02
1.069384127283430708e+01,3.010006916315543180e+00,-3.846798684706836252e-02
1.198726868906850740e+01,6.152152221097571427e+00,9.696810948994985177e-03
1.006911111972776141e+01,6.046563322409013175e+00,2.288592343270914181e-02
8.865260912799273640e+00,4.031630806168901238e+00,-1.149526346466879650e-01
2.763102636570208936e+00,1.209266704154370542e+00,1.034549670366477603e+00
2.352779025409312386e+00,1.159707938068578414e+01,-2.125866747965073633e-01
4.486545968570531784e+00,5.089833133982347491e+00,4.055795515490700498e-01
4.127452254347971916e+00,3.778336192058835419e+00,3.180386526700709204e-01
6.879526463509848533e+00,3.189215836131392923e+00,-1.206137599111213078e-02
7.666187957983408907e+00,1.055657169351670831e-02,1.264500093054862884e+00
5.066109439234382172e+00,1.109016360604736740e+01,1.646682073208059205e-01
8.012531830263011301e+00,4.704434579212375844e+00,-2.644030418706315166e-01
4.992054722004676925e+00,1.054114270201500325e+01,1.648644399866769639e-01
9.643260273108984038e+00,4.540073357951302846e+00,4.899808972001325896e-02
1.247346015229296157e+01,1.205203983212667751e+01,3.021242148701400523e-03
3.004165700267635852e+00,7.251390030250782104e+00,5.180977243598604981e-02
5.364454006030065614e+00,7.934420315885256869e+00,-1.841547851238051481e-01
1.130793819785546006e+01,2.768551324551727255e+00,-1.091077296460915974e-01
3.868639077057020259e+00,1.069915230644858051e+00,-1.413457409763429373e+00
1.136648159967436023e+01,1.290469106695454338e-01,-8.178932247071483141e-01
5.361286052924535639e+00,8.013566977644162037e+00,-1.833362598455138548e-01
7.080431222856618412e+00,5.889699072741509944e+00,-6.425819069046952159e-02
2.369804385000996216e+00,9.954220658511370168e-01,2.456254068017857062e+00
9.185817614397663533e+00,7.968087686527261404e+00,3.177984063053206076e-02
7.949474096111081245e+00,1.208015089996776759e+01,-4.811309763405746676e-02
1.018175104956399935e+01,3.571730772956486000e+00,7.870066457529553694e-02
2.523026829148744987e+00,6.823607621831799364e+00,1.754865892359607493e-01
1.210724717258743510e+01,1.222058617971726413e+01,1.002824281809980116e-02
2.892513461979369094e+00,5.630847973400400441e+00,-9.185567377470590933e-02
4.537866602454305731e-01,6.002437808752750570e+00,-4.448790347792038746e-01
7.239505666729169064e+00,3.956518357971354316e+00,-2.069557092132052467e-01
1.090949772357331149e+01,2.792326112715786124e+00,-1.128842145420649035e-01
5.768527511687127962e+00,1.183919302966682796e+00,-6.550965921682275761e-01
5.684737226265007770e+00,7.142985997362481854e+00,-1.060580329272534095e-01
2.121406705558522177e+00,2.497197112048513024e+00,9.558207832977363427e-01
1.134682077479268258e+01,7.325890217165189178e+00,-1.003567047190900424e-01
5.788351251510258422e+00,5.739274669515556093e-01,-7.895297032878551002e-01
1.131946282087967681e+01,7.728189222388532009e+00,-1.064083409441782813e-01
5.420468924133219346e+00,5.661145654326809051e+00,1.446076657414686051e-01
1.120958348302268881e+01,7.452979183729038226e+00,-1.086628044256307546e-01
9.619896588712961716e-01,1.225931053933766179e+01,-2.112585985324862969e-01
