-1.000000000000000000e+00,-8.799971053193840209e-01,4.534389116009262644e+00
-1.000000000000000000e+00,-6.334802166376261034e-01,3.668257618146505639e+00
-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-9.683273411955491961e-01,9.999999999999997780e-01,9.693304985112923822e-01
-9.181287721416988568e-01,-1.000000000000000000e+00,4.761089214376122314e+00
-8.670527619095602656e-01,1.613511411323238498e-01,1.476563588991335108e+00
-8.589069747746062022e-01,-3.966959039031069389e-01,2.632509614119971530e+00
-8.000000000000000444e-01,5.216841411066392986e-01,9.731228890902213768e-01
-8.000000000000000444e-01,6.400829484080259313e-01,8.975568737082649795e-01
-7.823984367772096604e-01,-2.582842768714195270e-01,2.139223572890163627e+00
-7.378828739352243371e-01,-7.032641106375068230e-01,3.261242198687879679e+00
-7.208576279008322985e-01,-2.978100002231869325e-01,2.120815126484969060e+00
-6.954014549420213243e-01,-3.449018904283475684e-01,2.187287664401002196e+00
-6.780928554686969090e-01,7.479519156557903337e-01,7.641092228747503601e-01
-6.603465588007946252e-01,9.291683490300276516e-01,7.566699277006164737e-01
-6.417252022972006475e-01,5.038092339301629696e-01,8.385186629634862054e-01
-6.255178000216841117e-01,1.093638532671759034e-01,1.225460080380657901e+00
-5.745338911475151855e-01,2.674290234212897133e-01,9.805314137918662576e-01
-5.462813650868936222e-01,5.663620944818887892e-01,7.434341993181846631e-01
-5.184774113226446879e-01,-5.667099459217387336e-01,2.450515240512488813e+00
-5.025392658468593732e-01,-5.508471275566995118e-02,1.338346983160564552e+00
-4.683657118960548038e-01,3.375030738649720252e-01,8.376968236253565792e-01
-4.615865043889563202e-01,6.987808368085308697e-01,6.800281183198761958e-01
-4.158495576758176049e-01,1.445767324904607687e-01,9.891343834499575216e-01
-4.048184848916945855e-01,2.769844542150741162e-01,8.514855122778562935e-01
-3.661247082708142808e-01,-5.005637063429219102e-01,2.068443773412833586e+00
-3.605111179681232958e-01,-1.000000000000000000e+00,3.490479384146749631e+00
-3.383290426036567045e-01,-1.340507177435112940e-02,1.132586633892183059e+00
-3.104775651418363314e-01,-5.428914818349445115e-01,2.102574586756646546e+00
-2.753472701805400602e-01,4.843413419775577378e-02,1.016391643718695725e+00
-2.540288888975964499e-01,2.157755435074022454e-01,8.405009964945996392e-01
-2.249759843942799042e-01,-1.605973317504405529e-01,1.273133571071626946e+00
-2.114147175559143443e-01,3.884517424440008249e-01,7.250147811501252981e-01
-1.839401964364357767e-01,-7.633487362322187719e-01,2.520294541696678436e+00
-1.398794209188689575e-01,-1.179299099159485387e-01,1.167899593473387565e+00
-1.147644127948630466e-01,-6.521196645932106906e-01,2.165390722365545084e+00
-9.699431232827138150e-02,6.632879313385047215e-01,7.217356883690224656e-01
-6.342745110495928706e-02,4.295589537906867594e-01,7.317391530064782934e-01
-3.695639266732186901e-02,-2.307411926740090546e-01,1.293875827750601282e+00
-8.381703448443800220e-03,-4.607524228623475215e-01,1.676977361160152835e+00
2.737598044798783548e-03,8.436565358316955310e-01,8.704169015458709247e-01
1.344633492163094246e-02,-3.745416002692819046e-01,1.509967602725076796e+00
2.685051070888444524e-02,-3.284020402550624773e-02,1.033757856701402300e+00
6.295391389371263191e-02,-2.064666085744558677e-01,1.240060383207107320e+00
7.289276248482301490e-02,-9.563011609167881844e-01,2.806418992723585859e+00
7.892200519430381256e-02,5.183411735009006982e-01,7.974736063367394712e-01
1.152936844364124136e-01,-5.105041475346294710e-01,1.725553361766273941e+00
1.437411834797119869e-01,6.658518943693636505e-02,9.680809597754506113e-01
1.696314303408733570e-01,-6.969250456447897424e-01,2.093183994718168517e+00
1.880698404953879965e-01,-8.524333045729095559e-01,2.454129112597977169e+00
2.036253723698766560e-01,8.000000000000000444e-01,1.044363590168672307e+00
2.265960903535930715e-01,9.110030717457830995e-01,1.176699047505711304e+00
2.319035890591907290e-01,-2.887165336892625334e-01,1.358898644750070828e+00
2.583993850950101479e-01,5.402397199324984189e-01,9.579870887121832990e-01
2.761131801103486882e-01,-6.219058399108208235e-01,1.913194802669679895e+00
3.020927254247698368e-01,3.719529107879537833e-01,9.700203403598524066e-01
3.345395325826894251e-01,-4.332504412567162455e-01,1.587933684857234073e+00
3.618333873856200977e-01,1.879829670644839190e-02,1.119280330853941630e+00
3.743855747420210545e-01,2.034902120665553760e-01,1.054266412914162787e+00
3.964103184517482337e-01,9.917437310918786331e-01,1.542090485907834818e+00
4.175766503082058989e-01,-8.000000000000000444e-01,2.280308938636057103e+00
4.406089605457881309e-01,4.696083127915375854e-01,1.151973541327357520e+00
4.627564380817883460e-01,5.935555567308372638e-01,1.247567818417776087e+00
4.928991501368993333e-01,-1.751319672826202600e-01,1.362430347617171744e+00
5.275254257292243398e-01,1.647297852145714891e-01,1.227588341788667270e+00
5.422049296361761694e-01,-4.293874796061496468e-01,1.674931264803934727e+00
5.649638992639476331e-01,-8.000000000000000444e-01,2.307213088060366069e+00
5.711330071819098464e-01,-4.008521558662359041e-01,1.658787621406261570e+00
6.153897485167385550e-01,6.936479565592827967e-01,1.593067915205247154e+00
6.221876038485585347e-01,4.112810537144238054e-01,1.400882439131721391e+00
6.513253391567690453e-01,3.133448510788936492e-01,1.413154283448428306e+00
6.947394159397479729e-01,-7.323499650164926322e-01,2.242556905377399712e+00
7.164538413633154690e-01,-6.113707282353413319e-01,2.060432095641306027e+00
7.497024297766510248e-01,-8.163011432440236970e-02,1.589149028050081291e+00
7.639844791604879504e-01,7.592519067592935489e-01,1.980940508093557595e+00
8.000000000000000444e-01,-1.000000000000000000e+00,2.839999999999999858e+00
8.000000000000000444e-01,8.892371429736256605e-02,1.630122684104966524e+00
8.465210976370680651e-01,5.712867482082377713e-01,1.955286054373519988e+00
8.883778197518341635e-01,-5.287515869801369117e-01,2.127813796309435901e+00
9.088689290416627209e-01,1.081156724894267729e-01,1.827879031793837594e+00
9.528051494770494179e-01,1.000000000000000000e+00,2.860642802347031832e+00
1.000000000000000000e+00,-9.118354999513259562e-01,2.831443978971484476e+00
1.000000000000000000e+00,4.826918936653428194e-01,2.232991464210234867e+00
1.000000000000000000e+00,8.000000000000000444e-01,2.640000000000000568e+00
