6.371525012323300263e-01,-5.557822063833040005e-01,6.638651627633664898e-01,-5.027623713972587671e-01,9.094143573396969993e-01
3.027334821512586149e-01,2.912145095540767947e-01,-3.905992814689738246e-01,4.093260523438826404e-01,7.635016795827783698e-01
-5.551646376513421632e-01,-7.982529022553207509e-01,6.329466784404649271e-01,8.986435010938729206e-01,1.959735945598771512e+00
-9.367066945872286610e-01,6.744823254052718653e-01,4.397746820332582018e-02,5.797981649477474964e-01,-2.774756977196275010e+00
7.010928272017864504e-01,-3.898372992772098922e-01,-1.098597232203297747e-01,3.968916111000533320e-01,1.779906856402498905e+00
-2.828918005441800609e-01,8.070610086567513441e-01,-8.956486476258511686e-01,-3.130773863871301188e-01,-2.949366180054358910e+00
4.441265750959362268e-01,-7.575211647348201183e-01,5.662664428001102923e-01,1.212235870923603631e-01,7.331718386392067632e-01
1.147189005155047070e-01,1.785811760543916105e-01,-6.098184456108928231e-01,-6.073884114253195188e-01,-1.169875832143318028e+00
-6.363278838481950528e-01,-4.716997503116381885e-01,-1.641596847548553173e-01,6.187455847658083208e-01,-1.527885649652189093e+00
6.190715326095903581e-01,9.317135531180200658e-01,8.965041806570694938e-01,-1.226189132079014144e-01,4.579413672056120532e+01
1.006842444125632952e-03,-6.715718996124855344e-01,9.024001269082009280e-01,8.210055156081765837e-01,3.337576492447462240e+00
9.089165847946263366e-01,6.075632750185979702e-01,2.482513349429604776e-01,1.955214957719764168e-02,2.278628987762029823e+01
8.902116071447307988e-01,-1.986857317032485470e-01,-8.503892705878496328e-01,6.903122864888586729e-01,4.076511595713717462e+00
-8.724494716123879501e-01,-2.161196124765294435e-01,8.372660191755052494e-01,-5.785373137687995770e-01,-4.441078909215305792e+00
-7.421374764660224610e-01,-8.197822907337380949e-01,2.663432460007553182e-01,-4.353689928001834852e-01,-1.564496036842847460e+01
2.014164074941926508e-03,-5.165916847829488123e-02,7.827892848251176705e-01,2.664646216156447700e-01,1.279315826890635721e+00
6.779986534040196577e-01,-1.804371494530100373e-01,7.896479874024353585e-02,-5.148021418567655383e-01,2.924169055756980495e-01
4.713570020498434321e-01,5.403482282418947680e-01,-8.199439479971146749e-01,-6.281182054607314935e-01,-1.413589505999016893e+00
-2.321635500491693316e-01,-6.961712748972105347e-01,4.634782596783182385e-03,-3.763321358108127068e-01,-3.050755661874191116e+00
4.274992958115348962e-01,3.197252235606273807e-01,-2.443257154900664307e-01,-9.282135027175810738e-01,-1.508135017742410877e+00
2.781389998402883368e-02,-5.951096604238881316e-02,8.452588025973863939e-01,7.593029315320853900e-01,2.211654595240693411e+00
5.392645308775334545e-01,-2.694619297057652130e-01,-3.770658443906351742e-01,3.058696802396316805e-01,3.743079176884291370e-01
-1.942400622670703569e-02,-6.625387882421025498e-01,-1.322727962027264725e-01,5.827553361759212347e-01,-5.049282828646707300e-01
-4.260860513909237035e-01,6.433603763771780226e-01,-6.352084188056217329e-02,-8.442382265637526917e-01,-2.065052306873090160e+00
-5.487285628419500405e-01,4.245938938813611507e-01,6.526937552889136018e-01,-2.013809988580902433e-01,7.200711427720286606e-01
3.414691504053970483e-01,-7.584827810063810016e-02,4.326833510284200379e-01,-5.396085087670993152e-01,1.586565651785648845e-01
-8.321584900293722553e-01,-7.326013278201488621e-01,-1.360834481338134561e-01,2.922380316239263642e-01,-1.379497245972571307e+01
6.509453629209709380e-01,-4.940100801598552027e-01,-8.863170382997223040e-01,7.324135178033737148e-01,-5.394066756237482219e-01
-1.365463618380080568e-02,-1.134302290905372379e-01,1.517233784849629785e-01,2.050893898142660543e-01,2.364534734563504825e-01
-3.398502038526794999e-01,-9.181256297150457435e-01,1.090703166607969177e-01,9.499999999999999556e-01,7.490433465104708033e-02
-4.791324407880209191e-01,1.145550744464121085e-01,-1.500193615778511180e-01,1.939282270997153557e-01,-4.755117895130831496e-01
-7.622782335959592537e-01,-2.021907832438485375e-02,-2.992794580311716190e-01,-3.861901481911795830e-01,-4.150092344962471813e+00
9.253778599351543122e-01,1.675776176401599926e-01,8.848272447527878448e-01,7.099783327571100866e-01,2.921140978192630300e+01
6.319185866035881283e-02,-2.747684111738531998e-01,-4.528214224709665170e-01,9.243872056243278568e-01,9.897656606031733917e-01
8.654463465127792965e-01,-3.842306714812560031e-02,2.623643498640271243e-01,-7.363400315801742479e-01,2.403574904885609875e+00
-1.590126557547564268e-01,2.488445072016209902e-01,7.372020927737006346e-01,-2.259547446491371181e-01,8.839079686577868689e-01
4.838208171232418753e-01,-2.460969701314079661e-01,2.877794053208966307e-01,1.109980895281994506e-01,9.510474934269183001e-01
-9.499999999999999556e-01,7.567132222515486895e-01,3.959164673060640016e-01,-6.986378355507040228e-01,-3.093682515360294616e+01
8.745346325341316618e-01,7.506541896701968142e-01,7.456056115993041633e-01,8.515777040480991822e-01,4.433228547490401894e+01
-7.888680762541416813e-01,3.457752398043323350e-01,7.608447537354721124e-01,5.086603733883396927e-01,2.560210623974122246e+00
3.557578611737703955e-01,-6.206992665322093039e-01,2.424432856193772245e-01,-8.576796217689255375e-01,-2.591129479577815253e+00
1.040224458644787298e-01,1.300513318478244695e-01,7.208320575053752677e-01,4.232941170043267309e-01,1.641490127185510683e+00
6.319485639248867415e-01,-2.315241600689333934e-01,1.932487292531228640e-01,8.725492655974813605e-01,3.603213307642295415e+00
-8.199341533931721049e-01,-7.742737732230861036e-01,-8.594922252010636088e-01,8.310841854692170294e-01,-1.742739399734655947e+01
-8.462912046060711013e-01,-3.473800906741255634e-01,-4.797404441084580640e-01,-6.374833988921857486e-01,-1.154887871316965686e+01
-1.296533582372947357e-01,5.218082187534101024e-01,2.754034380985683761e-01,-4.127663342099696653e-02,9.641530165905518590e-01
3.776863599223525547e-01,2.841342655832612696e-01,-1.608802345790046884e-01,-5.948542961998948275e-02,5.934071297395324684e-01
-5.690046825140918640e-01,-4.240167668207742713e-01,-7.008841216685465225e-01,-8.770189053214419994e-01,-6.004415412546265429e+00
5.360233039579360703e-01,1.434501747638210478e-01,-5.552194310553788537e-01,-3.034080829204625074e-01,-2.810247211592419303e-01
2.704690044262385573e-01,-4.056183092032953352e-01,-6.164763580182008873e-02,8.659628132741581386e-01,1.423112961015602806e+00
-1.112371919683653454e-01,2.759638812806493036e-01,8.026850700374681402e-01,-1.011206956821921743e-01,1.289172022395036699e+00
-2.198676499857417088e-01,-8.841754796598236821e-01,-7.782855079604336090e-01,9.355973179234400305e-01,-4.610857576306465866e+00
5.163702257942623941e-01,2.127203059372773097e-01,-8.038436577244867376e-02,3.786378517388890863e-01,1.578610035223760866e+00
-1.802544163150641143e-01,8.804234188934747518e-01,9.077880981586061715e-02,6.634581875954124186e-01,9.585886410052133044e+00
6.759648780810345592e-02,7.902552189338107880e-02,-3.841141940599779314e-02,-8.882030341876842039e-01,-1.319115880966047483e+00
6.828374174330247293e-01,-1.316448391094887649e-01,-7.537981186568418757e-01,8.858889777913920849e-01,2.140765060844206591e+00
-4.434690812334274312e-02,-7.412002488702126302e-01,-2.350738650740955560e-01,-9.632168144458175263e-02,-2.965491735039473387e+00
-5.057193011120773019e-01,9.139327657421492113e-01,3.223189344020103153e-01,-8.476255774252650088e-02,1.014047393614415604e+01
-1.010375926656171819e-01,2.184625590084745550e-01,8.291303687079383256e-01,-5.851079611791566437e-01,6.745620561569873885e-01
-6.177832425122875559e-02,-3.769148798717043558e-01,-2.820929205646703908e-01,-8.342502402582508969e-01,-2.281871690032570399e+00
