-1.000000000000000000e+00,-8.799971053193840209e-01,-3.521838775897463414e-01
-1.000000000000000000e+00,-6.334802166376261034e-01,-2.849651626442383234e-01
-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.683273411955491961e-01,9.999999999999997780e-01,1.864048055140112015e-02
-9.181287721416988568e-01,-1.000000000000000000e+00,-3.662941258427321323e-01
-8.670527619095602656e-01,1.613511411323238498e-01,-1.714300418192752917e-01
-8.589069747746062022e-01,-3.966959039031069389e-01,-1.787023196213612664e-01
-8.000000000000000444e-01,5.216841411066392986e-01,-9.458238306241108229e-02
-8.000000000000000444e-01,6.400829484080259313e-01,-6.167214197302620105e-02
-7.823984367772096604e-01,-2.582842768714195270e-01,-1.348714637119292903e-01
-7.378828739352243371e-01,-7.032641106375068230e-01,-1.855823335026764720e-01
-7.208576279008322985e-01,-2.978100002231869325e-01,-1.111308519418934548e-01
-6.954014549420213243e-01,-3.449018904283475684e-01,-1.047353927494009962e-01
-6.780928554686969090e-01,7.479519156557903337e-01,2.653097386240770364e-02
-6.603465588007946252e-01,9.291683490300276516e-01,1.196098085047158782e-01
-6.417252022972006475e-01,5.038092339301629696e-01,-3.720797151234225136e-02
-6.255178000216841117e-01,1.093638532671759034e-01,-7.153197988002697738e-02
-5.745338911475151855e-01,2.674290234212897133e-01,-5.012968529597715273e-02
-5.462813650868936222e-01,5.663620944818887892e-01,5.152165328889840926e-03
-5.184774113226446879e-01,-5.667099459217387336e-01,-8.952183902614045674e-02
-5.025392658468593732e-01,-5.508471275566995118e-02,-3.903485509463482800e-02
-4.683657118960548038e-01,3.375030738649720252e-01,-1.929010125880137663e-02
-4.615865043889563202e-01,6.987808368085308697e-01,6.561488877595440805e-02
-4.158495576758176049e-01,1.445767324904607687e-01,-2.157006932480563105e-02
-4.048184848916945855e-01,2.769844542150741162e-01,-1.391424545777723322e-02
-3.661247082708142808e-01,-5.005637063429219102e-01,-5.155725595271105216e-02
-3.605111179681232958e-01,-1.000000000000000000e+00,-2.534779790477394434e-01
-3.383290426036567045e-01,-1.340507177435112940e-02,-1.243471584908142566e-02
-3.104775651418363314e-01,-5.428914818349445115e-01,-5.600971213702661544e-02
-2.753472701805400602e-01,4.843413419775577378e-02,-6.744979221384254583e-03
-2.540288888975964499e-01,2.157755435074022454e-01,-2.039911582713430181e-03
-2.249759843942799042e-01,-1.605973317504405529e-01,-5.047778735829081855e-03
-2.114147175559143443e-01,3.884517424440008249e-01,1.538553303912056254e-02
-1.839401964364357767e-01,-7.633487362322187719e-01,-1.247126524823732319e-01
-1.398794209188689575e-01,-1.179299099159485387e-01,-1.442906344198440025e-03
-1.147644127948630466e-01,-6.521196645932106906e-01,-8.109278062162429690e-02
-9.699431232827138150e-02,6.632879313385047215e-01,8.433505084600005641e-02
-6.342745110495928706e-02,4.295589537906867594e-01,2.477856109153110664e-02
-3.695639266732186901e-02,-2.307411926740090546e-01,-4.038323002750428270e-03
-8.381703448443800220e-03,-4.607524228623475215e-01,-3.044952752892068557e-02
2.737598044798783548e-03,8.436565358316955310e-01,1.617770182369019649e-01
1.344633492163094246e-02,-3.745416002692819046e-01,-1.672965789058271369e-02
2.685051070888444524e-02,-3.284020402550624773e-02,-5.349990049306865032e-06
6.295391389371263191e-02,-2.064666085744558677e-01,-2.807023770171203792e-03
7.289276248482301490e-02,-9.563011609167881844e-01,-2.230101868196560921e-01
7.892200519430381256e-02,5.183411735009006982e-01,4.267552245850196602e-02
1.152936844364124136e-01,-5.105041475346294710e-01,-4.016980172456396936e-02
1.437411834797119869e-01,6.658518943693636505e-02,1.079345463998252581e-03
1.696314303408733570e-01,-6.969250456447897424e-01,-9.492694985793720397e-02
1.880698404953879965e-01,-8.524333045729095559e-01,-1.628815276845938798e-01
2.036253723698766560e-01,8.000000000000000444e-01,1.413683453437289961e-01
2.265960903535930715e-01,9.110030717457830995e-01,1.977959566401640834e-01
2.319035890591907290e-01,-2.887165336892625334e-01,-3.696051133827907200e-03
2.583993850950101479e-01,5.402397199324984189e-01,5.208288205500347795e-02
2.761131801103486882e-01,-6.219058399108208235e-01,-6.337909046851279704e-02
3.020927254247698368e-01,3.719529107879537833e-01,2.446989412731882460e-02
3.345395325826894251e-01,-4.332504412567162455e-01,-1.329942517862896939e-02
3.618333873856200977e-01,1.879829670644839190e-02,1.513090436782309200e-02
3.743855747420210545e-01,2.034902120665553760e-01,1.914202384590073941e-02
3.964103184517482337e-01,9.917437310918786331e-01,2.506170577493537777e-01
4.175766503082058989e-01,-8.000000000000000444e-01,-1.151402446720428824e-01
4.406089605457881309e-01,4.696083127915375854e-01,5.537921212075539584e-02
4.627564380817883460e-01,5.935555567308372638e-01,8.641951522307446398e-02
4.928991501368993333e-01,-1.751319672826202600e-01,3.493930276531206913e-02
5.275254257292243398e-01,1.647297852145714891e-01,4.576470387309215793e-02
5.422049296361761694e-01,-4.293874796061496468e-01,2.306633221125429373e-02
5.649638992639476331e-01,-8.000000000000000444e-01,-8.377297508336040144e-02
5.711330071819098464e-01,-4.008521558662359041e-01,3.495666382341829775e-02
6.153897485167385550e-01,6.936479565592827967e-01,1.468445016646907353e-01
6.221876038485585347e-01,4.112810537144238054e-01,8.729057945513243877e-02
6.513253391567690453e-01,3.133448510788936492e-01,8.717737189876909043e-02
6.947394159397479729e-01,-7.323499650164926322e-01,-1.429736255430322581e-02
7.164538413633154690e-01,-6.113707282353413319e-01,3.582261206128768000e-02
7.497024297766510248e-01,-8.163011432440236970e-02,1.179213463224779018e-01
7.639844791604879504e-01,7.592519067592935489e-01,2.123964345675572740e-01
8.000000000000000444e-01,-1.000000000000000000e+00,-1.051723952744909873e-01
8.000000000000000444e-01,8.892371429736256605e-02,1.405474172810917965e-01
