-1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00
-2.210063376624260556e-02,-8.989386377182202459e-01,2.825034774311628305e-01
7.685358570037514880e-02,-9.170611307093472497e-01,2.776994476618852015e-01
6.161889040593926392e-01,9.905072580182041619e-01,1.265702877883686295e+00
2.774195374872940878e-01,8.917191725273643232e-01,4.086345049264417106e-01
4.734397900290152617e-01,6.441127654502836197e-01,2.203633686971869510e-01
-7.710546074663870986e-01,4.700259300091651493e-01,6.846668821718501774e-02
6.429632744787427967e-01,-8.522314678704250301e-01,2.230296486548994372e-01
-5.842774661462111219e-01,6.113536125024170431e-01,9.870406655209860297e-03
8.289575422612465161e-01,-7.022242656658499449e-01,2.386482036004926033e-01
9.162016773218841781e-01,-2.565281064476523376e-01,2.357358419645829428e-01
4.371789139948611957e-01,-7.921387885579813659e-01,8.212263189025874321e-02
7.538487465408705290e-01,1.670123838309205411e-01,1.648607727375653587e-01
3.629015122884202693e-01,7.723034230635441588e-01,2.791194539142837772e-01
-6.420292540024952199e-01,-6.075952439405316596e-01,3.276653625652821145e-01
-7.859363547892384005e-02,6.330643858019138204e-01,3.555684739229431762e-02
2.643596357385782358e-01,2.902069597409404622e-01,2.557875549197335951e-02
-8.992000719414261489e-02,1.256282494071598865e-01,-2.746291551200923543e-03
3.402501075084309878e-01,2.905317496162755919e-01,3.578226431524169499e-02
-9.065805751885207542e-01,-4.768001466759581586e-01,6.446523649390539790e-01
-9.832318090251506160e-01,7.144359013655967594e-01,6.406990057170566244e-01
-9.388300080008722404e-01,6.879182406650146131e-01,4.520831790744803125e-01
-1.800007802481395913e-02,6.164445964929043953e-01,4.118892447784645167e-02
-7.942959996513065946e-01,7.493240311088795735e-01,2.398473916147651486e-01
-1.510420873643507633e-01,6.006924938972502126e-01,1.487897065320861224e-02
-5.329854843507171314e-01,-1.721025006548306813e-01,5.374614777373195457e-02
-8.753403876477638956e-01,8.546177211575969324e-01,5.950310051722920157e-01
3.860325823947743373e-01,6.218939302914030520e-01,1.572257915828130792e-01
-2.918180486280297359e-02,-9.319986842591920784e-01,3.459384060756934276e-01
-7.914967510457788791e-01,-7.380894488530045372e-01,8.078463377641970089e-01
7.451940023584346928e-01,1.867921940858019436e-01,1.649063148572654514e-01
9.566780104027443610e-01,-2.546411732028046604e-01,3.132588456898898199e-01
2.367118635726239706e-01,-5.459947649399099490e-01,-6.205439391384352972e-03
2.513128497638938974e-02,3.301291928625813554e-01,5.354265495510814217e-03
-9.020768631982636343e-01,-4.109367033293231941e-03,2.806741164619807605e-01
-3.495277720786691411e-01,4.037696957566996314e-01,-2.310676674757820501e-02
6.963873805390907723e-01,8.646249778219217141e-02,9.907183962325470661e-02
7.870966794543907685e-01,2.219232031975870711e-02,1.454851251015401581e-01
7.640446748685874034e-01,-7.144993230497260761e-01,1.675814880104164462e-01
8.717017512795832701e-02,8.746276457878066068e-03,2.059756405266945968e-04
4.879716265435345424e-01,6.630176801580169865e-01,2.466662562230935718e-01
-8.240828581520411866e-01,9.017187165745166322e-01,5.941022934212579765e-01
-3.985419958142475405e-01,8.896949972582701704e-01,1.900896098997603423e-01
-9.255346670982353974e-01,6.404180259741729664e-01,3.633994593906440529e-01
3.988279081733847597e-01,-2.355196145902995752e-01,-1.584758161463791296e-02
7.628648900551775469e-01,-8.292497642829612658e-01,3.112031208056126874e-01
2.498574325459324008e-02,-7.004886238788492481e-01,7.408834161319913236e-02
-9.679097302180990070e-01,-4.256745817099443219e-01,7.717438694049693071e-01
3.692283667319422591e-01,-1.808301877954210379e-01,-1.163394743602583388e-02
8.562370296813510695e-01,1.442013398222581344e-01,2.698620447650407206e-01
3.800945344462935971e-02,-3.864466863003799268e-01,2.117522471862145865e-03
2.542163090494702349e-01,5.163540813240574678e-01,6.669969482323891141e-02
-2.998562963688677918e-02,-9.680650887970181362e-01,4.274027804311885115e-01
9.987017839468737002e-02,-4.646906888028785598e-01,6.966921084585796318e-04
6.829998960757577287e-02,-8.801951029102887958e-01,2.224093845816191295e-01
-5.491843878025937098e-01,5.919154714105199222e-01,-2.027387950001296665e-03
2.039011982237235454e-01,-2.735922009755815676e-01,-1.202631044363654950e-02
-3.796533573533038552e-01,-9.531012265394480654e-01,6.608322944417512890e-01
7.095152074290480559e-01,-3.484790196955920294e-01,2.918529654947357374e-02
-3.205197833510180505e-01,8.622377772658611494e-01,1.523868748909050219e-01
5.142249627958306313e-01,-1.965633094602230457e-01,-5.712665525228204262e-03
3.775612629071531945e-01,-1.435462839092396248e-01,-8.299560298809726192e-03
-3.686890625206533656e-01,-6.253228157790147179e-01,1.517333538528235493e-01
4.301582312730551916e-01,-1.096121894161794508e-01,-2.922488178322003860e-03
-5.742562406897084859e-01,-8.821360565253766328e-01,7.239874621941402300e-01
5.005780422969501320e-01,-3.483010085409787848e-01,-2.021738811300621136e-02
1.276633391930059869e-01,-5.297789479709194005e-01,4.685268581714112021e-03
8.229637962175619936e-01,5.837196221881018054e-01,5.859090311842878318e-01
8.383580520389124491e-01,-3.979952033000322409e-01,1.242228699257765107e-01
-5.477275189415466983e-01,2.755302508849621912e-01,-9.897296789867305114e-03
8.274574411403219365e-01,3.469948696723048620e-01,3.449703607054929178e-01
-4.644854518417211864e-01,-8.774121305627806677e-01,5.525807775879105765e-01
4.851007487146659081e-01,-2.488892176837753656e-01,-1.372644807496540588e-02
-4.689997375045700245e-01,3.936572936871978179e-01,-2.379292361394003477e-02
9.886124443758577129e-01,6.986151233161910223e-01,1.527056926416027860e+00
6.021574685801049931e-01,2.097251893665512679e-01,8.606394804339190241e-02
6.920817589797243485e-01,5.195503253525108889e-01,3.006475032585160800e-01
2.469816884737823237e-01,-3.929107866376515545e-01,-1.678584698916320284e-02
-7.445287829293478765e-01,4.540654176900720262e-01,4.858900714472544347e-02
5.238397016364544356e-01,3.343952781637511418e-01,9.012795310276475180e-02
-6.059225358397357653e-01,6.988145172766233593e-01,5.231662454397070089e-02
5.889229271224227791e-01,7.279767145146689433e-01,4.171037908364150226e-01
-3.262593658546635300e-01,-6.012862769580720190e-01,1.214198320265323927e-01
5.431704259631837672e-01,6.166133450393125326e-01,2.457587963613408200e-01
-7.310954819321298093e-01,4.354477388026207763e-01,3.944036300207026668e-02
8.283312721813580470e-01,-8.184736715152636233e-01,4.012502554843435654e-01
-6.445477337094800419e-01,7.589747259645558408e-01,1.128080658731264313e-01
-9.105585731421530493e-01,-4.423330350729797189e-01,6.109374613744339433e-01
-8.908065382074354943e-01,1.534133449224877044e-01,2.148297627309760094e-01
-9.572326230307484085e-01,9.485831191120672745e-01,1.313220213167785255e+00
-9.272217804403519725e-01,8.365198439186631862e-01,7.114517556492213624e-01
-8.785914769860256879e-01,-5.830963523988073050e-01,7.290394654870834268e-01
5.439014345342674250e-01,-3.653964311659476660e-01,-1.694580523787879434e-02
-3.016908055650067144e-01,5.118753561738338398e-01,-1.616843322539638500e-02
6.503796140327755548e-01,-1.598399942754715752e-01,2.775670997618096339e-02
2.366898956159237954e-01,-3.843405106610973121e-01,-1.603397937518494243e-02
-6.214704221550650942e-01,-2.335903336945570619e-01,1.014147611174124053e-01
-9.724379877895605873e-01,6.376966117998366101e-01,4.905018888859196680e-01
-9.237480341541288720e-01,9.483634024957703357e-01,1.131852506134500835e+00
-1.659620314380709782e-01,7.048799339393450047e-01,4.867842900010568158e-02
-9.223530820379652884e-01,-8.727703842737084550e-01,1.937325001291628768e+00
9.956082452761305657e-01,-5.472634870413737307e-01,4.805039237777274375e-01
4.248064196398577685e-01,-2.139475456606019232e-01,-1.348919225786854130e-02
1.422189297760598770e-01,-1.551036493003574712e-01,-5.261928776256025522e-03
7.251704031911139214e-01,-2.204375063423806846e-01,5.026778646829783981e-02
-4.946626014265054216e-02,9.335989307816838778e-01,3.175012631452179268e-01
9.831116833005555389e-01,-4.489143657488032790e-01,3.917732521744420882e-01
4.965118316084591310e-01,-5.815999934090827495e-01,-1.036078340034065140e-02
8.420313813661115532e-01,-1.697294172184704575e-01,1.497352909311082392e-01
8.364183346693003784e-01,3.591854702863146453e-01,3.685786067599413629e-01
-5.473833768966678281e-01,4.799460764454579476e-01,-1.690159679798085290e-02
-1.040582151191320470e-01,-2.430080833246062166e-01,7.648757742581875282e-03
5.824064923296923268e-01,-8.863150144651121831e-01,2.391787462626213667e-01
-1.427193977008889281e-01,7.305010558348781213e-01,6.606933129424004403e-02
7.542146880653304297e-01,5.032508133190516375e-02,1.269745770817446440e-01
9.622199224447192112e-01,6.218905390718669768e-01,1.132977363191545628e+00
-2.150234770587453603e-01,7.821580684563074204e-01,8.719797990600444693e-02
5.832093093452406229e-02,-4.924345419765774334e-01,8.811355226078735475e-03
-7.892267362022733490e-01,-4.611794919977847407e-01,3.777064555671381663e-01
-8.179321937601977677e-01,-2.175889034427780366e-01,2.537429571456962241e-01
2.803375700661698833e-01,8.053268110907685351e-01,2.709325875563637909e-01
1.873879890825425054e-01,7.132856572293244657e-01,1.404782071459322879e-01
-1.845974834407020371e-01,-7.851045624370827092e-01,2.011083037424538089e-01
7.688961052991056810e-01,5.293346822959208442e-01,4.130175977046435243e-01
6.265055013174005705e-01,-1.456141739723533224e-01,2.251172870504420179e-02
3.184580900107270018e-02,-6.308259798823350195e-01,4.330152644176366028e-02
-5.929964458868284272e-01,-5.401484074543001501e-01,2.243353168982339940e-01
1.026443349678136663e-01,-9.732598147648074960e-01,3.855184565507774885e-01
-9.775102150898384856e-01,-7.101734519933113887e-01,1.500164495398269127e+00
7.766576916402498920e-01,9.222400033869475600e-01,1.442800327350613587e+00
-3.485245765605555768e-01,-9.337577123775189225e-01,5.692422180044645064e-01
1.532886653882679084e-01,3.272714359591675226e-01,1.729546674463399922e-02
-7.133965142139451210e-01,6.456334701532042697e-01,7.808428664104186123e-02
-7.422117199572215718e-01,8.500539367338277863e-02,8.463535984787315392e-02
3.029467682036317555e-01,2.128469428726154078e-01,2.121035054811308898e-02
5.556579289456571313e-01,4.723540121051281737e-01,1.585510299994146444e-01
-4.768467413582622161e-01,5.276338260589292783e-01,-1.936257446521665385e-02
-6.540612184617309310e-01,-5.514963717363723372e-01,2.874256753766973871e-01
-6.726778396262849125e-01,9.007584250511586621e-01,3.393932161863127961e-01
1.281871360084321232e-01,-4.249745237068238701e-01,-5.159755380607170157e-03
-1.956173696361174219e-01,-7.775909915232208647e-01,1.981182628865477691e-01
-9.948552717641081511e-01,2.966502912298913941e-01,4.034422688974528826e-01
-1.400700010572950571e-01,-1.140669188693768099e-01,4.266042863668617798e-03
7.501843674760546588e-01,-8.802137085570320707e-01,3.933732256915549175e-01
-6.173109333526483056e-02,-7.183769971435751689e-01,1.055463593873735562e-01
-3.346209951342093980e-02,-1.217871661378164827e-01,1.086941670816363951e-03
-2.085372798739968392e-01,7.525720337617540778e-01,6.786304393479541952e-02
6.214820489667776116e-01,-6.468346786225602774e-01,3.284860474977505107e-02
-2.211732321572617010e-01,3.488003725708122005e-03,4.156881203997384055e-04
7.435377330441748089e-01,9.485658630782056733e-02,1.323112787464644780e-01
5.972703931139629052e-01,4.653344229928091380e-01,1.806120411061569453e-01
-2.312864532066316592e-02,5.873006190159135720e-01,3.190205317774577609e-02
-1.796504289528246812e-01,-1.791082230664686747e-02,1.085125123723476061e-03
8.402459438692764238e-01,4.478837232239984978e-02,2.079031710978436198e-01
-3.351535983511766403e-01,-8.382336947844348796e-01,3.536863173574129604e-01
3.329163886927277716e-02,-1.503165550273219964e-01,-1.130257435954350057e-03
-2.262147864653685225e-02,-3.955918326487697367e-01,9.093488737537165287e-03
-8.911563919074043660e-01,-2.658688079280162597e-01,3.992156799534888889e-01
-4.782769541897680110e-01,-9.160422935420533541e-01,6.743279371513887233e-01
-2.895299376891422583e-01,4.430579236016638500e-01,-1.917200343492023173e-02
-4.988510750841905761e-01,7.511598957873566462e-02,7.413721028645274373e-03
-5.721585971466256471e-01,8.045631673642676951e-01,1.227679267829106663e-01
7.757921552915798546e-01,-1.485661785782779187e-01,9.428625370813654982e-02
6.700561831396014689e-01,1.893650520404115412e-01,1.135262102726470601e-01
-1.020707725382399289e-01,-2.225518203312426557e-01,6.646811057278768399e-03
8.014400086241257881e-01,8.434068105627097189e-01,1.172482125467534386e+00
7.172937907475263053e-01,3.676339505538461783e-01,2.224481782578049405e-01
-9.885727551555973935e-01,3.013285385896766755e-01,3.862383237574062433e-01
2.314434606522333127e-01,-6.000254846987498336e-01,4.042739015078284162e-03
2.919223874115530748e-01,-9.289941276110227353e-01,2.546728734216723855e-01
-9.328531028001618708e-02,-5.502430132916777961e-01,4.311279498543480609e-02
-1.913174806124340321e-02,2.152116162608330718e-01,-5.004570980719480738e-04
-7.402365970541469054e-02,-4.767545070543981467e-01,2.495393721052878780e-02
2.232183575512658447e-01,3.664903188738324324e-01,2.996448132013863550e-02
-5.232453926668274580e-01,-4.216395543321826977e-01,1.194893770017504409e-01
-3.079597745402731235e-01,4.850603363172689697e-01,-1.865284577602888128e-02
-4.717689815335526227e-01,8.098838097780576284e-01,1.019918781695895449e-01
2.386927344193803258e-01,4.882408192158771421e-01,5.556488783475456439e-02
6.501891560182249119e-01,5.934093877686634766e-01,3.221900352062535555e-01
-1.686016614244938427e-01,2.588957979639294749e-01,-9.562908114978431462e-03
-8.490169008279424556e-01,2.375742902126039002e-01,1.455110837121755818e-01
7.751735596537412398e-02,-7.727786501730540270e-01,1.073764005833311164e-01
-4.439673639346721767e-01,-8.927854783101474290e-01,5.660558742045097569e-01
