9.116407819816541025e-01,6.238248361897050787e-01,3.051110125842268150e+00
7.918038353977314703e-01,4.297847966684789078e-01,5.585242033816705920e+00
5.430129619658469187e-01,4.134582786633353990e-01,6.199054417642789971e+00
8.564072224406504841e-02,7.776130395669557105e-01,1.006462912281146949e+01
4.889496831168786972e-01,5.053068114088987706e-02,3.673265635729038081e+02
5.384267928501875744e-01,4.146943464532637513e-02,5.453173877549678537e+02
8.080944520296963196e-01,9.952536290091020810e-01,2.101464918757586453e+00
6.387097687436470439e-01,9.458595862636821616e-01,2.436661516883517731e+00
7.367198950145076308e-01,8.220563827251418099e-01,2.433816276254732625e+00
1.144726962668064507e-01,7.350129650045825747e-01,7.756252606108628989e+00
8.214816372393713984e-01,7.388426606478748493e-02,1.718530733394099741e+02
2.078612669268944391e-01,8.056768062512085216e-01,5.078951178458653182e+00
9.144787711306232580e-01,1.488878671670750276e-01,4.245159851607906631e+01
9.581008386609420890e-01,3.717359467761738312e-01,7.149261700516982287e+00
7.185894569974305979e-01,1.039306057210093170e-01,8.694389343101514100e+01
8.769243732704352645e-01,5.835061919154602705e-01,3.377880321769970440e+00
6.814507561442101347e-01,8.861517115317720794e-01,2.413406914990156693e+00
1.789853729987523900e-01,1.962023780297341702e-01,2.538574391674400488e+01
4.607031822605380800e-01,8.165321929009569102e-01,3.068257843166489085e+00
6.321798178692891179e-01,6.451034798704702311e-01,3.209980224379202163e+00
4.550399964029286926e-01,5.628141247035799433e-01,4.119927295720299476e+00
6.701250537542154939e-01,6.452658748081377960e-01,3.154893590084551835e+00
4.670971240573962291e-02,2.615999266620209207e-01,1.895308930857290264e+01
8.384095487424692017e-03,8.572179506827983797e-01,9.714612519988560280e+01
3.058499599956387982e-02,8.439591203325073065e-01,2.719030157310705320e+01
4.909999609875930204e-01,8.082222982464521976e-01,2.978911755628327107e+00
1.028520001743467027e-01,8.746620155544397868e-01,9.199641019603889802e+00
4.244789563178246183e-01,8.003462469486251063e-01,3.231784636661866994e+00
2.335072578246414343e-01,4.139487496725846594e-01,7.134353072038906340e+00
6.232980617611805219e-02,9.273088605787984662e-01,1.504051332872895408e+01
