1.034566125273217807e+01,4.605427957950887219e+00,1.661384628695974808e+00
3.112057565644295920e+00,1.238576345744021978e+01,-1.376182617613611221e-02
7.333830284598708005e+00,-2.836121583138398350e+00,1.254673329401307269e+00
-1.764700535652961477e+00,-1.215448748288840086e+01,-1.831472757708547672e+00
1.081033642568334230e+00,1.152369179608547256e+01,-6.118546273320951023e+00
-2.175030687842244959e+00,-2.777755491729212878e+00,4.847189179679539883e+00
-1.041398450355854166e+01,1.218694914767096904e+01,2.438555842980953126e-01
6.977176685154244495e+00,6.697104806533651811e+00,5.505436737988069762e-01
-2.777247547188252952e-01,-5.443986487130464624e+00,-1.349340798004513253e+01
-1.129639608113430960e+01,9.829641711408097393e+00,3.388028462861216727e-01
9.657706409533286518e-01,-7.695937939183844279e+00,1.092816267127512120e+01
-1.152413004451693723e+01,-1.060425253323777994e+01,6.532132866746521715e-01
7.743258136866135288e+00,-2.560065140497146174e+00,2.754025922910937840e+00
1.244708130046943850e+01,-3.393257087847398878e-01,-9.378579268285583970e-01
3.486156723729443740e+00,7.906557794971934783e+00,-1.223791067717955316e+00
1.120567360590854733e+01,2.847242256173078800e+00,-8.893158726007824866e-01
5.949419865088994896e+00,-8.719891969545056298e+00,-4.091679551568956352e-01
8.094159728088065719e+00,-4.583221350894499224e+00,-2.596424904551697388e+00
-9.689357961331854341e+00,-1.214889272975489654e+01,9.007213874399366826e-02
5.906520034854015222e+00,-6.085415406460189303e+00,2.010669491800468334e-01
8.079714798521823838e+00,-1.182422085447641180e+01,-6.895043279734706099e-01
-1.070945647447909188e+01,3.931484595669921589e+00,1.618376231275567401e+00
-7.342247181211983609e+00,-5.664141433414506821e-01,1.125020172102021654e+01
7.682496071132696613e+00,3.847918520897000150e+00,-2.163356208184136431e+00
1.041698769962313165e+01,3.130386693139222132e+00,-2.877053622717139214e-02
-8.824410376753284879e+00,5.079133289399866413e+00,-1.176645605461260180e+00
1.151332983472430982e+01,1.109400882317323678e+01,6.770005511698474754e-01
-3.223627258620979319e+00,1.301153579589831466e+00,-1.883012526396005137e+00
5.493752258042480463e+00,-7.814546305231004020e+00,-1.652417007769111379e+00
-9.954309595029091184e+00,-3.506134908427139152e+00,5.159987095114360045e-01
9.473142736202692760e+00,9.160557402603572541e+00,-1.454941273362215202e-02
2.098739512406954333e+00,4.457728669915766773e+00,-8.935654503491813117e+00
4.560354899927709482e+00,-1.102846335333002514e+01,1.964322309850216275e+00
9.705051040954721486e+00,4.588690826767727771e+00,6.164002673497189777e-01
-8.067977551055896868e+00,-2.714922423374526161e+00,1.846253658789710927e+00
-7.635267018878690415e+00,-6.652993988069141551e+00,6.945762845556526788e-01
-9.876367513580053270e-01,1.346042959048768139e+00,6.121046392724523599e+01
7.955321694738508143e+00,-6.661518751489108325e+00,6.934248729149989909e-01
3.322041158167964525e+00,-1.172432075453371780e+01,3.437523225601498145e-01
3.646848210971068482e+00,1.244545629331567582e+01,1.286363515196808638e-01
-1.129968136047439842e+00,8.729138869914265797e+00,5.876197696512373447e+00
1.578691141683519206e+00,2.463442762669552977e+00,1.613091645127281737e+01
4.275708952526496631e+00,1.242873567568910431e+01,2.339520389892677521e-01
3.650929640916324104e+00,-1.247177041704773970e+01,1.011520929433973870e-01
-1.139242749959786316e+01,1.168351875657928574e+01,5.353057427084552122e-01
-5.991647352110903491e+00,-4.465342703294325588e+00,1.041680408576682204e+00
-1.235565531203686263e+01,8.866438348537819536e+00,-1.011479218335087360e-01
8.977866316763844168e+00,8.355599508411327037e+00,5.051494523614381560e-01
-1.179768582442074809e+01,8.901098338042086056e-01,-5.144736220574145591e+00
8.644635564574500108e+00,2.492818385009121229e+00,1.972155308043372690e+00
-2.261956515471936768e-01,-3.272301446487134058e+00,-3.949157109478806937e+00
7.746471262748929831e+00,8.082619348054450370e+00,1.546598201422184404e+00
-9.981417909121223175e+00,8.914604610913283267e+00,-2.899534577806773261e-01
9.416283485159784306e+00,-1.087105976011517150e+01,-8.233880986943057506e-03
-1.898050848186848327e+00,-1.139847253393284632e-01,4.978155697508524469e+01
7.548524503576530265e+00,-7.819865261154711256e+00,1.614737804699608370e+00
-6.697693128424842435e+00,4.087512213466638400e+00,-1.193107593049133053e+00
-2.162703806886595359e+00,-8.632292736995342608e+00,3.165426022541820039e+00
-1.099985172489862606e+01,1.053039721323441213e+01,7.715723956748791190e-01
1.073944301766542608e+01,-1.081333843326264166e+01,8.192239401038912128e-01
4.851028499590878340e+00,-1.046892491473757936e+01,1.685931432473948943e+00
7.814949610862218066e+00,1.085590098146379390e+01,-1.166344767061106236e+00
-3.667093751018910552e-01,1.245556855885533665e+00,7.438271020711066228e+01
-1.171184087849612432e+01,4.063507057599334615e+00,1.262768315817261344e+00
-9.946241513702432258e+00,4.513846015215005281e+00,1.087771078433275695e+00
-9.275105560834953522e+00,4.301455656466814048e+00,-3.426374720020160525e-01
9.364384013233735260e+00,7.550771120422922422e+00,8.146694983751992525e-02
2.347299938751497450e+00,-9.159248346836397658e+00,8.707285838329410499e-01
1.202197043732864401e+01,-1.130081679478805867e+01,3.635885514728349754e-01
-3.199915356141667999e+00,-1.676370024511300016e+00,-1.080583254741863675e+00
2.974609006469218997e+00,-3.998988588464765570e+00,-1.056517080180539692e+00
-6.861172569734828031e+00,5.664597844506857882e-02,7.958510156812096170e+00
3.158090410283858063e-01,-5.766810355799023569e-01,9.298493065019849269e+01
4.148525788130452696e+00,-1.229534708752462890e+01,4.436090210883940066e-01
-1.133583218558795913e+01,4.000020717504817469e+00,1.573380385490575462e+00
-5.163982913079223636e-02,1.173899176775045561e+01,-6.268278917399803696e+00
-4.392295523951817771e+00,6.297537624634042430e+00,-4.924989172308803093e-02
5.073919639725733788e+00,5.322431752094960444e+00,2.838820282865622602e+00
8.751061915016990156e+00,6.126559957570730575e+00,-1.815175410567113901e-01
1.086519791374234600e+00,-1.194983526486532632e+01,-3.941273807884118519e+00
