9.823281563963308827e+01,8.416220780701870297e+00,9.195305022295835329e+01,3.098252705958111017e-02
9.247649672379409935e+01,9.964069347773218510e+00,9.023433399810571132e+01,1.881309019105128766e-01
9.583607670795463207e+01,6.935771538542390147e+00,9.179538451085834083e+01,6.202414549242143277e-02
8.859569593336958349e+01,5.081941545437177687e+00,9.014928802588146084e+01,2.365763754217235226e-01
9.086025923931694592e+01,9.792565640018155548e+00,9.016785087082944017e+01,5.279434392156981959e-01
8.826916557326670443e+01,6.947383103488296463e+00,9.185188399482512978e+01,8.465233712727116000e-02
8.171281444488130319e+01,9.924516497576743035e+00,9.082570468034700184e+01,2.311909633421544222e-02
9.555226079133910844e+01,8.832346667955402353e+00,9.139727469165278251e+01,6.777131920927402520e-02
8.977899366233756950e+01,6.416953300559629980e+00,9.191416137796693420e+01,1.573218449475168312e-01
8.101061362281780021e+01,9.455545083991095723e+00,9.142558014792990662e+01,1.459128768489820031e-02
9.076853585700375504e+01,5.968941794063046480e+00,9.255906537444199955e+01,2.114520444249306796e-01
8.082938869290653372e+01,5.390350989425567008e+00,9.002322653100979721e+01,1.134363413015917164e-02
9.616188904059393394e+01,6.990691222815789807e+00,9.037086879811340623e+01,2.925177607608270627e-02
9.990507258018203629e+01,7.432493295160934821e+00,9.098407681888892284e+01,1.102333850244088288e-02
9.277419537487294576e+01,9.072959694889425108e+00,9.227059688313754293e+01,5.882305431927966621e-01
9.891719172527363924e+01,8.066440849062583851e+00,9.126563803931861685e+01,1.983374170782551890e-02
9.473439790029014773e+01,5.765232612274476587e+00,9.147101446871212715e+01,7.764717205998003524e-02
9.644112765450283575e+01,6.588197083401032828e+00,9.200011310299103684e+01,4.489126481078788145e-02
8.228945392533613301e+01,5.083054586207897962e+00,9.086933222438203472e+01,1.141123217370814541e-02
9.470025930009165904e+01,6.289345071617856497e+00,9.224353206720708442e+01,1.446043449335866760e-01
9.642963274478742619e+01,5.147646003499755984e+00,9.016222438338300549e+01,1.838144156294066814e-02
8.147768532129575192e+01,8.282144008863136619e+00,9.237189242520801713e+01,1.305900826313905437e-02
