-1.000000000000000000e+00,-1.000000000000000000e+00,4.688328780233488757e+00
-1.000000000000000000e+00,1.000000000000000000e+00,1.022312792694689998e+00
1.000000000000000000e+00,-1.000000000000000000e+00,2.832690806524670979e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.036588514223444779e+00
8.602592393169383733e-02,9.170262560072621749e-01,1.025238219659970973e+00
-1.730834426733292020e-01,-2.210467586046813704e-01,1.262710921989956603e+00
-8.287185555118699032e-01,9.698065990306976580e-01,8.309655093090158040e-01
5.552260791339114210e-01,5.329386671821609855e-01,1.117383191562245859e+00
-2.210063376624260556e-02,-4.332186797761481412e-01,1.565920351496809637e+00
-8.989386377182202459e-01,7.822180335964381559e-01,1.141980854250293165e+00
7.685358570037514880e-02,-6.124232823747814969e-01,1.875955071993254730e+00
-9.170611307093472497e-01,-8.438596042297730193e-01,3.840799924457246828e+00
6.161889040593926392e-01,-2.037235108736841216e-01,1.430577412165805917e+00
9.905072580182041619e-01,-2.700268193562616048e-02,2.281162907414053809e+00
2.774195374872940878e-01,6.291838779557699102e-01,1.231100002073934219e+00
8.917191725273643232e-01,2.265763396250330963e-01,1.799885954720549686e+00
4.734397900290152617e-01,-6.939069550902092764e-01,2.278366428132529098e+00
6.441127654502836197e-01,-3.647211666395868690e-01,1.535242859501961377e+00
-7.710546074663870986e-01,-9.667781655168408150e-01,3.681426977368805975e+00
4.700259300091651493e-01,-4.842619713528573122e-01,1.588289069723358704e+00
6.429632744787427967e-01,-9.409415986000977394e-01,2.642869741439264342e+00
-8.522314678704250301e-01,3.128576035452548254e-01,1.162542829533772970e+00
-5.842774661462111219e-01,-4.507380537497662765e-02,1.200384819069118647e+00
6.113536125024170431e-01,3.062076266078062048e-01,1.232377983734021187e+00
8.289575422612465161e-01,2.491082580010997027e-01,1.592331611324009355e+00
-7.022242656658499449e-01,4.041845848152934018e-01,9.301773320591417704e-01
9.162016773218841781e-01,8.828331714565607058e-01,2.296387859267152276e+00
-2.565281064476523376e-01,1.035425119567177088e-01,9.915810147799669627e-01
4.371789139948611957e-01,-6.218618362490107021e-01,1.759171098331092198e+00
-7.921387885579813659e-01,-2.790093509116144954e-01,2.418444522028341925e+00
7.538487465408705290e-01,7.289739960507062300e-01,1.926727185332582915e+00
1.670123838309205411e-01,3.547347763897770179e-01,6.849202118874987422e-01
3.629015122884202693e-01,-8.776172286951466894e-01,2.521786504401308804e+00
7.723034230635441588e-01,3.651564137002600852e-01,1.884065870993497427e+00
-6.420292540024952199e-01,-2.160466618955416696e-01,1.742319472710545547e+00
-6.075952439405316596e-01,-5.294284397809330134e-01,2.763765502577951061e+00
-7.859363547892384005e-02,1.071146952733266211e-01,9.115217990099356848e-01
6.330643858019138204e-01,-5.301068188994213504e-01,2.006232547231541208e+00
2.643596357385782358e-01,-9.329918012394706750e-01,3.036024683891240805e+00
2.902069597409404622e-01,9.903779440576634396e-01,1.358863455131325448e+00
-8.992000719414261489e-02,6.946428000412283588e-01,7.891405659675890805e-01
1.256282494071598865e-01,1.960345463514070463e-01,9.723460008990845171e-01
3.402501075084309878e-01,9.890473595842543819e-01,1.374908072289646066e+00
2.905317496162755919e-01,-9.924719554902083907e-01,2.424001236187509623e+00
-9.065805751885207542e-01,9.297448814082340807e-01,9.590736112398380309e-01
-4.768001466759581586e-01,-3.553406819143092310e-01,2.024977054457411718e+00
-9.832318090251506160e-01,7.055687453946675181e-01,8.565179794556407877e-01
7.144359013655967594e-01,6.649174821299368432e-01,1.764358105537552124e+00
-9.388300080008722404e-01,7.083268997232261555e-02,1.798072303690648521e+00
6.879182406650146131e-01,1.983721841022785259e-01,1.591802093924480133e+00
-1.800007802481395913e-02,-2.604014752475933836e-01,1.338950412906477316e+00
6.164445964929043953e-01,6.431944111865290914e-01,1.777006977246656350e+00
-7.942959996513065946e-01,7.094016947683257079e-01,9.860573158070312649e-01
7.493240311088795735e-01,-8.650914487348617676e-01,2.378391561334045168e+00
-1.510420873643507633e-01,-9.070616237363049450e-03,1.166913796039474205e+00
6.006924938972502126e-01,-6.222851053126836618e-01,1.760155218985956393e+00
-5.329854843507171314e-01,3.252738868608548994e-01,1.000911534599459252e+00
-1.721025006548306813e-01,-6.869360296545377054e-01,1.939082822015925078e+00
-8.753403876477638956e-01,8.379823846036880131e-01,7.697307043683361272e-01
8.546177211575969324e-01,-8.604981314896602562e-01,2.779505616368377563e+00
3.860325823947743373e-01,-8.330905745191923284e-01,2.328592399876007857e+00
6.218939302914030520e-01,8.638851514580605517e-01,1.764122083142043662e+00
-2.918180486280297359e-02,9.911826525809108723e-02,1.010295340818417875e+00
-9.319986842591920784e-01,3.233636172528686625e-01,1.354425376881428056e+00
-7.914967510457788791e-01,3.592004528385612794e-01,1.163479226076578943e+00
-7.380894488530045372e-01,3.422989651086436602e-01,1.162312404745226235e+00
7.451940023584346928e-01,6.008712739854185081e-01,1.608161178489595500e+00
1.867921940858019436e-01,-7.288698247026417221e-01,2.269354980526447019e+00
9.566780104027443610e-01,-8.992904269332142597e-01,2.735347260957070148e+00
-2.546411732028046604e-01,-1.334012879260275675e-01,1.455905992565392548e+00
2.367118635726239706e-01,-3.182294006111243689e-01,1.375132299717210627e+00
-5.459947649399099490e-01,4.507743737904856829e-03,1.425696876823125292e+00
2.513128497638938974e-02,-4.589081869994737772e-02,1.108336862978131832e+00
3.301291928625813554e-01,-9.784326330050416853e-01,2.964330787960673952e+00
-9.020768631982636343e-01,3.183115348304408343e-01,1.214384627317550924e+00
-4.109367033293231941e-03,9.341592833762759618e-01,9.484474080387081951e-01
-3.495277720786691411e-01,5.011421211338502602e-01,6.224972552032803641e-01
4.037696957566996314e-01,4.235456613075851973e-01,1.083443996652035057e+00
6.963873805390907723e-01,4.875361506981270576e-01,1.527358540115824947e+00
8.646249778219217141e-02,-9.509376757685825687e-01,2.493678539152771823e+00
7.870966794543907685e-01,-9.779134186989126842e-01,2.439404953966886058e+00
2.219232031975870711e-02,1.959637932439597385e-01,9.294476495406847061e-01
7.640446748685874034e-01,7.477750512043148667e-01,2.013194350291912738e+00
-7.144993230497260761e-01,-1.440523425530995105e-01,1.667938710180641326e+00
8.717017512795832701e-02,5.101092364684058911e-01,8.611267619579110466e-01
8.746276457878066068e-03,4.022807027464918583e-01,7.183862110507337473e-01
4.879716265435345424e-01,-3.309075967791654804e-01,1.203976538612362868e+00
6.630176801580169865e-01,4.301610706411300722e-01,1.370997648594697527e+00
-8.240828581520411866e-01,-3.873173340244417950e-01,2.795015035423439098e+00
9.017187165745166322e-01,8.755366489847367095e-01,2.535142978483723386e+00
-3.985419958142475405e-01,-6.772495285083779404e-01,2.556753564758270425e+00
8.896949972582701704e-01,4.511457998587675711e-02,2.067037379486834858e+00
-9.255346670982353974e-01,1.018757378820100978e-01,1.856155288706323070e+00
6.404180259741729664e-01,1.963194046401881554e-01,1.493542710474079271e+00
3.988279081733847597e-01,-8.459930817359291311e-01,2.578336900591613912e+00
-2.355196145902995752e-01,-7.862627114971263431e-01,2.413564526320322479e+00
7.628648900551775469e-01,6.048900268809678238e-01,1.844267534521895513e+00
-8.292497642829612658e-01,-4.079407779860819705e-01,2.852638304060985952e+00
2.498574325459324008e-02,7.371636805194896613e-01,7.612361095700432845e-01
-7.004886238788492481e-01,6.435376288814935730e-01,7.846437909626443608e-01
-9.679097302180990070e-01,-4.504275018783736595e-01,3.134095398053703185e+00
-4.256745817099443219e-01,2.597750296556693428e-01,8.768610350390549923e-01
3.692283667319422591e-01,-5.372003432972531911e-01,1.701997152152336046e+00
-1.808301877954210379e-01,9.816667356397184019e-01,8.222642015138196259e-01
8.562370296813510695e-01,-1.538752497799313890e-01,1.436039637272172653e+00
1.442013398222581344e-01,-2.265391369759952589e-01,1.377084627489629787e+00
3.800945344462935971e-02,3.344051582262810296e-01,7.586166982122605207e-01
-3.864466863003799268e-01,8.374970919468327502e-01,6.873121464468983088e-01
2.542163090494702349e-01,7.242339032744462557e-01,1.002582122731983327e+00
5.163540813240574678e-01,4.968209274936576936e-01,1.193290691817974647e+00
-2.998562963688677918e-02,8.507893231811194390e-01,9.233196571538417885e-01
-9.680650887970181362e-01,8.424213501383519542e-01,1.077703947953707164e+00
9.987017839468737002e-02,5.266397815118462056e-02,8.186343683260051129e-01
-4.646906888028785598e-01,-2.781496971974373178e-01,1.471551326304826546e+00
6.829998960757577287e-02,7.229768764935875502e-01,8.546734335146831674e-01
-8.801951029102887958e-01,8.368041839567397222e-01,9.023017034087439381e-01
-5.491843878025937098e-01,8.363275414747943781e-01,7.922861690826352721e-01
5.919154714105199222e-01,-7.911867011809492478e-01,2.386253250345241383e+00
2.039011982237235454e-01,3.120634002129525353e-01,8.644657238378499198e-01
-2.735922009755815676e-01,-5.523049377788147307e-01,2.219111811260255251e+00
-3.796533573533038552e-01,-2.457752246070363800e-01,1.477495119530749301e+00
-9.531012265394480654e-01,-9.654679714987255412e-01,5.269651496932741708e+00
7.095152074290480559e-01,-6.728780445659252596e-01,2.142728682074018121e+00
-3.484790196955920294e-01,-3.967352947949573938e-01,1.768352556392253083e+00
-3.205197833510180505e-01,5.850633460973153621e-01,6.262721717625140405e-01
8.622377772658611494e-01,5.949964690314633042e-01,1.949834000469873763e+00
5.142249627958306313e-01,-5.438982728624059959e-01,1.592487611454688645e+00
-1.965633094602230457e-01,-3.137734745372611211e-01,1.636981756050698289e+00
3.775612629071531945e-01,-2.287859684227144808e-01,1.210045098599866975e+00
-1.435462839092396248e-01,3.441460112509220348e-01,7.304785033025812391e-01
-3.686890625206533656e-01,3.217958939947274111e-01,8.674630257556045221e-01
-6.253228157790147179e-01,-4.351567295980312000e-01,2.387880557373846191e+00
4.301582312730551916e-01,-6.248100154966911290e-01,1.818416456410099746e+00
-1.096121894161794508e-01,5.527995710266624396e-01,5.995636467634355427e-01
-5.742562406897084859e-01,5.465732280644619578e-01,7.482303036801412066e-01
-8.821360565253766328e-01,4.736723842377388305e-01,7.945323814250544459e-01
5.005780422969501320e-01,-4.052912686610388171e-01,1.507233098882026612e+00
-3.483010085409787848e-01,-4.166300636908726318e-01,1.796377427889694456e+00
1.276633391930059869e-01,-5.720655929594660183e-01,1.851149004478745308e+00
-5.297789479709194005e-01,8.778399690625569018e-01,6.795831433797094867e-01
8.229637962175619936e-01,-2.974780489446278153e-01,1.993414909229731746e+00
5.837196221881018054e-01,-5.107916839208741511e-01,1.878320570570407577e+00
8.383580520389124491e-01,4.114905054422934860e-01,1.808624620131549010e+00
-3.979952033000322409e-01,7.503212514456296667e-01,6.811721963468118091e-01
-5.477275189415466983e-01,4.887209814452231349e-02,1.163471321158385141e+00
2.755302508849621912e-01,-8.676025461904193214e-01,2.124105291410373741e+00
8.274574411403219365e-01,8.920921912834760548e-01,2.115346104700373431e+00
3.469948696723048620e-01,7.500849556681938868e-01,1.388125902538668077e+00
-4.644854518417211864e-01,3.993795301826046362e-01,8.394001160565072173e-01
-8.774121305627806677e-01,-5.823279216973875627e-01,3.056551663319230006e+00
4.851007487146659081e-01,-6.809114985819626487e-01,2.106367144443047401e+00
-2.488892176837753656e-01,-1.224659813327588775e-01,1.378464813639336040e+00
-4.689997375045700245e-01,-9.934863487439304919e-01,3.133327165922235480e+00
3.936572936871978179e-01,9.341330249934574059e-01,1.195849271245077894e+00
9.886124443758577129e-01,-6.100432270183251404e-01,2.252398508188198534e+00
6.986151233161910223e-01,-6.919900797441953522e-01,2.262930532625416991e+00
6.021574685801049931e-01,6.225533749799281313e-01,1.654826752737099227e+00
2.097251893665512679e-01,8.767323588283504332e-01,1.035603828267078974e+00
6.920817589797243485e-01,8.329097725089351645e-01,1.792068280226999821e+00
5.195503253525108889e-01,-9.840945910013179088e-01,2.938830092519053139e+00
2.469816884737823237e-01,-6.314140163791130966e-01,1.822916820622515699e+00
-3.929107866376515545e-01,7.745915622633305908e-01,5.830169847473162248e-01
-7.445287829293478765e-01,-9.213959846899570927e-01,4.418216886404534804e+00
4.540654176900720262e-01,-8.031295649923857471e-01,2.043420718241787171e+00
5.238397016364544356e-01,2.436314625461881711e-01,9.840726647555667617e-01
3.343952781637511418e-01,4.288261762136045263e-01,1.042166305582025609e+00
-6.059225358397357653e-01,-4.140498630839535288e-01,2.374624855799603473e+00
6.988145172766233593e-01,-3.826992127328427973e-01,1.913095437915403263e+00
5.889229271224227791e-01,-7.641997699820963774e-01,2.394226400246137310e+00
7.279767145146689433e-01,3.678176753876185590e-01,1.821855608680048588e+00
-3.262593658546635300e-01,-6.572311252112623681e-01,2.276106500190167026e+00
-6.012862769580720190e-01,-3.559926667231616548e-02,1.370953066362498474e+00
5.431704259631837672e-01,6.340237638738486226e-01,1.307956515787991769e+00
6.166133450393125326e-01,5.553929548343492506e-01,1.439386443347974609e+00
-7.310954819321298093e-01,6.409041952202887416e-02,1.387894711227948275e+00
4.354477388026207763e-01,-8.080319677974092674e-01,2.264086610911670849e+00
8.283312721813580470e-01,6.683104959732064643e-01,1.693514092382367497e+00
-8.184736715152636233e-01,4.262133623361623602e-01,1.097434800383061848e+00
-6.445477337094800419e-01,-4.943404282509189507e-01,2.319552959481472332e+00
7.589747259645558408e-01,1.921876111992402159e-01,1.459881749726413380e+00
-9.105585731421530493e-01,4.303003399654405925e-01,1.236457133964771193e+00
-4.423330350729797189e-01,-6.797397122968302785e-01,2.904439303273666173e+00
-8.908065382074354943e-01,9.627036906156605234e-02,1.769430213370414506e+00
1.534133449224877044e-01,-1.234629667047184576e-01,1.248830748468707563e+00
-9.572326230307484085e-01,9.174838931708857448e-01,1.092936085204631480e+00
