-1.000000000000000000e+00,-1.000000000000000000e+00,-1.875331512093395547e+00
-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.024392342815629853e+00
-2.210063376624260556e-02,-8.989386377182202459e-01,-3.093478805847121871e-01
7.685358570037514880e-02,-9.170611307093472497e-01,-3.147151214915471229e-01
6.161889040593926392e-01,9.905072580182041619e-01,7.108182891509134960e-01
2.774195374872940878e-01,8.917191725273643232e-01,2.599147385795735343e-01
4.734397900290152617e-01,6.441127654502836197e-01,1.273423318175163632e-01
-7.710546074663870986e-01,4.700259300091651493e-01,-1.732735259213586398e-01
6.429632744787427967e-01,-8.522314678704250301e-01,-1.684453383119617897e-01
-5.842774661462111219e-01,6.113536125024170431e-01,9.912485704554354488e-03
8.289575422612465161e-01,-7.022242656658499449e-01,1.077227522938941223e-01
9.162016773218841781e-01,-2.565281064476523376e-01,3.856509255657394886e-01
4.371789139948611957e-01,-7.921387885579813659e-01,-2.013765615486895200e-01
7.538487465408705290e-01,1.670123838309205411e-01,1.515194201437019828e-01
3.629015122884202693e-01,7.723034230635441588e-01,2.133033166010506188e-01
-6.420292540024952199e-01,-6.075952439405316596e-01,-1.727926993128666155e-01
-7.859363547892384005e-02,6.330643858019138204e-01,6.893204880068910800e-02
2.643596357385782358e-01,2.902069597409404622e-01,1.076710782076502858e-02
-8.992000719414261489e-02,1.256282494071598865e-01,3.186796856359808139e-04
3.402501075084309878e-01,2.905317496162755919e-01,1.653892034858188073e-02
-9.065805751885207542e-01,-4.768001466759581586e-01,-3.467461702404464607e-01
-9.832318090251506160e-01,7.144359013655967594e-01,-3.478734815220778653e-01
-9.388300080008722404e-01,6.879182406650146131e-01,-2.742227235079048864e-01
-1.800007802481395913e-02,6.164445964929043953e-01,6.945071912089476052e-02
-7.942959996513065946e-01,7.493240311088795735e-01,-3.683362212667351532e-02
-1.510420873643507633e-01,6.006924938972502126e-01,6.895539295640906730e-02
-5.329854843507171314e-01,-1.721025006548306813e-01,-4.223929495433622477e-02
-8.753403876477638956e-01,8.546177211575969324e-01,-3.256436578857269115e-02
3.860325823947743373e-01,6.218939302914030520e-01,1.001479676468124969e-01
-2.918180486280297359e-02,-9.319986842591920784e-01,-2.856520895357723133e-01
-7.914967510457788791e-01,-7.380894488530045372e-01,-4.603291223948087763e-01
7.451940023584346928e-01,1.867921940858019436e-01,1.694065822105375319e-01
9.566780104027443610e-01,-2.546411732028046604e-01,3.931469411828217853e-01
2.367118635726239706e-01,-5.459947649399099490e-01,-4.994492997892012454e-02
2.513128497638938974e-02,3.301291928625813554e-01,9.619658537340277857e-03
-9.020768631982636343e-01,-4.109367033293231941e-03,-3.308298583395802295e-01
-3.495277720786691411e-01,4.037696957566996314e-01,7.748447324532945109e-03
6.963873805390907723e-01,8.646249778219217141e-02,1.118199363160676529e-01
7.870966794543907685e-01,2.219232031975870711e-02,1.900596952010929208e-01
7.640446748685874034e-01,-7.144993230497260761e-01,4.243047978149185051e-02
8.717017512795832701e-02,8.746276457878066068e-03,1.587167602652582628e-04
4.879716265435345424e-01,6.630176801580169865e-01,1.295903807351984627e-01
-8.240828581520411866e-01,9.017187165745166322e-01,1.161915887715414958e-01
-3.985419958142475405e-01,8.896949972582701704e-01,3.105548399381167779e-01
-9.255346670982353974e-01,6.404180259741729664e-01,-2.344981651682038759e-01
3.988279081733847597e-01,-2.355196145902995752e-01,1.408573226995521455e-02
7.628648900551775469e-01,-8.292497642829612658e-01,-6.975751075926309164e-02
2.498574325459324008e-02,-7.004886238788492481e-01,-1.249764229907850271e-01
-9.679097302180990070e-01,-4.256745817099443219e-01,-5.110232218297925399e-01
3.692283667319422591e-01,-1.808301877954210379e-01,1.391787531361550999e-02
8.562370296813510695e-01,1.442013398222581344e-01,2.879985083231975662e-01
3.800945344462935971e-02,-3.864466863003799268e-01,-1.467363632334492754e-02
2.542163090494702349e-01,5.163540813240574678e-01,5.187301672129706470e-02
-2.998562963688677918e-02,-9.680650887970181362e-01,-3.764349650660223090e-01
9.987017839468737002e-02,-4.646906888028785598e-01,-3.142628702414783370e-02
6.829998960757577287e-02,-8.801951029102887958e-01,-2.343709627274798146e-01
-5.491843878025937098e-01,5.919154714105199222e-01,1.278812797917322497e-02
2.039011982237235454e-01,-2.735922009755815676e-01,-3.408391488602432150e-03
-3.796533573533038552e-01,-9.531012265394480654e-01,-4.493763644373828803e-01
7.095152074290480559e-01,-3.484790196955920294e-01,1.093709176119217197e-01
-3.205197833510180505e-01,8.622377772658611494e-01,2.836070071235812229e-01
5.142249627958306313e-01,-1.965633094602230457e-01,3.788081267648066991e-02
3.775612629071531945e-01,-1.435462839092396248e-01,1.447521327355832249e-02
-3.686890625206533656e-01,-6.253228157790147179e-01,-1.070124247127414580e-01
4.301582312730551916e-01,-1.096121894161794508e-01,1.978664476382167164e-02
-5.742562406897084859e-01,-8.821360565253766328e-01,-4.511305354280618629e-01
5.005780422969501320e-01,-3.483010085409787848e-01,2.505630770048995759e-02
1.276633391930059869e-01,-5.297789479709194005e-01,-5.006653554085846447e-02
8.229637962175619936e-01,5.837196221881018054e-01,3.384033686847356948e-01
8.383580520389124491e-01,-3.979952033000322409e-01,2.432225953388887918e-01
-5.477275189415466983e-01,2.755302508849621912e-01,-4.638926192638181262e-02
8.274574411403219365e-01,3.469948696723048620e-01,2.679937116967191502e-01
-4.644854518417211864e-01,-8.774121305627806677e-01,-3.277081868810449716e-01
4.851007487146659081e-01,-2.488892176837753656e-01,2.929578535373398782e-02
-4.689997375045700245e-01,3.936572936871978179e-01,-1.146425828289451658e-02
9.886124443758577129e-01,6.986151233161910223e-01,8.404362050127980321e-01
6.021574685801049931e-01,2.097251893665512679e-01,6.891870573302946723e-02
6.920817589797243485e-01,5.195503253525108889e-01,1.607757826559533532e-01
2.469816884737823237e-01,-3.929107866376515545e-01,-1.116272247655933879e-02
-7.445287829293478765e-01,4.540654176900720262e-01,-1.349781634206572989e-01
5.238397016364544356e-01,3.343952781637511418e-01,5.691437038576847157e-02
-6.059225358397357653e-01,6.988145172766233593e-01,4.514470769118568427e-02
5.889229271224227791e-01,7.279767145146689433e-01,2.606391930371502741e-01
-3.262593658546635300e-01,-6.012862769580720190e-01,-7.649762824142598838e-02
5.431704259631837672e-01,6.166133450393125326e-01,1.134249750387495703e-01
-7.310954819321298093e-01,4.354477388026207763e-01,-1.076345574558319890e-01
8.283312721813580470e-01,-8.184736715152636233e-01,1.264692200571261409e-02
-6.445477337094800419e-01,7.589747259645558408e-01,7.634102859116563555e-02
-9.105585731421530493e-01,-4.423330350729797189e-01,-3.970846659545280155e-01
-8.908065382074354943e-01,1.534133449224877044e-01,-3.408427974538107974e-01
-9.572326230307484085e-01,9.485831191120672745e-01,-2.195436067888062101e-02
-9.272217804403519725e-01,8.365198439186631862e-01,-1.548271063096203215e-01
-8.785914769860256879e-01,-5.830963523988073050e-01,-4.651027144885237496e-01
5.439014345342674250e-01,-3.653964311659476660e-01,3.216198555835228512e-02
