-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00,-9.999999958776927267e-01
1.000000000000000000e+00,-1.000000000000000000e+00,9.999999958776927267e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.210063376624260556e-02,-8.989386377182202459e-01,9.996888975946280897e-01
7.685358570037514880e-02,-9.170611307093472497e-01,9.999035077854206977e-01
6.161889040593926392e-01,9.905072580182041619e-01,-9.537382119346855536e-01
2.774195374872940878e-01,8.917191725273643232e-01,-9.957122593575312708e-01
4.734397900290152617e-01,6.441127654502836197e-01,-6.928232741324417132e-01
-7.710546074663870986e-01,4.700259300091651493e-01,-9.999918513824308519e-01
6.429632744787427967e-01,-8.522314678704250301e-01,9.999993580789807712e-01
-5.842774661462111219e-01,6.113536125024170431e-01,-9.999871628856557004e-01
8.289575422612465161e-01,-7.022242656658499449e-01,9.999995520889273237e-01
9.162016773218841781e-01,-2.565281064476523376e-01,9.999838591741347926e-01
4.371789139948611957e-01,-7.921387885579813659e-01,9.999908342278271967e-01
7.538487465408705290e-01,1.670123838309205411e-01,9.943609516110967217e-01
3.629015122884202693e-01,7.723034230635441588e-01,-9.672026173921003389e-01
-6.420292540024952199e-01,-6.075952439405316596e-01,-1.704887970599862079e-01
-7.859363547892384005e-02,6.330643858019138204e-01,-9.983782415256122755e-01
2.643596357385782358e-01,2.902069597409404622e-01,-1.285218868308543316e-01
-8.992000719414261489e-02,1.256282494071598865e-01,-7.923599833932809533e-01
3.402501075084309878e-01,2.905317496162755919e-01,2.435944677510932799e-01
-9.065805751885207542e-01,-4.768001466759581586e-01,-9.731681016071170864e-01
-9.832318090251506160e-01,7.144359013655967594e-01,-9.999999152474469133e-01
-9.388300080008722404e-01,6.879182406650146131e-01,-9.999998277528361346e-01
-1.800007802481395913e-02,6.164445964929043953e-01,-9.964932110808472077e-01
-7.942959996513065946e-01,7.493240311088795735e-01,-9.999996044755870006e-01
-1.510420873643507633e-01,6.006924938972502126e-01,-9.989134438259593685e-01
-5.329854843507171314e-01,-1.721025006548306813e-01,-9.472613084990608723e-01
-8.753403876477638956e-01,8.546177211575969324e-01,-9.999999386354750941e-01
3.860325823947743373e-01,6.218939302914030520e-01,-8.272328840103936320e-01
-2.918180486280297359e-02,-9.319986842591920784e-01,9.997600647801170304e-01
-7.914967510457788791e-01,-7.380894488530045372e-01,-2.608651552372408533e-01
7.451940023584346928e-01,1.867921940858019436e-01,9.925132560686127370e-01
9.566780104027443610e-01,-2.546411732028046604e-01,9.999890267508462216e-01
2.367118635726239706e-01,-5.459947649399099490e-01,9.992027305203192711e-01
2.513128497638938974e-02,3.301291928625813554e-01,-9.095632465657753629e-01
-9.020768631982636343e-01,-4.109367033293231941e-03,-9.997481441648611300e-01
-3.495277720786691411e-01,4.037696957566996314e-01,-9.989302844411094284e-01
6.963873805390907723e-01,8.646249778219217141e-02,9.955209472063363263e-01
7.870966794543907685e-01,2.219232031975870711e-02,9.990474546084573415e-01
7.640446748685874034e-01,-7.144993230497260761e-01,9.999992417806988776e-01
8.717017512795832701e-02,8.746276457878066068e-03,3.731859854706272017e-01
4.879716265435345424e-01,6.630176801580169865e-01,-7.040217592415390913e-01
-8.240828581520411866e-01,9.017187165745166322e-01,-9.999999360310865004e-01
-3.985419958142475405e-01,8.896949972582701704e-01,-9.999949150496506567e-01
-9.255346670982353974e-01,6.404180259741729664e-01,-9.999996836383793219e-01
