-1.000000000000000000e+00,-1.000000000000000000e+00,1.560836236357117657e-01
-1.000000000000000000e+00,1.000000000000000000e+00,-3.277756096349944581e+00
1.000000000000000000e+00,-1.000000000000000000e+00,9.833268289049833299e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.883287802334878336e+01
-2.210063376624260556e-02,-8.989386377182202459e-01,2.103389026217947766e-01
7.685358570037514880e-02,-9.170611307093472497e-01,2.804421621284753363e-01
6.161889040593926392e-01,9.905072580182041619e-01,-1.757400602209246987e-01
2.774195374872940878e-01,8.917191725273643232e-01,-2.981772721990281649e+00
4.734397900290152617e-01,6.441127654502836197e-01,-1.281146024806077088e+00
-7.710546074663870986e-01,4.700259300091651493e-01,-8.325185294470839326e-01
6.429632744787427967e-01,-8.522314678704250301e-01,1.261256400056129712e+00
-5.842774661462111219e-01,6.113536125024170431e-01,-1.238212914843160428e+00
8.289575422612465161e-01,-7.022242656658499449e-01,2.411678426074170378e+00
9.162016773218841781e-01,-2.565281064476523376e-01,2.975973271934075015e+00
4.371789139948611957e-01,-7.921387885579813659e-01,5.751453855727950426e-01
7.538487465408705290e-01,1.670123838309205411e-01,3.900736349054553798e-01
3.629015122884202693e-01,7.723034230635441588e-01,-1.941360472433940387e+00
-6.420292540024952199e-01,-6.075952439405316596e-01,-5.855713939745917779e-02
-7.859363547892384005e-02,6.330643858019138204e-01,-1.631882968239533938e+00
2.643596357385782358e-01,2.902069597409404622e-01,-8.867272696827164236e-01
-8.992000719414261489e-02,1.256282494071598865e-01,-7.074784214089084866e-01
3.402501075084309878e-01,2.905317496162755919e-01,-8.395493966351518234e-01
-9.065805751885207542e-01,-4.768001466759581586e-01,-8.279014297684476886e-02
-9.832318090251506160e-01,7.144359013655967594e-01,-1.045926201655246413e+00
-9.388300080008722404e-01,6.879182406650146131e-01,-1.042216345349268547e+00
-1.800007802481395913e-02,6.164445964929043953e-01,-1.596782689351469831e+00
-7.942959996513065946e-01,7.493240311088795735e-01,-1.400136964836122377e+00
-1.510420873643507633e-01,6.006924938972502126e-01,-1.507545366685801191e+00
-5.329854843507171314e-01,-1.721025006548306813e-01,-3.469900820016153520e-01
-8.753403876477638956e-01,8.546177211575969324e-01,-1.751470046526510282e+00
3.860325823947743373e-01,6.218939302914030520e-01,-1.411711635796931485e+00
-2.918180486280297359e-02,-9.319986842591920784e-01,2.316802689297047246e-01
-7.914967510457788791e-01,-7.380894488530045372e-01,2.332926659417359008e-02
7.451940023584346928e-01,1.867921940858019436e-01,3.157005288250094854e-01
9.566780104027443610e-01,-2.546411732028046604e-01,4.223906375033800842e+00
2.367118635726239706e-01,-5.459947649399099490e-01,6.629101392388658809e-02
2.513128497638938974e-02,3.301291928625813554e-01,-9.943265095270301668e-01
-9.020768631982636343e-01,-4.109367033293231941e-03,-3.376102874467817871e-01
-3.495277720786691411e-01,4.037696957566996314e-01,-1.001316711219182976e+00
6.963873805390907723e-01,8.646249778219217141e-02,1.722284140140555031e-01
7.870966794543907685e-01,2.219232031975870711e-02,7.856203956645749775e-01
7.640446748685874034e-01,-7.144993230497260761e-01,1.775971262342929569e+00
8.717017512795832701e-02,8.746276457878066068e-03,-5.691579992972758406e-01
4.879716265435345424e-01,6.630176801580169865e-01,-1.280004626830754777e+00
-8.240828581520411866e-01,9.017187165745166322e-01,-2.225676870836835519e+00
-3.985419958142475405e-01,8.896949972582701704e-01,-2.922018144832324804e+00
-9.255346670982353974e-01,6.404180259741729664e-01,-9.606612763040183189e-01
3.988279081733847597e-01,-2.355196145902995752e-01,-1.110812951294547768e-01
7.628648900551775469e-01,-8.292497642829612658e-01,1.970247606260677520e+00
2.498574325459324008e-02,-7.004886238788492481e-01,7.709327198049464869e-02
-9.679097302180990070e-01,-4.256745817099443219e-01,-9.254646828625844035e-02
3.692283667319422591e-01,-1.808301877954210379e-01,-2.065824631454943605e-01
8.562370296813510695e-01,1.442013398222581344e-01,1.376642571283007710e+00
3.800945344462935971e-02,-3.864466863003799268e-01,-1.852113555686528967e-01
2.542163090494702349e-01,5.163540813240574678e-01,-1.298032826117116567e+00
