1.034566125273217807e+01,4.605427957950887219e+00,3.795464672408531470e+00,-9.589791732183936546e+00,-4.932712544294192369e+00,1.014241745029810104e+01,1.128828950175322632e+01,-4.959017740336393476e-07
3.112057565644295920e+00,1.238576345744021978e+01,-1.060321870253184251e+01,2.067815523147139345e+00,-1.123523849286578269e+01,-7.845656871829485013e+00,-3.573331438851100827e+00,6.578281104532785989e-08
7.333830284598708005e+00,-2.836121583138398350e+00,2.474607491458076680e+00,1.092848506161633537e+01,4.011123902499758032e-01,7.041288679669666095e-01,-1.146105435847009346e+01,1.996460193485849282e-04
-1.764700535652961477e+00,-1.215448748288840086e+01,-1.131569817335088857e+01,9.382444920966221957e+00,3.269062393665240762e+00,4.138875057190396944e+00,7.885018543029467253e-01,4.906969269765651293e-07
1.081033642568334230e+00,1.152369179608547256e+01,-1.116018644716873531e+01,8.115941759965316749e+00,2.558835233753933736e+00,-2.312398811081592953e+00,-1.071748237242434065e+01,-3.955714238838755345e-05
-2.175030687842244959e+00,-2.777755491729212878e+00,2.947936461489216953e+00,6.748900248748920916e+00,2.160278882715191529e+00,-6.525201441772576771e-01,-4.391140856253764824e+00,-1.630062412744982283e-04
-1.041398450355854166e+01,1.218694914767096904e+01,-5.648963260191522728e+00,1.046877703874656618e+01,-7.193159162013800234e+00,-3.368571697236117046e+00,-6.020908263504465729e+00,6.669924952452327045e-08
6.977176685154244495e+00,6.697104806533651811e+00,-8.605895307769291236e-01,1.015389572368064819e+01,5.977098931612736976e+00,1.156195001056423877e+01,-5.370223901217645590e+00,1.727368891166016224e-06
-2.777247547188252952e-01,-5.443986487130464624e+00,3.469670246457408069e+00,1.074309070357423224e+01,5.672622382463249124e+00,1.109956555609263518e+01,1.131149075287044781e+01,8.589402123232451732e-06
-1.129639608113430960e+01,9.829641711408097393e+00,-6.234582947857063573e-01,-1.625326282278317436e+00,2.463415744852790468e+00,-8.101817592011915536e+00,7.723149389277846666e+00,7.627418331984524736e-05
9.657706409533286518e-01,-7.695937939183844279e+00,8.872405333382161530e+00,-1.656373491812672682e+00,1.252302336172253661e+01,-1.195594478568417074e+01,3.159787325586282947e-01,6.347603843448132601e-06
-1.152413004451693723e+01,-1.060425253323777994e+01,-1.237178848318910518e+01,8.036383083020719909e+00,-7.476720785271433911e+00,-1.006911782591572724e+01,-1.219297247636318815e+01,-2.770056924759754675e-08
7.743258136866135288e+00,-2.560065140497146174e+00,-9.459387436762462187e+00,-5.874196174711110885e+00,1.254463465402485767e+00,5.522553849140205529e+00,1.018948621731177440e+01,4.384930359693252371e-07
1.244708130046943850e+01,-3.393257087847398878e-01,-4.322187934920671992e+00,-8.834455836780390925e+00,-5.013634899327161776e-01,9.450181055972631583e+00,-1.233159382496908130e+01,6.139288189910071535e-08
3.486156723729443740e+00,7.906557794971934783e+00,6.455737351850945771e+00,7.285184161197374664e+00,-1.136378827776938927e+01,1.255576002517812739e+01,-4.888187161005091319e+00,5.276022508162718494e-09
1.120567360590854733e+01,2.847242256173078800e+00,-1.963386170553460985e+00,9.685618025112162854e+00,-3.110819499783325170e+00,-1.197026517873340268e+01,2.286586208966172151e+00,-1.704863005356700268e-07
5.949419865088994896e+00,-8.719891969545056298e+00,-2.428286190783897069e-01,-6.095751367567744161e+00,6.424960977930759043e+00,-8.996645696938500691e+00,-5.450525075533701802e+00,-1.705381455702130888e-07
8.094159728088065719e+00,-4.583221350894499224e+00,4.189737734188419438e+00,-6.197294943695386138e-01,-2.984831572954849577e+00,-1.219595748287785675e+01,-1.161614471096308421e+01,5.479372433095123342e-06
-9.689357961331854341e+00,-1.214889272975489654e+01,-5.283470001965943297e+00,4.767421020674362353e+00,-2.000524592253592360e+00,1.177665265325330779e+01,5.086308146399542096e+00,1.506027322849323397e-06
5.906520034854015222e+00,-6.085415406460189303e+00,6.228999680123269655e+00,1.139558836057805991e+01,1.064508534997611378e+01,5.060576508782769878e+00,9.244632194059320796e+00,4.489706685776295167e-09
8.079714798521823838e+00,-1.182422085447641180e+01,-1.120732279817472055e+01,-7.157416002483469875e+00,-5.074857688184142290e-01,1.172825965313564467e+01,-1.211396671051556773e+01,1.409965967643976227e-06
-1.070945647447909188e+01,3.931484595669921589e+00,7.304348900677553047e+00,8.467961404373845369e+00,-4.756809835692266120e-02,-8.685190066821206756e-01,-8.694948326896339452e+00,1.229396017253672833e-04
-7.342247181211983609e+00,-5.664141433414506821e-01,-3.425644680226350047e+00,7.951307421054806923e+00,7.641600720718482620e+00,-3.034169491174846911e+00,-7.824706357523828260e+00,-6.652902054168182107e-06
7.682496071132696613e+00,3.847918520897000150e+00,-6.255122564811323116e+00,-2.677137722464740577e+00,-6.336236135396275060e+00,4.214720752263716008e+00,-1.189356013564951908e+01,1.484159774688949962e-08
1.041698769962313165e+01,3.130386693139222132e+00,-1.125470690020606845e+01,1.014753167053095240e+01,-7.489543687260613147e+00,8.508221613784545667e+00,9.085776002121569661e+00,-6.862019668222263780e-09
-8.824410376753284879e+00,5.079133289399866413e+00,5.272336612490438057e-01,-4.969811956613403581e+00,8.314285575716610310e+00,-1.968338343825562831e+00,3.218559102248796933e+00,-2.638509490890455979e-05
1.151332983472430982e+01,1.109400882317323678e+01,1.120736806562827681e+01,-5.592843006020669527e+00,-6.236475020983434092e-01,3.270202926657324483e+00,-1.056559446491675480e+01,2.125336111952931573e-06
-3.223627258620979319e+00,1.301153579589831466e+00,9.549601329686613127e+00,1.247653227185498181e+01,2.745113769844971685e+00,-4.404354027560140494e+00,3.815312801605124093e+00,-8.791658663374285078e-08
5.493752258042480463e+00,-7.814546305231004020e+00,-2.904153939607569512e+00,-8.302787917389464312e+00,7.923532460267971089e+00,-3.069185664934501290e+00,2.435185758491545727e+00,-1.150264840481991564e-06
-9.954309595029091184e+00,-3.506134908427139152e+00,-5.111157371180249598e+00,2.051233573507463603e+00,3.652668770394424058e+00,-6.677912615129443452e+00,-9.708870293724727318e+00,-8.946377098408713883e-07
9.473142736202692760e+00,9.160557402603572541e+00,-5.492685812541606261e+00,-7.251585579610400067e+00,8.569422404352579292e+00,9.561577332276996799e+00,-7.982826031062662864e+00,-3.339298668090998986e-09
2.098739512406954333e+00,4.457728669915766773e+00,-9.302452587305985787e+00,3.596626217188170216e+00,2.471497636547038468e+00,-1.465966208509676960e-01,-3.907959889893907857e+00,-6.351867575351089824e-05
4.560354899927709482e+00,-1.102846335333002514e+01,4.107297160671208758e+00,-5.423728823925917375e+00,-1.236021033502313671e+01,-1.081369338131452018e+01,8.174701389006763463e+00,9.600447648837142211e-07
9.705051040954721486e+00,4.588690826767727771e+00,-8.404179114311503440e+00,-7.866509140516555476e+00,9.248591086709776476e+00,-8.389203084898060325e-01,4.319091069523040005e-02,1.333834483122299873e-05
