-1.000000000000000000e+00,-1.000000000000000000e+00,1.403195975223530922e+01
-1.000000000000000000e+00,1.000000000000000000e+00,1.900627713577052624e+00
1.000000000000000000e+00,-1.000000000000000000e+00,1.899143986550175356e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.404242435315181936e+01
-2.210063376624260556e-02,-8.989386377182202459e-01,1.121561013219848135e+00
7.685358570037514880e-02,-9.170611307093472497e-01,1.084283504695809697e+00
6.161889040593926392e-01,9.905072580182041619e-01,3.782717653162796623e+00
2.774195374872940878e-01,8.917191725273643232e-01,1.454504164062400351e+00
4.734397900290152617e-01,6.441127654502836197e-01,1.087948656780250323e+00
-7.710546074663870986e-01,4.700259300091651493e-01,6.767625652882508502e-01
6.429632744787427967e-01,-8.522314678704250301e-01,7.887740592034104825e-01
-5.842774661462111219e-01,6.113536125024170431e-01,5.967892632845007705e-01
8.289575422612465161e-01,-7.022242656658499449e-01,7.834291201426770712e-01
9.162016773218841781e-01,-2.565281064476523376e-01,9.593282024578382305e-01
4.371789139948611957e-01,-7.921387885579813659e-01,6.984854630275615373e-01
7.538487465408705290e-01,1.670123838309205411e-01,9.212665872536969225e-01
3.629015122884202693e-01,7.723034230635441588e-01,1.200429420101947198e+00
-6.420292540024952199e-01,-6.075952439405316596e-01,1.340969891377937318e+00
-7.859363547892384005e-02,6.330643858019138204e-01,6.376920116775127712e-01
2.643596357385782358e-01,2.902069597409404622e-01,5.808428081744259064e-01
-8.992000719414261489e-02,1.256282494071598865e-01,4.848574105389293898e-01
3.402501075084309878e-01,2.905317496162755919e-01,6.145434970734784397e-01
-9.065805751885207542e-01,-4.768001466759581586e-01,2.052399272456885804e+00
-9.832318090251506160e-01,7.144359013655967594e-01,1.125045840859065782e+00
-9.388300080008722404e-01,6.879182406650146131e-01,9.700699107979383617e-01
-1.800007802481395913e-02,6.164445964929043953e-01,6.477990024202078256e-01
-7.942959996513065946e-01,7.493240311088795735e-01,7.750734316264068502e-01
-1.510420873643507633e-01,6.006924938972502126e-01,5.974306276025982410e-01
-5.329854843507171314e-01,-1.721025006548306813e-01,6.717231609541901571e-01
-8.753403876477638956e-01,8.546177211575969324e-01,9.907934360339083479e-01
3.860325823947743373e-01,6.218939302914030520e-01,9.350321575251326900e-01
-2.918180486280297359e-02,-9.319986842591920784e-01,1.247108678812053340e+00
-7.914967510457788791e-01,-7.380894488530045372e-01,2.463276763147239201e+00
7.451940023584346928e-01,1.867921940858019436e-01,9.259316873428355965e-01
9.566780104027443610e-01,-2.546411732028046604e-01,1.085704556621602590e+00
2.367118635726239706e-01,-5.459947649399099490e-01,5.566434501836806659e-01
