-1.000000000000000000e+00,-1.000000000000000000e+00,1.404071191510653449e+01
-1.000000000000000000e+00,1.000000000000000000e+00,1.900203725483092132e+00
1.000000000000000000e+00,-1.000000000000000000e+00,1.900203723999364991e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.404071192557113612e+01
-2.210063376624260556e-02,-8.989386377182202459e-01,1.121394071533202919e+00
7.685358570037514880e-02,-9.170611307093472497e-01,1.084894935837907637e+00
6.161889040593926392e-01,9.905072580182041619e-01,3.783729419074232769e+00
2.774195374872940878e-01,8.917191725273643232e-01,1.457061634289780860e+00
4.734397900290152617e-01,6.441127654502836197e-01,1.088382682775859811e+00
-7.710546074663870986e-01,4.700259300091651493e-01,6.752639557900362854e-01
6.429632744787427967e-01,-8.522314678704250301e-01,7.890593459653142405e-01
-5.842774661462111219e-01,6.113536125024170431e-01,5.972618658831269078e-01
8.289575422612465161e-01,-7.022242656658499449e-01,7.837887966090570924e-01
9.162016773218841781e-01,-2.565281064476523376e-01,9.578828774866537943e-01
4.371789139948611957e-01,-7.921387885579813659e-01,6.970280006322234767e-01
7.538487465408705290e-01,1.670123838309205411e-01,9.213782473816536367e-01
3.629015122884202693e-01,7.723034230635441588e-01,1.199228878275471422e+00
-6.420292540024952199e-01,-6.075952439405316596e-01,1.342109522007258304e+00
-7.859363547892384005e-02,6.330643858019138204e-01,6.385350428332898787e-01
2.643596357385782358e-01,2.902069597409404622e-01,5.812630875937737640e-01
-8.992000719414261489e-02,1.256282494071598865e-01,4.848424199539473900e-01
3.402501075084309878e-01,2.905317496162755919e-01,6.149493684178825026e-01
-9.065805751885207542e-01,-4.768001466759581586e-01,2.055514695991234930e+00
-9.832318090251506160e-01,7.144359013655967594e-01,1.126015549527632276e+00
-9.388300080008722404e-01,6.879182406650146131e-01,9.707199652526482536e-01
-1.800007802481395913e-02,6.164445964929043953e-01,6.480552472435027189e-01
-7.942959996513065946e-01,7.493240311088795735e-01,7.758308727104303859e-01
-1.510420873643507633e-01,6.006924938972502126e-01,5.971457075999541120e-01
-5.329854843507171314e-01,-1.721025006548306813e-01,6.723113556725911488e-01
-8.753403876477638956e-01,8.546177211575969324e-01,9.898370129197346934e-01
3.860325823947743373e-01,6.218939302914030520e-01,9.350006345210265524e-01
-2.918180486280297359e-02,-9.319986842591920784e-01,1.249632285359615791e+00
-7.914967510457788791e-01,-7.380894488530045372e-01,2.462668877342697460e+00
7.451940023584346928e-01,1.867921940858019436e-01,9.245985721352646403e-01
9.566780104027443610e-01,-2.546411732028046604e-01,1.086131630057729947e+00
2.367118635726239706e-01,-5.459947649399099490e-01,5.560581837667072369e-01
2.513128497638938974e-02,3.301291928625813554e-01,5.263181275123993696e-01
-9.020768631982636343e-01,-4.109367033293231941e-03,1.113011602276714918e+00
-3.495277720786691411e-01,4.037696957566996314e-01,5.160221797798431043e-01
6.963873805390907723e-01,8.646249778219217141e-02,7.762897222078488646e-01
7.870966794543907685e-01,2.219232031975870711e-02,8.615981039912196104e-01
7.640446748685874034e-01,-7.144993230497260761e-01,7.279074312393309931e-01
8.717017512795832701e-02,8.746276457878066068e-03,4.852068985699933834e-01
4.879716265435345424e-01,6.630176801580169865e-01,1.149395638706146361e+00
-8.240828581520411866e-01,9.017187165745166322e-01,9.971458700859821001e-01
-3.985419958142475405e-01,8.896949972582701704e-01,8.443665218422845564e-01
-9.255346670982353974e-01,6.404180259741729664e-01,9.201214265277587456e-01
3.988279081733847597e-01,-2.355196145902995752e-01,5.133054505142754520e-01
7.628648900551775469e-01,-8.292497642829612658e-01,8.228863770360941299e-01
2.498574325459324008e-02,-7.004886238788492481e-01,7.191410019558694966e-01
-9.679097302180990070e-01,-4.256745817099443219e-01,2.383858070328501277e+00
3.692283667319422591e-01,-1.808301877954210379e-01,5.098571939740365044e-01
8.562370296813510695e-01,1.442013398222581344e-01,1.127833186421524747e+00
3.800945344462935971e-02,-3.864466863003799268e-01,5.307411411540480239e-01
2.542163090494702349e-01,5.163540813240574678e-01,7.065599140279026358e-01
-2.998562963688677918e-02,-9.680650887970181362e-01,1.422581130374102276e+00
9.987017839468737002e-02,-4.646906888028785598e-01,5.453777381384795619e-01
6.829998960757577287e-02,-8.801951029102887958e-01,9.861634275302838537e-01
-5.491843878025937098e-01,5.919154714105199222e-01,5.824364479151076246e-01
2.039011982237235454e-01,-2.735922009755815676e-01,4.953977909374969735e-01
-3.796533573533038552e-01,-9.531012265394480654e-01,2.084519892373128069e+00
