9.116407819816541025e-01,6.238248361897050787e-01,8.521042926804014428e-01
7.918038353977314703e-01,4.297847966684789078e-01,7.600309044544302228e-01
5.430129619658469187e-01,4.134582786633353990e-01,5.615644670123720594e-01
8.564072224406504841e-02,7.776130395669557105e-01,5.284817200590162800e-01
4.889496831168786972e-01,5.053068114088987706e-02,4.884688719927890999e-01
5.384267928501875744e-01,4.146943464532637513e-02,5.379999526885156369e-01
8.080944520296963196e-01,9.952536290091020810e-01,9.963793280775390393e-01
6.387097687436470439e-01,9.458595862636821616e-01,9.449552433123445949e-01
7.367198950145076308e-01,8.220563827251418099e-01,8.627295267910116694e-01
1.144726962668064507e-01,7.350129650045825747e-01,4.817651858254352604e-01
8.214816372393713984e-01,7.388426606478748493e-02,8.182157777016914046e-01
2.078612669268944391e-01,8.056768062512085216e-01,6.439524084784866709e-01
9.144787711306232580e-01,1.488878671670750276e-01,8.995438864395195466e-01
9.581008386609420890e-01,3.717359467761738312e-01,8.914449136356291659e-01
7.185894569974305979e-01,1.039306057210093170e-01,7.141687678769581549e-01
8.769243732704352645e-01,5.835061919154602705e-01,8.282898268448906087e-01
6.814507561442101347e-01,8.861517115317720794e-01,8.972035759251600906e-01
1.789853729987523900e-01,1.962023780297341702e-01,1.852617829266391403e-01
4.607031822605380800e-01,8.165321929009569102e-01,7.689217351652211097e-01
6.321798178692891179e-01,6.451034798704702311e-01,7.130507328240335285e-01
4.550399964029286926e-01,5.628141247035799433e-01,5.535317047670408330e-01
6.701250537542154939e-01,6.452658748081377960e-01,7.339948787534018582e-01
4.670971240573962291e-02,2.615999266620209207e-01,6.440629984790320617e-02
8.384095487424692017e-03,8.572179506827983797e-01,6.343789352933983938e-01
3.058499599956387982e-02,8.439591203325073065e-01,6.182410388523563727e-01
4.909999609875930204e-01,8.082222982464521976e-01,7.715033150656809280e-01
1.028520001743467027e-01,8.746620155544397868e-01,7.156840922517830883e-01
4.244789563178246183e-01,8.003462469486251063e-01,7.368053735084163502e-01
2.335072578246414343e-01,4.139487496725846594e-01,2.927262036283214131e-01
6.232980617611805219e-02,9.273088605787984662e-01,8.159893002372511361e-01
6.930162911973871687e-01,8.109469651457015260e-01,8.423986977318349556e-01
4.854090975685985132e-01,3.400065787040396081e-02,4.851761450090942285e-01
1.042516244771105605e-01,1.309552755734977314e-01,1.063073530990167187e-01
8.725970011792173464e-01,5.933960970429009718e-01,8.273371166333652882e-01
9.783390052013721805e-01,3.726794133985976698e-01,9.068731845010773451e-01
6.183559317863119853e-01,2.270026175300450255e-01,6.105973470020894522e-01
5.125656424881946949e-01,6.650645964312906777e-01,6.576360767876827662e-01
4.896156840086818285e-02,4.979453164833533840e-01,1.703587250474129233e-01
3.252361139606654294e-01,7.018848478783498157e-01,5.783483904095811923e-01
8.481936902695453862e-01,5.432312488910960857e-01,8.066061151241685767e-01
8.935483397271953843e-01,5.110961601598793536e-01,8.326953723683107045e-01
8.820223374342937017e-01,1.427503384751369619e-01,8.693067267832207401e-01
5.435850875639791635e-01,5.043731382289390330e-01,5.902690414943739805e-01
7.439858132717672712e-01,8.315088400790084933e-01,8.709056063850939555e-01
8.795857092397940669e-02,9.508593582872583161e-01,8.778502159849824737e-01
3.007290020928762297e-01,9.448474986291350852e-01,9.020532338165372366e-01
3.723266645088230131e-02,8.202090129870864832e-01,5.746290804273580521e-01
6.994139540866923799e-01,3.822401927048502124e-01,6.852379028930480898e-01
8.814324450275887735e-01,8.537511785851936708e-02,8.764239908325336392e-01
5.124928716272966200e-01,1.497556880605753760e-01,5.099898100757828123e-01
1.604513489095049650e-02,2.871627091450278391e-01,3.967277538887917232e-02
6.846141833659711295e-01,4.095849061022894810e-01,6.757192147296463558e-01
9.281185148406755347e-01,5.721006699111290672e-01,8.554917799094093889e-01
5.190047267223146799e-01,3.067766568498100366e-01,5.223615611737382203e-01
6.271081545247351174e-01,7.581770406620287339e-01,7.812913528554716880e-01
4.850071851815566104e-01,1.596745560149093190e-02,4.849512884923681266e-01
5.499350891973436850e-01,2.676546555985607201e-01,5.475383421024330177e-01
5.341499948037878864e-01,5.990244854485560211e-02,5.333426891817633075e-01
2.254078060987031451e-01,7.959577357052599611e-01,6.385031936559945054e-01
6.019505991118617727e-01,3.632038995122092162e-01,6.020556255505782328e-01
3.101733213233480724e-01,2.344938673027596732e-02,3.101333203759460977e-01
8.547576037145240280e-01,3.257604901522039853e-01,8.153678719845127709e-01
3.397401083244909747e-01,9.311188886329305747e-01,8.860259891037683966e-01
7.571124813979153156e-01,4.017183452698884771e-01,7.324494203204431342e-01
6.887806314535765972e-01,4.282268580453801876e-01,6.812599585045061579e-01
3.156554687396733172e-01,1.873385921104926410e-01,3.186996495325370993e-01
7.150791156365275958e-01,4.451939052919102746e-01,7.035968347827946667e-01
2.128718796551457570e-01,5.893197173731168359e-02,2.129191381054246213e-01
7.502890211484750660e-01,3.258494957295106076e-01,7.269733507535711681e-01
5.638316695965029934e-01,2.351105260145402998e-01,5.593933090961182852e-01
9.114818981087809968e-01,7.918598110940509027e-01,8.959450979467871168e-01
9.191790260194562245e-01,3.010023983499838796e-01,8.736898086613725800e-01
2.261362405292266509e-01,6.377651254424810956e-01,4.446452916976424419e-01
9.137287205701609683e-01,6.734974348361524310e-01,8.619692045691129678e-01
2.677572740791394068e-01,6.129393471860966613e-02,2.677182410147347369e-01
7.425503743573329540e-01,3.755553911581123172e-01,7.201025704114014658e-01
2.655001312477149877e-01,6.968286468435989089e-01,5.349005215907698396e-01
9.943062221879288565e-01,8.493075616580955112e-01,9.357770500955725490e-01
8.010787342900524965e-01,6.048625946832756339e-01,7.906484447390694781e-01
8.460408794898621743e-01,7.597751626762554444e-01,8.631020588726368015e-01
6.234908442368911619e-01,3.035446066811742227e-01,6.160673843188475551e-01
1.277356085353260617e-01,7.270327088450360131e-01,4.796434657949223412e-01
7.619198508182272178e-01,6.671976390818755709e-01,7.907316799858394862e-01
1.970387320801321174e-01,8.494072586383116796e-01,7.090761707323092189e-01
7.944614635612113895e-01,8.639883572573344717e-01,9.035568613885260891e-01
3.368703170726682350e-01,1.993568615209639905e-01,3.402381808238806316e-01
7.715852129815918836e-01,8.083066725196562663e-01,8.640918917167708102e-01
1.344522590339350954e-01,7.177238694013103881e-01,4.715144769483757270e-01
9.141656360906790235e-01,9.076316424236818836e-02,9.080747614874986606e-01
1.777261331452599791e-01,8.794873629822779204e-01,7.543119868518555204e-01
4.472071342892347534e-02,2.788334824635101405e-01,6.616942212035364923e-02
5.459673089628225284e-02,5.767066724612438522e-01,2.420094467269347516e-01
2.138368848462579574e-02,9.742915595560336373e-01,9.273994786358853437e-01
3.638910977982401374e-02,9.182599219593315931e-01,7.865335749494040130e-01
6.070426150698715606e-02,2.084518238005963475e-01,6.957841492653296656e-02
7.719507172671337125e-01,3.173017844170261670e-01,7.459233873911287338e-01
3.491545972174966428e-01,7.559376780869169199e-01,6.512004578152436052e-01
8.251898070163877774e-01,4.200800028622642124e-01,7.850081031683969757e-01
