9.116407819816541025e-01,6.238248361897050787e-01,3.253942149605724143e+00
7.918038353977314703e-01,4.297847966684789078e-01,5.956538348339287303e+00
5.430129619658469187e-01,4.134582786633353990e-01,6.611155817163129278e+00
8.564072224406504841e-02,7.776130395669557105e-01,1.073370660910669905e+01
4.889496831168786972e-01,5.053068114088987706e-02,3.917457379712714669e+02
5.384267928501875744e-01,4.146943464532637513e-02,5.815690551120114833e+02
8.080944520296963196e-01,9.952536290091020810e-01,2.241166327346318266e+00
6.387097687436470439e-01,9.458595862636821616e-01,2.598646160607113842e+00
7.367198950145076308e-01,8.220563827251418099e-01,2.595611773768907060e+00
1.144726962668064507e-01,7.350129650045825747e-01,8.271873592579348511e+00
8.214816372393713984e-01,7.388426606478748493e-02,1.832775402441499750e+02
2.078612669268944391e-01,8.056768062512085216e-01,5.416590235599593406e+00
9.144787711306232580e-01,1.488878671670750276e-01,4.527370040157985898e+01
9.581008386609420890e-01,3.717359467761738312e-01,7.624531080946218786e+00
7.185894569974305979e-01,1.039306057210093170e-01,9.272375883447016065e+01
8.769243732704352645e-01,5.835061919154602705e-01,3.602435409405891242e+00
6.814507561442101347e-01,8.861517115317720794e-01,2.573845636813427262e+00
1.789853729987523900e-01,1.962023780297341702e-01,2.707334010337873664e+01
4.607031822605380800e-01,8.165321929009569102e-01,3.272229814707750872e+00
6.321798178692891179e-01,6.451034798704702311e-01,3.423373631466326117e+00
4.550399964029286926e-01,5.628141247035799433e-01,4.393812261087966853e+00
6.701250537542154939e-01,6.452658748081377960e-01,3.364624942032575561e+00
4.670971240573962291e-02,2.615999266620209207e-01,2.021305479735254096e+01
8.384095487424692017e-03,8.572179506827983797e-01,1.036042156529895948e+02
3.058499599956387982e-02,8.439591203325073065e-01,2.899786133573264024e+01
4.909999609875930204e-01,8.082222982464521976e-01,3.176944168450544392e+00
1.028520001743467027e-01,8.746620155544397868e-01,9.811215734688435219e+00
4.244789563178246183e-01,8.003462469486251063e-01,3.446627559789991135e+00
2.335072578246414343e-01,4.139487496725846594e-01,7.608631355077021929e+00
6.232980617611805219e-02,9.273088605787984662e-01,1.604037817499213858e+01
6.930162911973871687e-01,8.109469651457015260e-01,2.690770510895231560e+00
4.854090975685985132e-01,3.400065787040396081e-02,8.650884734490563233e+02
1.042516244771105605e-01,1.309552755734977314e-01,5.956761781951465196e+01
8.725970011792173464e-01,5.933960970429009718e-01,3.519984111598192467e+00
9.783390052013721805e-01,3.726794133985976698e-01,7.580875995191400207e+00
6.183559317863119853e-01,2.270026175300450255e-01,1.977320694372735943e+01
5.125656424881946949e-01,6.650645964312906777e-01,3.558373907234785083e+00
4.896156840086818285e-02,4.979453164833533840e-01,1.420320462745187839e+01
3.252361139606654294e-01,7.018848478783498157e-01,4.187948023243964535e+00
8.481936902695453862e-01,5.432312488910960857e-01,4.029136225815594941e+00
8.935483397271953843e-01,5.110961601598793536e-01,4.400186179142006715e+00
8.820223374342937017e-01,1.427503384751369619e-01,4.923519441139657715e+01
5.435850875639791635e-01,5.043731382289390330e-01,4.858801359627156202e+00
7.439858132717672712e-01,8.315088400790084933e-01,2.563966937036073812e+00
8.795857092397940669e-02,9.508593582872583161e-01,1.191634064286088091e+01
3.007290020928762297e-01,9.448474986291350852e-01,4.262007911711910957e+00
3.723266645088230131e-02,8.202090129870864832e-01,2.351573691905902663e+01
6.994139540866923799e-01,3.822401927048502124e-01,7.390787543001203552e+00
8.814324450275887735e-01,8.537511785851936708e-02,1.372915699973342498e+02
5.124928716272966200e-01,1.497556880605753760e-01,4.488178665328155148e+01
1.604513489095049650e-02,2.871627091450278391e-01,3.002391841914483095e+01
6.846141833659711295e-01,4.095849061022894810e-01,6.559174929374149698e+00
9.281185148406755347e-01,5.721006699111290672e-01,3.671717703580293257e+00
5.190047267223146799e-01,3.067766568498100366e-01,1.121673332922058997e+01
6.271081545247351174e-01,7.581770406620287339e-01,2.948642658971262875e+00
4.850071851815566104e-01,1.596745560149093190e-02,3.922222356993828726e+03
5.499350891973436850e-01,2.676546555985607201e-01,1.444557655950790220e+01
5.341499948037878864e-01,5.990244854485560211e-02,2.787953849907408426e+02
2.254078060987031451e-01,7.959577357052599611e-01,5.109600338807302577e+00
