-1.000000000000000000e+00,-1.000000000000000000e+00,9.980019986673330790e-01
-1.000000000000000000e+00,1.000000000000000000e+00,9.980019986673330790e-01
1.000000000000000000e+00,-1.000000000000000000e+00,9.980019986673330790e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.980019986673330790e-01
-2.210063376624260556e-02,-8.989386377182202459e-01,9.991917476996045044e-01
7.685358570037514880e-02,-9.170611307093472497e-01,9.991534509339213832e-01
6.161889040593926392e-01,9.905072580182041619e-01,9.986401320658234715e-01
2.774195374872940878e-01,8.917191725273643232e-01,9.991282555077658500e-01
4.734397900290152617e-01,6.441127654502836197e-01,9.993611776445436856e-01
-7.710546074663870986e-01,4.700259300091651493e-01,9.991848828060798660e-01
6.429632744787427967e-01,-8.522314678704250301e-01,9.988609489645107198e-01
-5.842774661462111219e-01,6.113536125024170431e-01,9.992851222499775643e-01
8.289575422612465161e-01,-7.022242656658499449e-01,9.988204067415615839e-01
9.162016773218841781e-01,-2.565281064476523376e-01,9.990951774161240806e-01
4.371789139948611957e-01,-7.921387885579813659e-01,9.991817257059738555e-01
7.538487465408705290e-01,1.670123838309205411e-01,9.994039966116077256e-01
3.629015122884202693e-01,7.723034230635441588e-01,9.992721149520433777e-01
-6.420292540024952199e-01,-6.075952439405316596e-01,9.992189316493580442e-01
-7.859363547892384005e-02,6.330643858019138204e-01,9.995931353157845312e-01
2.643596357385782358e-01,2.902069597409404622e-01,9.998459057772446368e-01
-8.992000719414261489e-02,1.256282494071598865e-01,9.999761322200970692e-01
3.402501075084309878e-01,2.905317496162755919e-01,9.997998412012512048e-01
-9.065805751885207542e-01,-4.768001466759581586e-01,9.989513235267136748e-01
-9.832318090251506160e-01,7.144359013655967594e-01,9.985239270214866236e-01
-9.388300080008722404e-01,6.879182406650146131e-01,9.986462838117534657e-01
-1.800007802481395913e-02,6.164445964929043953e-01,9.996197443721498432e-01
-7.942959996513065946e-01,7.493240311088795735e-01,9.988083179789698507e-01
-1.510420873643507633e-01,6.006924938972502126e-01,9.996164283980236709e-01
-5.329854843507171314e-01,-1.721025006548306813e-01,9.996863563991810198e-01
-8.753403876477638956e-01,8.546177211575969324e-01,9.985045270921417693e-01
3.860325823947743373e-01,6.218939302914030520e-01,9.994643702856362832e-01
-2.918180486280297359e-02,-9.319986842591920784e-01,9.991309047570343660e-01
-7.914967510457788791e-01,-7.380894488530045372e-01,9.988294424961151607e-01
7.451940023584346928e-01,1.867921940858019436e-01,9.994099687120389097e-01
9.566780104027443610e-01,-2.546411732028046604e-01,9.990204051739054458e-01
2.367118635726239706e-01,-5.459947649399099490e-01,9.996459199114580141e-01
2.513128497638938974e-02,3.301291928625813554e-01,9.998903891422443735e-01
-9.020768631982636343e-01,-4.109367033293231941e-03,9.991865714584965419e-01
-3.495277720786691411e-01,4.037696957566996314e-01,9.997148410348829506e-01
6.963873805390907723e-01,8.646249778219217141e-02,9.995076900770215600e-01
7.870966794543907685e-01,2.219232031975870711e-02,9.993801784868757698e-01
7.640446748685874034e-01,-7.144993230497260761e-01,9.989063249511380693e-01
8.717017512795832701e-02,8.746276457878066068e-03,9.999923248926700925e-01
4.879716265435345424e-01,6.630176801580169865e-01,9.993225208401943505e-01
-8.240828581520411866e-01,9.017187165745166322e-01,9.985089035896546061e-01
-3.985419958142475405e-01,8.896949972582701704e-01,9.990500585697290603e-01
-9.255346670982353974e-01,6.404180259741729664e-01,9.987340523206920118e-01
3.988279081733847597e-01,-2.355196145902995752e-01,9.997854898214043606e-01
7.628648900551775469e-01,-8.292497642829612658e-01,9.987311876119250309e-01
2.498574325459324008e-02,-7.004886238788492481e-01,9.995088120727571024e-01
-9.679097302180990070e-01,-4.256745817099443219e-01,9.988825766875395473e-01
3.692283667319422591e-01,-1.808301877954210379e-01,9.998309851410032145e-01
8.562370296813510695e-01,1.442013398222581344e-01,9.992463482608376912e-01
3.800945344462935971e-02,-3.864466863003799268e-01,9.998492256076976226e-01
2.542163090494702349e-01,5.163540813240574678e-01,9.996688073872989078e-01
-2.998562963688677918e-02,-9.680650887970181362e-01,9.990623906764372064e-01
9.987017839468737002e-02,-4.646906888028785598e-01,9.997741140272862204e-01
6.829998960757577287e-02,-8.801951029102887958e-01,9.992208953519906567e-01
-5.491843878025937098e-01,5.919154714105199222e-01,9.993482450674751050e-01
2.039011982237235454e-01,-2.735922009755815676e-01,9.998835783864503668e-01
-3.796533573533038552e-01,-9.531012265394480654e-01,9.989480151047032130e-01
7.095152074290480559e-01,-3.484790196955920294e-01,9.993753457210263758e-01
-3.205197833510180505e-01,8.622377772658611494e-01,9.991541709991231812e-01
5.142249627958306313e-01,-1.965633094602230457e-01,9.996969814724022685e-01
3.775612629071531945e-01,-1.435462839092396248e-01,9.998368552666774267e-01
-3.686890625206533656e-01,-6.253228157790147179e-01,9.994731785704106253e-01
4.301582312730551916e-01,-1.096121894161794508e-01,9.998029684772599124e-01
-5.742562406897084859e-01,-8.821360565253766328e-01,9.988926792803548560e-01
5.005780422969501320e-01,-3.483010085409787848e-01,9.996281771742662192e-01
1.276633391930059869e-01,-5.297789479709194005e-01,9.997030804274567029e-01
8.229637962175619936e-01,5.837196221881018054e-01,9.989825199769752917e-01
8.383580520389124491e-01,-3.979952033000322409e-01,9.991391263592471761e-01
-5.477275189415466983e-01,2.755302508849621912e-01,9.996241482957963775e-01
8.274574411403219365e-01,3.469948696723048620e-01,9.991952327425328573e-01
-4.644854518417211864e-01,-8.774121305627806677e-01,9.990148867611180483e-01
4.851007487146659081e-01,-2.488892176837753656e-01,9.997027756008434185e-01
-4.689997375045700245e-01,3.936572936871978179e-01,9.996251434576240991e-01
9.886124443758577129e-01,6.986151233161910223e-01,9.985356555444591109e-01
6.021574685801049931e-01,2.097251893665512679e-01,9.995935043697234956e-01
