-1.000000000000000000e+00,-1.000000000000000000e+00,2.126226204187523228e-01
-1.000000000000000000e+00,1.000000000000000000e+00,-4.465075028793794587e+00
1.000000000000000000e+00,-1.000000000000000000e+00,1.339522508638138376e+01
1.000000000000000000e+00,1.000000000000000000e+00,9.376657560466961172e+01
-2.210063376624260556e-02,-8.989386377182202459e-01,2.865310761610114221e-01
7.685358570037514880e-02,-9.170611307093472497e-01,3.820282102549424907e-01
6.161889040593926392e-01,9.905072580182041619e-01,-2.393993120247688289e-01
2.774195374872940878e-01,8.917191725273643232e-01,-4.061876030777086477e+00
4.734397900290152617e-01,6.441127654502836197e-01,-1.745222327546033458e+00
-7.710546074663870986e-01,4.700259300091651493e-01,-1.134086120984347579e+00
6.429632744787427967e-01,-8.522314678704250301e-01,1.718127978792639343e+00
-5.842774661462111219e-01,6.113536125024170431e-01,-1.686737330014535852e+00
8.289575422612465161e-01,-7.022242656658499449e-01,3.285273461846636600e+00
9.162016773218841781e-01,-2.565281064476523376e-01,4.053975815243800795e+00
4.371789139948611957e-01,-7.921387885579813659e-01,7.834833415173336757e-01
7.538487465408705290e-01,1.670123838309205411e-01,5.313720714444598592e-01
3.629015122884202693e-01,7.723034230635441588e-01,-2.644589747542537062e+00
-6.420292540024952199e-01,-6.075952439405316596e-01,-7.976860181035193287e-02
-7.859363547892384005e-02,6.330643858019138204e-01,-2.223008569647492827e+00
2.643596357385782358e-01,2.902069597409404622e-01,-1.207931179998357418e+00
-8.992000719414261489e-02,1.256282494071598865e-01,-9.637520730603229557e-01
3.402501075084309878e-01,2.905317496162755919e-01,-1.143663816392241683e+00
-9.065805751885207542e-01,-4.768001466759581586e-01,-1.127796544861374983e-01
-9.832318090251506160e-01,7.144359013655967594e-01,-1.424797583374972199e+00
-9.388300080008722404e-01,6.879182406650146131e-01,-1.419743886191499271e+00
-1.800007802481395913e-02,6.164445964929043953e-01,-2.175193731032344147e+00
-7.942959996513065946e-01,7.493240311088795735e-01,-1.907315985329937957e+00
-1.510420873643507633e-01,6.006924938972502126e-01,-2.053631500848529967e+00
-5.329854843507171314e-01,-1.721025006548306813e-01,-4.726821352295980105e-01
-8.753403876477638956e-01,8.546177211575969324e-01,-2.385914308003132867e+00
3.860325823947743373e-01,6.218939302914030520e-01,-1.923083410591129860e+00
-2.918180486280297359e-02,-9.319986842591920784e-01,3.156030384976551417e-01
-7.914967510457788791e-01,-7.380894488530045372e-01,3.177995026100823711e-02
7.451940023584346928e-01,1.867921940858019436e-01,4.300584016618205774e-01
9.566780104027443610e-01,-2.546411732028046604e-01,5.753954328733792423e+00
2.367118635726239706e-01,-5.459947649399099490e-01,9.030395862418873210e-02
2.513128497638938974e-02,3.301291928625813554e-01,-1.354506661768049902e+00
-9.020768631982636343e-01,-4.109367033293231941e-03,-4.599046480673769088e-01
-3.495277720786691411e-01,4.037696957566996314e-01,-1.364028961202293999e+00
6.963873805390907723e-01,8.646249778219217141e-02,2.346156236332772038e-01
7.870966794543907685e-01,2.219232031975870711e-02,1.070199828077288418e+00
7.640446748685874034e-01,-7.144993230497260761e-01,2.419290728853606076e+00
8.717017512795832701e-02,8.746276457878066068e-03,-7.753271126336975794e-01
4.879716265435345424e-01,6.630176801580169865e-01,-1.743667474943302320e+00
-8.240828581520411866e-01,9.017187165745166322e-01,-3.031895579175050592e+00
-3.985419958142475405e-01,8.896949972582701704e-01,-3.980476236990952987e+00
-9.255346670982353974e-01,6.404180259741729664e-01,-1.308646693001618067e+00
3.988279081733847597e-01,-2.355196145902995752e-01,-1.513188603633212614e-01
7.628648900551775469e-01,-8.292497642829612658e-01,2.683940820688834439e+00
2.498574325459324008e-02,-7.004886238788492481e-01,1.050191757682766014e-01
-9.679097302180990070e-01,-4.256745817099443219e-01,-1.260700651302859854e-01
3.692283667319422591e-01,-1.808301877954210379e-01,-2.814139217389718950e-01
