-1.000000000000000000e+00,-1.000000000000000000e+00,2.267573696145124551e-01
-1.000000000000000000e+00,1.000000000000000000e+00,-4.761904761904757422e+00
1.000000000000000000e+00,-1.000000000000000000e+00,1.428571428571427226e+01
1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999982947e+01
-2.210063376624260556e-02,-8.989386377182202459e-01,3.055791195458156251e-01
7.685358570037514880e-02,-9.170611307093472497e-01,4.074247222865592932e-01
6.161889040593926392e-01,9.905072580182041619e-01,-2.553141249757298614e-01
2.774195374872940878e-01,8.917191725273643232e-01,-4.331901857973787351e+00
4.734397900290152617e-01,6.441127654502836197e-01,-1.861241403231022495e+00
-7.710546074663870986e-01,4.700259300091651493e-01,-1.209478018868663574e+00
6.429632744787427967e-01,-8.522314678704250301e-01,1.832345873476766807e+00
-5.842774661462111219e-01,6.113536125024170431e-01,-1.798868433807379708e+00
8.289575422612465161e-01,-7.022242656658499449e-01,3.503672220789753045e+00
9.162016773218841781e-01,-2.565281064476523376e-01,4.323476451071232241e+00
4.371789139948611957e-01,-7.921387885579813659e-01,8.355678305034683895e-01
7.538487465408705290e-01,1.670123838309205411e-01,5.666966805792109652e-01
3.629015122884202693e-01,7.723034230635441588e-01,-2.820397066319686452e+00
-6.420292540024952199e-01,-6.075952439405316596e-01,-8.507146741357513031e-02
-7.859363547892384005e-02,6.330643858019138204e-01,-2.370789969999482771e+00
2.643596357385782358e-01,2.902069597409404622e-01,-1.288232157577267722e+00
-8.992000719414261489e-02,1.256282494071598865e-01,-1.027820485973176545e+00
3.402501075084309878e-01,2.905317496162755919e-01,-1.219692421331514121e+00
-9.065805751885207542e-01,-4.768001466759581586e-01,-1.202770323634606842e-01
-9.832318090251506160e-01,7.144359013655967594e-01,-1.519515428804903756e+00
-9.388300080008722404e-01,6.879182406650146131e-01,-1.514125771402057063e+00
-1.800007802481395913e-02,6.164445964929043953e-01,-2.319796491452562837e+00
-7.942959996513065946e-01,7.493240311088795735e-01,-2.034110740453392019e+00
-1.510420873643507633e-01,6.006924938972502126e-01,-2.190153034389212383e+00
-5.329854843507171314e-01,-1.721025006548306813e-01,-5.041051485365937168e-01
-8.753403876477638956e-01,8.546177211575969324e-01,-2.544525373372288346e+00
3.860325823947743373e-01,6.218939302914030520e-01,-2.050926354289679399e+00
-2.918180486280297359e-02,-9.319986842591920784e-01,3.365837308896427738e-01
-7.914967510457788791e-01,-7.380894488530045372e-01,3.389262117771690147e-02
7.451940023584346928e-01,1.867921940858019436e-01,4.586478698710233504e-01
9.566780104027443610e-01,-2.546411732028046604e-01,6.136466317158790318e+00
2.367118635726239706e-01,-5.459947649399099490e-01,9.630719479926426463e-02
2.513128497638938974e-02,3.301291928625813554e-01,-1.444551699828304780e+00
-9.020768631982636343e-01,-4.109367033293231941e-03,-4.904782382225257309e-01
-3.495277720786691411e-01,4.037696957566996314e-01,-1.454707023698071922e+00
6.963873805390907723e-01,8.646249778219217141e-02,2.502124260380826359e-01
7.870966794543907685e-01,2.219232031975870711e-02,1.141344686180466805e+00
7.640446748685874034e-01,-7.144993230497260761e-01,2.580120595481275370e+00
8.717017512795832701e-02,8.746276457878066068e-03,-8.268693909678030973e-01
4.879716265435345424e-01,6.630176801580169865e-01,-1.859583186971439206e+00
-8.240828581520411866e-01,9.017187165745166322e-01,-3.233450256259604139e+00
-3.985419958142475405e-01,8.896949972582701704e-01,-4.245090760030610255e+00
-9.255346670982353974e-01,6.404180259741729664e-01,-1.395643047176018170e+00
3.988279081733847597e-01,-2.355196145902995752e-01,-1.613782516717879034e-01
7.628648900551775469e-01,-8.292497642829612658e-01,2.862364124295873502e+00
2.498574325459324008e-02,-7.004886238788492481e-01,1.120006517152220965e-01
-9.679097302180990070e-01,-4.256745817099443219e-01,-1.344509643412928612e-01
3.692283667319422591e-01,-1.808301877954210379e-01,-3.001217863873412717e-01
8.562370296813510695e-01,1.442013398222581344e-01,1.999978223801763599e+00
3.800945344462935971e-02,-3.864466863003799268e-01,-2.690739671030856761e-01
2.542163090494702349e-01,5.163540813240574678e-01,-1.885774448769683920e+00
-2.998562963688677918e-02,-9.680650887970181362e-01,3.749132077019738385e-01
