-1.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.210063376624260556e-02,-8.989386377182202459e-01,9.041024820596461620e-01
7.685358570037514880e-02,-9.170611307093472497e-01,9.089575532685448822e-01
6.161889040593926392e-01,9.905072580182041619e-01,1.902320583868074380e+02
2.774195374872940878e-01,8.917191725273643232e-01,-9.707094345138921332e-01
4.734397900290152617e-01,6.441127654502836197e-01,1.203125299316318042e+01
-7.710546074663870986e-01,4.700259300091651493e-01,3.859389222989615537e-02
6.429632744787427967e-01,-8.522314678704250301e-01,1.264103101688398123e+00
-5.842774661462111219e-01,6.113536125024170431e-01,-1.540326364882580901e+00
8.289575422612465161e-01,-7.022242656658499449e-01,1.336154778041821478e+00
9.162016773218841781e-01,-2.565281064476523376e-01,1.183859254748534262e+00
4.371789139948611957e-01,-7.921387885579813659e-01,4.146735255832807998e-01
7.538487465408705290e-01,1.670123838309205411e-01,5.471099591796886319e-01
3.629015122884202693e-01,7.723034230635441588e-01,-9.189049864601672724e-01
-6.420292540024952199e-01,-6.075952439405316596e-01,4.531409893968224800e+00
-7.859363547892384005e-02,6.330643858019138204e-01,-7.110746254668093291e-01
2.643596357385782358e-01,2.902069597409404622e-01,-4.262461144062229756e+00
-8.992000719414261489e-02,1.256282494071598865e-01,-1.376935784793990258e+00
3.402501075084309878e-01,2.905317496162755919e-01,-5.815308798701849247e-01
-9.065805751885207542e-01,-4.768001466759581586e-01,-3.309982527048088929e+00
-9.832318090251506160e-01,7.144359013655967594e-01,-2.560372212653558854e+00
-9.388300080008722404e-01,6.879182406650146131e-01,-3.984542888840000074e+00
-1.800007802481395913e-02,6.164445964929043953e-01,-6.347448262271424557e-01
-7.942959996513065946e-01,7.493240311088795735e-01,-1.367072508898022232e+00
-1.510420873643507633e-01,6.006924938972502126e-01,-7.745692885265089700e-01
-5.329854843507171314e-01,-1.721025006548306813e-01,-1.040077230170354916e+00
-8.753403876477638956e-01,8.546177211575969324e-01,-1.162544625450873115e+00
3.860325823947743373e-01,6.218939302914030520e-01,-6.555823031504208753e-01
-2.918180486280297359e-02,-9.319986842591920784e-01,9.369159215578031219e-01
-7.914967510457788791e-01,-7.380894488530045372e-01,4.240762793703119371e+00
7.451940023584346928e-01,1.867921940858019436e-01,5.145051399003430781e-01
9.566780104027443610e-01,-2.546411732028046604e-01,1.208518820505687152e+00
2.367118635726239706e-01,-5.459947649399099490e-01,1.181241636012959756e-01
2.513128497638938974e-02,3.301291928625813554e-01,-2.622599802290240811e-01
-9.020768631982636343e-01,-4.109367033293231941e-03,-9.066681877177981130e-01
-3.495277720786691411e-01,4.037696957566996314e-01,-1.678732671976191693e+00
6.963873805390907723e-01,8.646249778219217141e-02,5.762586718560488430e-01
7.870966794543907685e-01,2.219232031975870711e-02,7.590476268723324038e-01
7.640446748685874034e-01,-7.144993230497260761e-01,1.353687737997829821e+00
8.717017512795832701e-02,8.746276457878066068e-03,-1.319871914745273690e-02
4.879716265435345424e-01,6.630176801580169865e-01,6.454457887418190154e+00
-8.240828581520411866e-01,9.017187165745166322e-01,-1.140026436812715982e+00
-3.985419958142475405e-01,8.896949972582701704e-01,-1.049918607831983319e+00
-9.255346670982353974e-01,6.404180259741729664e-01,9.353510118856680489e-01
3.988279081733847597e-01,-2.355196145902995752e-01,1.147869381192617499e+00
7.628648900551775469e-01,-8.292497642829612658e-01,1.208717857728258016e+00
2.498574325459324008e-02,-7.004886238788492481e-01,6.827145481254899284e-01
-9.679097302180990070e-01,-4.256745817099443219e-01,-2.405674592373154397e+00
3.692283667319422591e-01,-1.808301877954210379e-01,9.610010920303815318e-01
8.562370296813510695e-01,1.442013398222581344e-01,6.947469769714483823e-01
3.800945344462935971e-02,-3.864466863003799268e-01,3.021292710985588048e-01
2.542163090494702349e-01,5.163540813240574678e-01,-1.701320667466604541e-01
-2.998562963688677918e-02,-9.680650887970181362e-01,9.708874995798799645e-01
9.987017839468737002e-02,-4.646906888028785598e-01,2.870929042098686046e-01
6.829998960757577287e-02,-8.801951029102887958e-01,8.665937134996949398e-01
-5.491843878025937098e-01,5.919154714105199222e-01,-1.520973945764186652e+00
2.039011982237235454e-01,-2.735922009755815676e-01,-2.430494603724927316e+00
-3.796533573533038552e-01,-9.531012265394480654e-01,1.156179967284617360e+00
7.095152074290480559e-01,-3.484790196955920294e-01,1.200742930602112013e+00
-3.205197833510180505e-01,8.622377772658611494e-01,-1.006208870783576570e+00
5.142249627958306313e-01,-1.965633094602230457e-01,9.340542908705741221e-01
3.775612629071531945e-01,-1.435462839092396248e-01,8.098708490721635567e-01
-3.686890625206533656e-01,-6.253228157790147179e-01,1.315380356228311287e+00
4.301582312730551916e-01,-1.096121894161794508e-01,7.039044440047482754e-01
-5.742562406897084859e-01,-8.821360565253766328e-01,1.544123843132972462e+00
5.005780422969501320e-01,-3.483010085409787848e-01,1.355491936272217091e+00
1.276633391930059869e-01,-5.297789479709194005e-01,3.455754287445045314e-01
8.229637962175619936e-01,5.837196221881018054e-01,4.471657355489980779e-01
8.383580520389124491e-01,-3.979952033000322409e-01,1.269645835788061783e+00
-5.477275189415466983e-01,2.755302508849621912e-01,4.115835017753871616e-02
8.274574411403219365e-01,3.469948696723048620e-01,4.838074317142054270e-01
-4.644854518417211864e-01,-8.774121305627806677e-01,1.297846209831372777e+00
4.851007487146659081e-01,-2.488892176837753656e-01,1.078883683756112433e+00
-4.689997375045700245e-01,3.936572936871978179e-01,-1.853989778897715368e+01
9.886124443758577129e-01,6.986151233161910223e-01,6.344264440387420434e-01
6.021574685801049931e-01,2.097251893665512679e-01,2.934718210390007687e-01
6.920817589797243485e-01,5.195503253525108889e-01,2.833415604759595974e-01
2.469816884737823237e-01,-3.929107866376515545e-01,-9.312280496005238550e-01
-7.445287829293478765e-01,4.540654176900720262e-01,9.747213532818105319e-02
5.238397016364544356e-01,3.343952781637511418e-01,2.698655872589223945e-02
-6.059225358397357653e-01,6.988145172766233593e-01,-1.300005131543327197e+00
5.889229271224227791e-01,7.279767145146689433e-01,1.250779720982407195e+00
-3.262593658546635300e-01,-6.012862769580720190e-01,1.201681118652938585e+00
5.431704259631837672e-01,6.166133450393125326e-01,4.925867867157035507e-01
-7.310954819321298093e-01,4.354477388026207763e-01,4.921087251960110098e-02
8.283312721813580470e-01,-8.184736715152636233e-01,1.222165342504666796e+00
-6.445477337094800419e-01,7.589747259645558408e-01,-1.238278349001163958e+00
-9.105585731421530493e-01,-4.423330350729797189e-01,-2.732871180707647785e+00
-8.908065382074354943e-01,1.534133449224877044e-01,-7.564600866354589392e-01
-9.572326230307484085e-01,9.485831191120672745e-01,-1.046883698437167443e+00
-9.272217804403519725e-01,8.365198439186631862e-01,-1.153364549923094451e+00
-8.785914769860256879e-01,-5.830963523988073050e-01,-1.042619323404104215e+01
5.439014345342674250e-01,-3.653964311659476660e-01,1.323167150520486279e+00
-3.016908055650067144e-01,5.118753561738338398e-01,-1.044158704565464335e+00
6.503796140327755548e-01,-1.598399942754715752e-01,9.056133345567646264e-01
2.366898956159237954e-01,-3.843405106610973121e-01,-8.364821080945981091e-01
-6.214704221550650942e-01,-2.335903336945570619e-01,-1.336496338427350272e+00
-9.724379877895605873e-01,6.376966117998366101e-01,-2.795780781636211243e-01
-9.237480341541288720e-01,9.483634024957703357e-01,-1.072826450809379217e+00
-1.659620314380709782e-01,7.048799339393450047e-01,-8.384553519654115439e-01
-9.223530820379652884e-01,-8.727703842737084550e-01,3.674356989467383094e+00
9.956082452761305657e-01,-5.472634870413737307e-01,1.381766172066280385e+00
4.248064196398577685e-01,-2.139475456606019232e-01,1.023499929360900840e+00
1.422189297760598770e-01,-1.551036493003574712e-01,-5.177523391856849599e+01
7.251704031911139214e-01,-2.204375063423806846e-01,1.035067282576916270e+00
-4.946626014265054216e-02,9.335989307816838778e-01,-9.424699336504099856e-01
9.831116833005555389e-01,-4.489143657488032790e-01,1.350892714611017231e+00
4.965118316084591310e-01,-5.815999934090827495e-01,2.813654726342885937e+00
8.420313813661115532e-01,-1.697294172184704575e-01,1.043403477893115605e+00
8.364183346693003784e-01,3.591854702863146453e-01,4.879433820420481793e-01
-5.473833768966678281e-01,4.799460764454579476e-01,-3.683562344920551901e+00
-1.040582151191320470e-01,-2.430080833246062166e-01,7.497565068865565951e-01
5.824064923296923268e-01,-8.863150144651121831e-01,1.568610763985186285e+00
-1.427193977008889281e-01,7.305010558348781213e-01,-8.333040733863010807e-01
7.542146880653304297e-01,5.032508133190516375e-02,6.884669935996824419e-01
