-1.000000000000000000e+00,-1.000000000000000000e+00,1.376657560466977959e+00
-1.000000000000000000e+00,1.000000000000000000e+00,-0.000000000000000000e+00
1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.376657560466977959e+00
-2.210063376624260556e-02,-8.989386377182202459e-01,2.884942506519256611e+01
7.685358570037514880e-02,-9.170611307093472497e-01,-7.395070820748275153e+00
6.161889040593926392e-01,9.905072580182041619e-01,1.808055687432009284e+00
2.774195374872940878e-01,8.917191725273643232e-01,3.078163692174398225e+00
4.734397900290152617e-01,6.441127654502836197e-01,2.595566587934568403e+00
-7.710546074663870986e-01,4.700259300091651493e-01,2.696078807509183939e+00
6.429632744787427967e-01,-8.522314678704250301e-01,3.535934601922986059e-02
-5.842774661462111219e-01,6.113536125024170431e-01,1.121439598058076248e+00
8.289575422612465161e-01,-7.022242656658499449e-01,8.127725072531883921e-01
9.162016773218841781e-01,-2.565281064476523376e-01,1.026713773904190674e+01
4.371789139948611957e-01,-7.921387885579813659e-01,-1.502389446432360331e-01
7.538487465408705290e-01,1.670123838309205411e-01,2.482984997229783630e+01
3.629015122884202693e-01,7.723034230635441588e-01,2.618894326965615971e+00
-6.420292540024952199e-01,-6.075952439405316596e-01,2.515932231720737544e+00
-7.859363547892384005e-02,6.330643858019138204e-01,-3.826910451613423358e+00
2.643596357385782358e-01,2.902069597409404622e-01,8.928606073963992529e+00
-8.992000719414261489e-02,1.256282494071598865e-01,4.265186551560309169e+01
3.402501075084309878e-01,2.905317496162755919e-01,8.742462044991246017e+00
-9.065805751885207542e-01,-4.768001466759581586e-01,3.389786440765223841e+00
-9.832318090251506160e-01,7.144359013655967594e-01,8.484037878891911300e-01
-9.388300080008722404e-01,6.879182406650146131e-01,9.501626565848902972e-01
-1.800007802481395913e-02,6.164445964929043953e-01,-2.176166714026852489e+01
-7.942959996513065946e-01,7.493240311088795735e-01,5.765478760078325271e-01
-1.510420873643507633e-01,6.006924938972502126e-01,-8.298564890937123462e-01
-5.329854843507171314e-01,-1.721025006548306813e-01,2.346148434670257643e+01
-8.753403876477638956e-01,8.546177211575969324e-01,2.704031966513023022e-01
3.860325823947743373e-01,6.218939302914030520e-01,2.888657117800398577e+00
-2.918180486280297359e-02,-9.319986842591920784e-01,2.277605150484101060e+01
-7.914967510457788791e-01,-7.380894488530045372e-01,1.905390695784319854e+00
7.451940023584346928e-01,1.867921940858019436e-01,1.990033028012655691e+01
9.566780104027443610e-01,-2.546411732028046604e-01,1.043224246632459362e+01
2.367118635726239706e-01,-5.459947649399099490e-01,7.212884707372245741e-01
2.513128497638938974e-02,3.301291928625813554e-01,1.535780939259435129e+01
-9.020768631982636343e-01,-4.109367033293231941e-03,4.076111888980096410e+04
-3.495277720786691411e-01,4.037696957566996314e-01,3.426951747362346978e+00
6.963873805390907723e-01,8.646249778219217141e-02,9.216017487571907907e+01
7.870966794543907685e-01,2.219232031975870711e-02,1.397643903799261807e+03
7.640446748685874034e-01,-7.144993230497260761e-01,7.046245413444468531e-01
8.717017512795832701e-02,8.746276457878066068e-03,8.998142374148996169e+03
4.879716265435345424e-01,6.630176801580169865e-01,2.501081275732814024e+00
-8.240828581520411866e-01,9.017187165745166322e-01,9.337682426404800284e-02
-3.985419958142475405e-01,8.896949972582701704e-01,-6.670194443938187723e-01
-9.255346670982353974e-01,6.404180259741729664e-01,1.202012188290596528e+00
3.988279081733847597e-01,-2.355196145902995752e-01,1.200266389702254699e+01
7.628648900551775469e-01,-8.292497642829612658e-01,2.527520874481273827e-01
2.498574325459324008e-02,-7.004886238788492481e-01,-1.789487054329728721e+01
-9.679097302180990070e-01,-4.256745817099443219e-01,4.101466452055647416e+00
3.692283667319422591e-01,-1.808301877954210379e-01,2.071298495453068256e+01
8.562370296813510695e-01,1.442013398222581344e-01,3.321815994501545077e+01
3.800945344462935971e-02,-3.864466863003799268e-01,-2.389214919375995283e+00
2.542163090494702349e-01,5.163540813240574678e-01,3.979775945181859065e+00
-2.998562963688677918e-02,-9.680650887970181362e-01,2.295670499759863148e+01
9.987017839468737002e-02,-4.646906888028785598e-01,-1.512701809521644139e-02
6.829998960757577287e-02,-8.801951029102887958e-01,-7.982165071812144852e+00
-5.491843878025937098e-01,5.919154714105199222e-01,1.222724434418932971e+00
2.039011982237235454e-01,-2.735922009755815676e-01,8.272187141422206125e+00
-3.796533573533038552e-01,-9.531012265394480654e-01,2.485751726158619057e+00
7.095152074290480559e-01,-3.484790196955920294e-01,5.330093954483947627e+00
-3.205197833510180505e-01,8.622377772658611494e-01,-9.258368083227874745e-01
5.142249627958306313e-01,-1.965633094602230457e-01,1.755209815612036550e+01
3.775612629071531945e-01,-1.435462839092396248e-01,3.314334383833323017e+01
-3.686890625206533656e-01,-6.253228157790147179e-01,2.927757258276623364e+00
4.301582312730551916e-01,-1.096121894161794508e-01,5.711452224627288388e+01
-5.742562406897084859e-01,-8.821360565253766328e-01,1.941921941084163050e+00
5.005780422969501320e-01,-3.483010085409787848e-01,5.195025019756402962e+00
1.276633391930059869e-01,-5.297789479709194005e-01,-4.039495314289398564e-01
8.229637962175619936e-01,5.837196221881018054e-01,2.508391740619932531e+00
8.383580520389124491e-01,-3.979952033000322409e-01,4.018733446099479245e+00
-5.477275189415466983e-01,2.755302508849621912e-01,8.720610586756581739e+00
8.274574411403219365e-01,3.469948696723048620e-01,6.005409334636024887e+00
-4.644854518417211864e-01,-8.774121305627806677e-01,2.194357030382470874e+00
4.851007487146659081e-01,-2.488892176837753656e-01,1.075862447326904281e+01
-4.689997375045700245e-01,3.936572936871978179e-01,3.864051080970297480e+00
9.886124443758577129e-01,6.986151233161910223e-01,1.896743447743084898e+00
6.021574685801049931e-01,2.097251893665512679e-01,1.588903134785293148e+01
6.920817589797243485e-01,5.195503253525108889e-01,3.066735909801089122e+00
2.469816884737823237e-01,-3.929107866376515545e-01,3.363669919072466374e+00
-7.445287829293478765e-01,4.540654176900720262e-01,2.918768402578560295e+00
5.238397016364544356e-01,3.343952781637511418e-01,6.595072197512812373e+00
-6.059225358397357653e-01,6.988145172766233593e-01,6.156685647734693179e-01
5.889229271224227791e-01,7.279767145146689433e-01,2.149709666678299325e+00
-3.262593658546635300e-01,-6.012862769580720190e-01,3.172422105084070854e+00
5.431704259631837672e-01,6.166133450393125326e-01,2.591780228743965964e+00
-7.310954819321298093e-01,4.354477388026207763e-01,3.220168502834554136e+00
8.283312721813580470e-01,-8.184736715152636233e-01,3.473737636266662210e-01
-6.445477337094800419e-01,7.589747259645558408e-01,3.843985456824108859e-01
-9.105585731421530493e-01,-4.423330350729797189e-01,3.852388662150186160e+00
-8.908065382074354943e-01,1.534133449224877044e-01,2.912767085416385271e+01
-9.572326230307484085e-01,9.485831191120672745e-01,8.286222859580837097e-02
-9.272217804403519725e-01,8.365198439186631862e-01,3.626607841897812046e-01
-8.785914769860256879e-01,-5.830963523988073050e-01,2.481312710703442725e+00
5.439014345342674250e-01,-3.653964311659476660e-01,4.693035227475490068e+00
-3.016908055650067144e-01,5.118753561738338398e-01,1.459165234477956652e+00
6.503796140327755548e-01,-1.598399942754715752e-01,2.677253482590450417e+01
2.366898956159237954e-01,-3.843405106610973121e-01,3.542042247641723929e+00
-6.214704221550650942e-01,-2.335903336945570619e-01,1.287368939266532486e+01
-9.724379877895605873e-01,6.376966117998366101e-01,1.241266081657502518e+00
-9.237480341541288720e-01,9.483634024957703357e-01,5.865493692310569385e-02
-1.659620314380709782e-01,7.048799339393450047e-01,-1.538125319233544008e+00
-9.223530820379652884e-01,-8.727703842737084550e-01,1.554967465139143856e+00
9.956082452761305657e-01,-5.472634870413737307e-01,1.919921365408219671e+00
4.248064196398577685e-01,-2.139475456606019232e-01,1.469102961761336346e+01
1.422189297760598770e-01,-1.551036493003574712e-01,2.786155260614767926e+01
7.251704031911139214e-01,-2.204375063423806846e-01,1.395603464234441482e+01
-4.946626014265054216e-02,9.335989307816838778e-01,-1.220141420885289740e+01
9.831116833005555389e-01,-4.489143657488032790e-01,3.101306248925662423e+00
4.965118316084591310e-01,-5.815999934090827495e-01,1.228630102929348489e+00
