9.116407819816541025e-01,6.238248361897050787e-01,2.239782030788445066e+00
7.918038353977314703e-01,4.297847966684789078e-01,4.100056775726383052e+00
5.430129619658469187e-01,4.134582786633353990e-01,4.550648819561431857e+00
8.564072224406504841e-02,7.776130395669557105e-01,7.388319177630553014e+00
4.889496831168786972e-01,5.053068114088987706e-02,2.696498659794332866e+02
5.384267928501875744e-01,4.146943464532637513e-02,4.003107183267936193e+02
8.080944520296963196e-01,9.952536290091020810e-01,1.542659284402659425e+00
6.387097687436470439e-01,9.458595862636821616e-01,1.788722941989133952e+00
7.367198950145076308e-01,8.220563827251418099e-01,1.786634286198034438e+00
1.144726962668064507e-01,7.350129650045825747e-01,5.693768660225750899e+00
8.214816372393713984e-01,7.388426606478748493e-02,1.261552057204499420e+02
2.078612669268944391e-01,8.056768062512085216e-01,3.728394949894894950e+00
9.144787711306232580e-01,1.488878671670750276e-01,3.116319097407588501e+01
9.581008386609420890e-01,3.717359467761738312e-01,5.248184178800036293e+00
7.185894569974305979e-01,1.039306057210093170e-01,6.382443181719504111e+01
8.769243732704352645e-01,5.835061919154602705e-01,2.479659971226286785e+00
6.814507561442101347e-01,8.861517115317720794e-01,1.771652027697073972e+00
1.789853729987523900e-01,1.962023780297341702e-01,1.863535917020508492e+01
4.607031822605380800e-01,8.165321929009569102e-01,2.252369957001441936e+00
6.321798178692891179e-01,6.451034798704702311e-01,2.356406596030705902e+00
4.550399964029286926e-01,5.628141247035799433e-01,3.024387434249628637e+00
6.701250537542154939e-01,6.452658748081377960e-01,2.315968182292456490e+00
4.670971240573962291e-02,2.615999266620209207e-01,1.391322735345434758e+01
8.384095487424692017e-03,8.572179506827983797e-01,7.131376338746967747e+01
3.058499599956387982e-02,8.439591203325073065e-01,1.996006252260470148e+01
4.909999609875930204e-01,8.082222982464521976e-01,2.186782104339459298e+00
1.028520001743467027e-01,8.746620155544397868e-01,6.753342159265705469e+00
4.244789563178246183e-01,8.003462469486251063e-01,2.372412944149371317e+00
2.335072578246414343e-01,4.139487496725846594e-01,5.237239939886444873e+00
6.232980617611805219e-02,9.273088605787984662e-01,1.104105394367621606e+01
6.930162911973871687e-01,8.109469651457015260e-01,1.852134783652756633e+00
4.854090975685985132e-01,3.400065787040396081e-02,5.954652937232399381e+02
1.042516244771105605e-01,1.309552755734977314e-01,4.100210571512116076e+01
8.725970011792173464e-01,5.933960970429009718e-01,2.422906369977645191e+00
9.783390052013721805e-01,3.726794133985976698e-01,5.218135126871433549e+00
6.183559317863119853e-01,2.270026175300450255e-01,1.361046741688020845e+01
5.125656424881946949e-01,6.650645964312906777e-01,2.449331171181593714e+00
4.896156840086818285e-02,4.979453164833533840e-01,9.776474516620597299e+00
3.252361139606654294e-01,7.018848478783498157e-01,2.882685154520769455e+00
8.481936902695453862e-01,5.432312488910960857e-01,2.773370423710211696e+00
8.935483397271953843e-01,5.110961601598793536e-01,3.028774785489074084e+00
8.820223374342937017e-01,1.427503384751369619e-01,3.389000131375529890e+01
5.435850875639791635e-01,5.043731382289390330e-01,3.344452813268978364e+00
7.439858132717672712e-01,8.315088400790084933e-01,1.764852234329035596e+00
8.795857092397940669e-02,9.508593582872583161e-01,8.202360219547179199e+00
3.007290020928762297e-01,9.448474986291350852e-01,2.933662707214139242e+00
3.723266645088230131e-02,8.202090129870864832e-01,1.618655850978752397e+01
6.994139540866923799e-01,3.822401927048502124e-01,5.087291774438883252e+00
8.814324450275887735e-01,8.537511785851936708e-02,9.450173891260575942e+01
5.124928716272966200e-01,1.497556880605753760e-01,3.089342546175297599e+01
1.604513489095049650e-02,2.871627091450278391e-01,2.066632714327974440e+01
6.846141833659711295e-01,4.095849061022894810e-01,4.514868878474189273e+00
9.281185148406755347e-01,5.721006699111290672e-01,2.527348968267130402e+00
5.190047267223146799e-01,3.067766568498100366e-01,7.720800370706730753e+00
6.271081545247351174e-01,7.581770406620287339e-01,2.029635604794120862e+00
4.850071851815566104e-01,1.596745560149093190e-02,2.699778530794082144e+03
5.499350891973436850e-01,2.676546555985607201e-01,9.943306092975554122e+00
5.341499948037878864e-01,5.990244854485560211e-02,1.919028872854026133e+02
2.254078060987031451e-01,7.959577357052599611e-01,3.517084968691852609e+00
6.019505991118617727e-01,3.632038995122092162e-01,5.633212662153194827e+00
3.101733213233480724e-01,2.344938673027596732e-02,1.251846282368383754e+03
8.547576037145240280e-01,3.257604901522039853e-01,6.748663085450159471e+00
3.397401083244909747e-01,9.311188886329305747e-01,2.680425150199794881e+00
7.571124813979153156e-01,4.017183452698884771e-01,4.630551833827215802e+00
6.887806314535765972e-01,4.282268580453801876e-01,4.181547086270708036e+00
3.156554687396733172e-01,1.873385921104926410e-01,2.002139914851412783e+01
7.150791156365275958e-01,4.451939052919102746e-01,3.901481505123749027e+00
2.128718796551457570e-01,5.893197173731168359e-02,1.983861476498768752e+02
7.502890211484750660e-01,3.258494957295106076e-01,6.781728285571844594e+00
5.638316695965029934e-01,2.351105260145402998e-01,1.273938749793713754e+01
9.114818981087809968e-01,7.918598110940509027e-01,1.695732696326728739e+00
9.191790260194562245e-01,3.010023983499838796e-01,7.822649139111081062e+00
2.261362405292266509e-01,6.377651254424810956e-01,3.633561078633186003e+00
9.137287205701609683e-01,6.734974348361524310e-01,2.024841806619388951e+00
2.677572740791394068e-01,6.129393471860966613e-02,1.833725267662824194e+02
7.425503743573329540e-01,3.755553911581123172e-01,5.228447866622122575e+00
2.655001312477149877e-01,6.968286468435989089e-01,3.224148058957345242e+00
9.943062221879288565e-01,8.493075616580955112e-01,1.542208799541188169e+00
8.010787342900524965e-01,6.048625946832756339e-01,2.401135375298685481e+00
8.460408794898621743e-01,7.597751626762554444e-01,1.810554390319449869e+00
6.234908442368911619e-01,3.035446066811742227e-01,7.805631688210040053e+00
1.277356085353260617e-01,7.270327088450360131e-01,5.219991622832599099e+00
7.619198508182272178e-01,6.671976390818755709e-01,2.149031128279108138e+00
1.970387320801321174e-01,8.494072586383116796e-01,3.921326353039291668e+00
7.944614635612113895e-01,8.639883572573344717e-01,1.670672040201397479e+00
3.368703170726682350e-01,1.993568615209639905e-01,1.772677517740540765e+01
7.715852129815918836e-01,8.083066725196562663e-01,1.774609860375047976e+00
1.344522590339350954e-01,7.177238694013103881e-01,5.010619486149701096e+00
9.141656360906790235e-01,9.076316424236818836e-02,8.362415447990709083e+01
1.777261331452599791e-01,8.794873629822779204e-01,4.296122931856164229e+00
4.472071342892347534e-02,2.788334824635101405e-01,1.314504578123096223e+01
5.459673089628225284e-02,5.767066724612438522e-01,9.340432511892606371e+00
2.138368848462579574e-02,9.742915595560336373e-01,3.208702525586785015e+01
3.638910977982401374e-02,9.182599219593315931e-01,1.818594034321131758e+01
6.070426150698715606e-02,2.084518238005963475e-01,1.820471669779156088e+01
7.719507172671337125e-01,3.173017844170261670e-01,7.119698809966406472e+00
3.491545972174966428e-01,7.559376780869169199e-01,2.694814782346552029e+00
