-1.000000000000000000e+00,-1.000000000000000000e+00,-3.750663024186791095e-01
-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.048784685631259816e-01
-2.210063376624260556e-02,-8.989386377182202459e-01,-1.935759062533649877e-01
7.685358570037514880e-02,-9.170611307093472497e-01,-1.890751254995122754e-01
6.161889040593926392e-01,9.905072580182041619e-01,2.691045960716906271e-01
2.774195374872940878e-01,8.917191725273643232e-01,1.555241357748101960e-01
4.734397900290152617e-01,6.441127654502836197e-01,9.850467173998415926e-02
-7.710546074663870986e-01,4.700259300091651493e-01,-1.135543992493077414e-01
6.429632744787427967e-01,-8.522314678704250301e-01,-8.222894813653233714e-02
-5.842774661462111219e-01,6.113536125024170431e-01,7.196833623881173855e-03
8.289575422612465161e-01,-7.022242656658499449e-01,5.097865240179318136e-02
9.162016773218841781e-01,-2.565281064476523376e-01,2.216768894286838820e-01
4.371789139948611957e-01,-7.921387885579813659e-01,-1.309271213498874875e-01
7.538487465408705290e-01,1.670123838309205411e-01,1.189632661322328894e-01
3.629015122884202693e-01,7.723034230635441588e-01,1.500301366904203682e-01
-6.420292540024952199e-01,-6.075952439405316596e-01,-1.183257708474904912e-01
-7.859363547892384005e-02,6.330643858019138204e-01,6.451387773024400141e-02
2.643596357385782358e-01,2.902069597409404622e-01,1.262267319437740051e-02
-8.992000719414261489e-02,1.256282494071598865e-01,4.165349968298469449e-04
3.402501075084309878e-01,2.905317496162755919e-01,1.865390010541661051e-02
-9.065805751885207542e-01,-4.768001466759581586e-01,-1.788347350411380043e-01
-9.832318090251506160e-01,7.144359013655967594e-01,-1.195887157283884589e-01
-9.388300080008722404e-01,6.879182406650146131e-01,-1.075472137110049242e-01
-1.800007802481395913e-02,6.164445964929043953e-01,6.655665747632588669e-02
-7.942959996513065946e-01,7.493240311088795735e-01,-1.730332814221361218e-02
-1.510420873643507633e-01,6.006924938972502126e-01,6.604723161742130644e-02
-5.329854843507171314e-01,-1.721025006548306813e-01,-4.309761554457502974e-02
-8.753403876477638956e-01,8.546177211575969324e-01,-1.134418352273363316e-02
3.860325823947743373e-01,6.218939302914030520e-01,8.457856514176380347e-02
-2.918180486280297359e-02,-9.319986842591920784e-01,-1.669700250456792046e-01
-7.914967510457788791e-01,-7.380894488530045372e-01,-2.205829030700419136e-01
7.451940023584346928e-01,1.867921940858019436e-01,1.339587198748936336e-01
9.566780104027443610e-01,-2.546411732028046604e-01,2.073559927309854001e-01
2.367118635726239706e-01,-5.459947649399099490e-01,-4.926406836055111788e-02
2.513128497638938974e-02,3.301291928625813554e-01,1.169608483690688996e-02
-9.020768631982636343e-01,-4.109367033293231941e-03,-2.058053352381331025e-01
-3.495277720786691411e-01,4.037696957566996314e-01,8.136007533267725772e-03
6.963873805390907723e-01,8.646249778219217141e-02,9.665413154301404075e-02
7.870966794543907685e-01,2.219232031975870711e-02,1.449214267969674008e-01
7.640446748685874034e-01,-7.144993230497260761e-01,2.186122209844701056e-02
8.717017512795832701e-02,8.746276457878066068e-03,2.102723063055709227e-04
4.879716265435345424e-01,6.630176801580169865e-01,9.687477631887876639e-02
-8.240828581520411866e-01,9.017187165745166322e-01,4.055046946873755442e-02
-3.985419958142475405e-01,8.896949972582701704e-01,1.749108102778646201e-01
-9.255346670982353974e-01,6.404180259741729664e-01,-9.990682954689869555e-02
