-1.000000000000000000e+00,-1.000000000000000000e+00,3.999999997506630045e+00
-1.000000000000000000e+00,1.000000000000000000e+00,2.000000000446255921e+00
1.000000000000000000e+00,-1.000000000000000000e+00,1.999999998884605334e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000487847096e+00
-2.210063376624260556e-02,-8.989386377182202459e-01,2.825034774732191334e-01
7.685358570037514880e-02,-9.170611307093472497e-01,2.776994475053776168e-01
6.161889040593926392e-01,9.905072580182041619e-01,1.265702877545238136e+00
2.774195374872940878e-01,8.917191725273643232e-01,4.086345042091957258e-01
4.734397900290152617e-01,6.441127654502836197e-01,2.203633686093101895e-01
-7.710546074663870986e-01,4.700259300091651493e-01,6.846668836913290257e-02
6.429632744787427967e-01,-8.522314678704250301e-01,2.230296485742623291e-01
-5.842774661462111219e-01,6.113536125024170431e-01,9.870406647399576627e-03
8.289575422612465161e-01,-7.022242656658499449e-01,2.386482034909781225e-01
9.162016773218841781e-01,-2.565281064476523376e-01,2.357358423202790820e-01
4.371789139948611957e-01,-7.921387885579813659e-01,8.212263206197462084e-02
7.538487465408705290e-01,1.670123838309205411e-01,1.648607727175861737e-01
3.629015122884202693e-01,7.723034230635441588e-01,2.791194541937090934e-01
-6.420292540024952199e-01,-6.075952439405316596e-01,3.276653622870501215e-01
-7.859363547892384005e-02,6.330643858019138204e-01,3.555684734535004971e-02
2.643596357385782358e-01,2.902069597409404622e-01,2.557875547347874742e-02
-8.992000719414261489e-02,1.256282494071598865e-01,-2.746291551285835221e-03
3.402501075084309878e-01,2.905317496162755919e-01,3.578226429162510019e-02
-9.065805751885207542e-01,-4.768001466759581586e-01,6.446523639619911039e-01
-9.832318090251506160e-01,7.144359013655967594e-01,6.406990051652952101e-01
-9.388300080008722404e-01,6.879182406650146131e-01,4.520831787717369821e-01
-1.800007802481395913e-02,6.164445964929043953e-01,4.118892446156009052e-02
-7.942959996513065946e-01,7.493240311088795735e-01,2.398473913806027091e-01
-1.510420873643507633e-01,6.006924938972502126e-01,1.487897066030791950e-02
-5.329854843507171314e-01,-1.721025006548306813e-01,5.374614772671024165e-02
-8.753403876477638956e-01,8.546177211575969324e-01,5.950310057472371073e-01
3.860325823947743373e-01,6.218939302914030520e-01,1.572257915881138390e-01
-2.918180486280297359e-02,-9.319986842591920784e-01,3.459384053770772627e-01
-7.914967510457788791e-01,-7.380894488530045372e-01,8.078463379636062758e-01
7.451940023584346928e-01,1.867921940858019436e-01,1.649063150950327850e-01
9.566780104027443610e-01,-2.546411732028046604e-01,3.132588455667144611e-01
2.367118635726239706e-01,-5.459947649399099490e-01,-6.205439397915753393e-03
2.513128497638938974e-02,3.301291928625813554e-01,5.354265496068992720e-03
-9.020768631982636343e-01,-4.109367033293231941e-03,2.806741166563476164e-01
-3.495277720786691411e-01,4.037696957566996314e-01,-2.310676678358538488e-02
6.963873805390907723e-01,8.646249778219217141e-02,9.907183962089685658e-02
7.870966794543907685e-01,2.219232031975870711e-02,1.454851252118802007e-01
7.640446748685874034e-01,-7.144993230497260761e-01,1.675814881803908973e-01
8.717017512795832701e-02,8.746276457878066068e-03,2.059756404315947790e-04
4.879716265435345424e-01,6.630176801580169865e-01,2.466662559122320408e-01
-8.240828581520411866e-01,9.017187165745166322e-01,5.941022937164185391e-01
-3.985419958142475405e-01,8.896949972582701704e-01,1.900896100481227757e-01
-9.255346670982353974e-01,6.404180259741729664e-01,3.633994586785325165e-01
3.988279081733847597e-01,-2.355196145902995752e-01,-1.584758161479082189e-02
7.628648900551775469e-01,-8.292497642829612658e-01,3.112031208927698023e-01
2.498574325459324008e-02,-7.004886238788492481e-01,7.408834168527521358e-02
-9.679097302180990070e-01,-4.256745817099443219e-01,7.717438694381306696e-01
3.692283667319422591e-01,-1.808301877954210379e-01,-1.163394745332291258e-02
8.562370296813510695e-01,1.442013398222581344e-01,2.698620451560004296e-01
3.800945344462935971e-02,-3.864466863003799268e-01,2.117522470619018736e-03
2.542163090494702349e-01,5.163540813240574678e-01,6.669969490946013602e-02
-2.998562963688677918e-02,-9.680650887970181362e-01,4.274027799251303161e-01
9.987017839468737002e-02,-4.646906888028785598e-01,6.966921093159249680e-04
6.829998960757577287e-02,-8.801951029102887958e-01,2.224093842271994137e-01
-5.491843878025937098e-01,5.919154714105199222e-01,-2.027387947126070566e-03
2.039011982237235454e-01,-2.735922009755815676e-01,-1.202631045214117879e-02
-3.796533573533038552e-01,-9.531012265394480654e-01,6.608322943688940132e-01
7.095152074290480559e-01,-3.484790196955920294e-01,2.918529654264141390e-02
-3.205197833510180505e-01,8.622377772658611494e-01,1.523868750613427692e-01
5.142249627958306313e-01,-1.965633094602230457e-01,-5.712665525481456542e-03
