-1.000000000000000000e+00,-1.000000000000000000e+00,2.126226204187523228e-01
-1.000000000000000000e+00,1.000000000000000000e+00,-4.868156155688995845e+00
1.000000000000000000e+00,-1.000000000000000000e+00,1.348900384059365898e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.012196171407813239e+02
-2.210063376624260556e-02,-8.989386377182202459e-01,3.101282736689808806e-01
7.685358570037514880e-02,-9.170611307093472497e-01,3.844628294792839518e-01
6.161889040593926392e-01,9.905072580182041619e-01,-2.484870409536584779e-01
2.774195374872940878e-01,8.917191725273643232e-01,-3.571555086893145159e+00
4.734397900290152617e-01,6.441127654502836197e-01,-1.787018616209785860e+00
-7.710546074663870986e-01,4.700259300091651493e-01,-1.477897064188095300e+00
6.429632744787427967e-01,-8.522314678704250301e-01,1.766096795234377126e+00
-5.842774661462111219e-01,6.113536125024170431e-01,-1.656527059873373009e+00
8.289575422612465161e-01,-7.022242656658499449e-01,3.342890424878565803e+00
9.162016773218841781e-01,-2.565281064476523376e-01,4.975835406658897675e+00
4.371789139948611957e-01,-7.921387885579813659e-01,1.010282463339566172e+00
7.538487465408705290e-01,1.670123838309205411e-01,5.598289813128409786e-01
3.629015122884202693e-01,7.723034230635441588e-01,-3.102745840279597989e+00
-6.420292540024952199e-01,-6.075952439405316596e-01,-7.784775390704871956e-02
-7.859363547892384005e-02,6.330643858019138204e-01,-2.057784156621062177e+00
2.643596357385782358e-01,2.902069597409404622e-01,-1.195087071341082607e+00
-8.992000719414261489e-02,1.256282494071598865e-01,-1.030998352660435380e+00
3.402501075084309878e-01,2.905317496162755919e-01,-1.139191696728620196e+00
-9.065805751885207542e-01,-4.768001466759581586e-01,-1.020473270665864796e-01
-9.832318090251506160e-01,7.144359013655967594e-01,-1.388656778036660988e+00
-9.388300080008722404e-01,6.879182406650146131e-01,-1.412730392556529546e+00
-1.800007802481395913e-02,6.164445964929043953e-01,-2.228070293915792366e+00
-7.942959996513065946e-01,7.493240311088795735e-01,-1.835520991362016074e+00
-1.510420873643507633e-01,6.006924938972502126e-01,-2.294653330501875033e+00
-5.329854843507171314e-01,-1.721025006548306813e-01,-4.600017313268390251e-01
-8.753403876477638956e-01,8.546177211575969324e-01,-2.790388610039205020e+00
3.860325823947743373e-01,6.218939302914030520e-01,-2.057840940457225098e+00
-2.918180486280297359e-02,-9.319986842591920784e-01,2.686112749345641593e-01
-7.914967510457788791e-01,-7.380894488530045372e-01,3.472922832738951915e-02
7.451940023584346928e-01,1.867921940858019436e-01,5.247772238398243916e-01
9.566780104027443610e-01,-2.546411732028046604e-01,5.895176559737461019e+00
2.367118635726239706e-01,-5.459947649399099490e-01,1.064438000861168548e-01
2.513128497638938974e-02,3.301291928625813554e-01,-1.459611051026224793e+00
-9.020768631982636343e-01,-4.109367033293231941e-03,-5.244438630814344249e-01
-3.495277720786691411e-01,4.037696957566996314e-01,-1.681393420165449237e+00
6.963873805390907723e-01,8.646249778219217141e-02,2.496169362286858040e-01
7.870966794543907685e-01,2.219232031975870711e-02,1.227907520687312681e+00
7.640446748685874034e-01,-7.144993230497260761e-01,2.841816866808365205e+00
8.717017512795832701e-02,8.746276457878066068e-03,-7.886924854227190806e-01
4.879716265435345424e-01,6.630176801580169865e-01,-1.625228925626836407e+00
-8.240828581520411866e-01,9.017187165745166322e-01,-3.394093791901081403e+00
-3.985419958142475405e-01,8.896949972582701704e-01,-4.576414501672820379e+00
-9.255346670982353974e-01,6.404180259741729664e-01,-1.122155159595098262e+00
3.988279081733847597e-01,-2.355196145902995752e-01,-1.615339622239230222e-01
7.628648900551775469e-01,-8.292497642829612658e-01,2.942528930624791705e+00
2.498574325459324008e-02,-7.004886238788492481e-01,1.228965206791254178e-01
-9.679097302180990070e-01,-4.256745817099443219e-01,-1.350286906779345764e-01
3.692283667319422591e-01,-1.808301877954210379e-01,-3.447431905603063895e-01
8.562370296813510695e-01,1.442013398222581344e-01,2.289722884368871281e+00
3.800945344462935971e-02,-3.864466863003799268e-01,-2.532775257189733287e-01
2.542163090494702349e-01,5.163540813240574678e-01,-2.129544347447107633e+00
-2.998562963688677918e-02,-9.680650887970181362e-01,3.305223189591915411e-01
9.987017839468737002e-02,-4.646906888028785598e-01,-1.503693053051823325e-01
6.829998960757577287e-02,-8.801951029102887958e-01,2.995195260645232560e-01
-5.491843878025937098e-01,5.919154714105199222e-01,-1.525130190015698606e+00
2.039011982237235454e-01,-2.735922009755815676e-01,-3.532405951024238933e-01
-3.796533573533038552e-01,-9.531012265394480654e-01,2.037886018452274017e-01
7.095152074290480559e-01,-3.484790196955920294e-01,1.179009801292163262e+00
-3.205197833510180505e-01,8.622377772658611494e-01,-4.399934280011306598e+00
5.142249627958306313e-01,-1.965633094602230457e-01,1.832025382133829761e-02
3.775612629071531945e-01,-1.435462839092396248e-01,-3.677209694686334185e-01
-3.686890625206533656e-01,-6.253228157790147179e-01,-9.303110375551501554e-02
4.301582312730551916e-01,-1.096121894161794508e-01,-2.962420928075972792e-01
-5.742562406897084859e-01,-8.821360565253766328e-01,1.317105928251622871e-01
5.005780422969501320e-01,-3.483010085409787848e-01,2.517650876912244651e-01
1.276633391930059869e-01,-5.297789479709194005e-01,-3.351066809366334137e-02
8.229637962175619936e-01,5.837196221881018054e-01,1.766336563594553599e+00
8.383580520389124491e-01,-3.979952033000322409e-01,3.092231176842729301e+00
-5.477275189415466983e-01,2.755302508849621912e-01,-1.127293882953132487e+00
8.274574411403219365e-01,3.469948696723048620e-01,1.515430016246267275e+00
-4.644854518417211864e-01,-8.774121305627806677e-01,1.194540831568415840e-01
4.851007487146659081e-01,-2.488892176837753656e-01,3.824215602505913469e-02
-4.689997375045700245e-01,3.936572936871978179e-01,-1.198907288160007578e+00
9.886124443758577129e-01,6.986151233161910223e-01,1.679622398870559508e+01
6.021574685801049931e-01,2.097251893665512679e-01,-4.398667152953665282e-01
6.920817589797243485e-01,5.195503253525108889e-01,-2.975629818700326057e-01
2.469816884737823237e-01,-3.929107866376515545e-01,-9.957981738238856628e-02
