-1.000000000000000000e+00,-1.000000000000000000e+00,-1.999999998753315023e+00
-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000243923548e+00
-2.210063376624260556e-02,-8.989386377182202459e-01,-3.048101737973467618e-01
7.685358570037514880e-02,-9.170611307093472497e-01,-3.335113594062513731e-01
6.161889040593926392e-01,9.905072580182041619e-01,7.303477427485969287e-01
2.774195374872940878e-01,8.917191725273643232e-01,3.152478709129478696e-01
4.734397900290152617e-01,6.441127654502836197e-01,1.326314220334923466e-01
-7.710546074663870986e-01,4.700259300091651493e-01,-1.418031921147246410e-01
6.429632744787427967e-01,-8.522314678704250301e-01,-1.747639887482876631e-01
-5.842774661462111219e-01,6.113536125024170431e-01,1.076424167906029142e-02
8.289575422612465161e-01,-7.022242656658499449e-01,1.129038546334178161e-01
9.162016773218841781e-01,-2.565281064476523376e-01,3.350900022339560191e-01
4.371789139948611957e-01,-7.921387885579813659e-01,-1.665512201836228945e-01
7.538487465408705290e-01,1.670123838309205411e-01,1.533781838642145345e-01
3.629015122884202693e-01,7.723034230635441588e-01,1.938927904342656883e-01
-6.420292540024952199e-01,-6.075952439405316596e-01,-1.888266229744771374e-01
-7.859363547892384005e-02,6.330643858019138204e-01,7.941717753370837463e-02
2.643596357385782358e-01,2.902069597409404622e-01,1.160629619498533376e-02
-8.992000719414261489e-02,1.256282494071598865e-01,3.176974129251194218e-04
3.402501075084309878e-01,2.905317496162755919e-01,1.770763941730382068e-02
-9.065805751885207542e-01,-4.768001466759581586e-01,-4.086888062192190474e-01
-9.832318090251506160e-01,7.144359013655967594e-01,-3.806549828223264043e-01
-9.388300080008722404e-01,6.879182406650146131e-01,-2.939044099829656864e-01
-1.800007802481395913e-02,6.164445964929043953e-01,7.230989745779252409e-02
-7.942959996513065946e-01,7.493240311088795735e-01,-4.081874664311233025e-02
-1.510420873643507633e-01,6.006924938972502126e-01,6.581511079933258235e-02
-5.329854843507171314e-01,-1.721025006548306813e-01,-4.628905629765687341e-02
-8.753403876477638956e-01,8.546177211575969324e-01,-2.969509508415722754e-02
3.860325823947743373e-01,6.218939302914030520e-01,9.981145876934804928e-02
-2.918180486280297359e-02,-9.319986842591920784e-01,-3.579367465555184924e-01
-7.914967510457788791e-01,-7.380894488530045372e-01,-4.492400585228324972e-01
7.451940023584346928e-01,1.867921940858019436e-01,1.480589565539840446e-01
9.566780104027443610e-01,-2.546411732028046604e-01,4.092384573840840978e-01
2.367118635726239706e-01,-5.459947649399099490e-01,-4.518869207869961879e-02
2.513128497638938974e-02,3.301291928625813554e-01,9.520408936039049391e-03
-9.020768631982636343e-01,-4.109367033293231941e-03,-3.094036513818017031e-01
-3.495277720786691411e-01,4.037696957566996314e-01,6.703797355296030498e-03
6.963873805390907723e-01,8.646249778219217141e-02,1.120866955869079112e-01
7.870966794543907685e-01,2.219232031975870711e-02,1.766612059008695890e-01
7.640446748685874034e-01,-7.144993230497260761e-01,3.852315613650706544e-02
8.717017512795832701e-02,8.746276457878066068e-03,1.663994944315762379e-04
4.879716265435345424e-01,6.630176801580169865e-01,1.482770144592132355e-01
-8.240828581520411866e-01,9.017187165745166322e-01,1.106922040786535721e-01
-3.985419958142475405e-01,8.896949972582701704e-01,2.880712579796115835e-01
-9.255346670982353974e-01,6.404180259741729664e-01,-2.916492700254592618e-01
3.988279081733847597e-01,-2.355196145902995752e-01,1.407215433812680425e-02
7.628648900551775469e-01,-8.292497642829612658e-01,-6.785707157381203058e-02
2.498574325459324008e-02,-7.004886238788492481e-01,-1.138961523098675627e-01
-9.679097302180990070e-01,-4.256745817099443219e-01,-5.088367859734423959e-01
