-1.000000000000000000e+00,-1.000000000000000000e+00,2.999999998129972312e+00
-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000223127961e+00
1.000000000000000000e+00,-1.000000000000000000e+00,9.999999994423026672e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000121961774e+00
-2.210063376624260556e-02,-8.989386377182202459e-01,9.041024821942399425e-01
7.685358570037514880e-02,-9.170611307093472497e-01,9.089575527562689938e-01
6.161889040593926392e-01,9.905072580182041619e-01,1.902320583359394846e+02
2.774195374872940878e-01,8.917191725273643232e-01,-9.707094328100774883e-01
4.734397900290152617e-01,6.441127654502836197e-01,1.203125298836534363e+01
-7.710546074663870986e-01,4.700259300091651493e-01,3.859389231554744698e-02
6.429632744787427967e-01,-8.522314678704250301e-01,1.264103101231357495e+00
-5.842774661462111219e-01,6.113536125024170431e-01,-1.540326363663747200e+00
8.289575422612465161e-01,-7.022242656658499449e-01,1.336154777428666618e+00
9.162016773218841781e-01,-2.565281064476523376e-01,1.183859256534830928e+00
4.371789139948611957e-01,-7.921387885579813659e-01,4.146735264503502716e-01
7.538487465408705290e-01,1.670123838309205411e-01,5.471099591133853357e-01
3.629015122884202693e-01,7.723034230635441588e-01,-9.189049873800793078e-01
-6.420292540024952199e-01,-6.075952439405316596e-01,4.531409890120447592e+00
-7.859363547892384005e-02,6.330643858019138204e-01,-7.110746245280062938e-01
2.643596357385782358e-01,2.902069597409404622e-01,-4.262461140980274621e+00
-8.992000719414261489e-02,1.256282494071598865e-01,-1.376935784836563093e+00
3.402501075084309878e-01,2.905317496162755919e-01,-5.815308794863697228e-01
-9.065805751885207542e-01,-4.768001466759581586e-01,-3.309982522031337027e+00
-9.832318090251506160e-01,7.144359013655967594e-01,-2.560372210448600416e+00
-9.388300080008722404e-01,6.879182406650146131e-01,-3.984542886171699827e+00
-1.800007802481395913e-02,6.164445964929043953e-01,-6.347448259761603317e-01
-7.942959996513065946e-01,7.493240311088795735e-01,-1.367072507563352524e+00
-1.510420873643507633e-01,6.006924938972502126e-01,-7.745692888960846734e-01
-5.329854843507171314e-01,-1.721025006548306813e-01,-1.040077229260406577e+00
-8.753403876477638956e-01,8.546177211575969324e-01,-1.162544626574174789e+00
3.860325823947743373e-01,6.218939302914030520e-01,-6.555823031725234173e-01
-2.918180486280297359e-02,-9.319986842591920784e-01,9.369159196657188549e-01
-7.914967510457788791e-01,-7.380894488530045372e-01,4.240762794749911357e+00
7.451940023584346928e-01,1.867921940858019436e-01,5.145051406421734530e-01
9.566780104027443610e-01,-2.546411732028046604e-01,1.208518820030489938e+00
2.367118635726239706e-01,-5.459947649399099490e-01,1.181241637256249949e-01
2.513128497638938974e-02,3.301291928625813554e-01,-2.622599802563644888e-01
-9.020768631982636343e-01,-4.109367033293231941e-03,-9.066681883456658708e-01
-3.495277720786691411e-01,4.037696957566996314e-01,-1.678732674592154028e+00
6.963873805390907723e-01,8.646249778219217141e-02,5.762586718423342580e-01
7.870966794543907685e-01,2.219232031975870711e-02,7.590476274480156826e-01
7.640446748685874034e-01,-7.144993230497260761e-01,1.353687739370847298e+00
