-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.799998642899513945e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,2.399999702089697706e+00
-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.400005513085614606e+00
-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.200000338226482555e+01
-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.600002373865734295e-01
-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,8.000014059136832945e-01
-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,8.000005557597283934e-01
-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.999996655845730942e+00
1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.000005366349818292e-01
1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,4.000006178672062873e+00
1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.999995566159166405e+00
1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000005546964875336e+01
1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.799999356454772714e-01
1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,2.399998824568299050e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.399998468985906630e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.200001647782390002e+01
-7.914967510457788791e-01,-7.380894488530045372e-01,7.451940023584346928e-01,1.867921940858019436e-01,2.136602953927799753e+00
9.566780104027443610e-01,-2.546411732028046604e-01,2.367118635726239706e-01,-5.459947649399099490e-01,1.234734103896100832e+00
2.513128497638938974e-02,3.301291928625813554e-01,-9.020768631982636343e-01,-4.109367033293231941e-03,2.227018371017747689e-01
-3.495277720786691411e-01,4.037696957566996314e-01,6.963873805390907723e-01,8.646249778219217141e-02,4.682482089699684380e-01
7.870966794543907685e-01,2.219232031975870711e-02,7.640446748685874034e-01,-7.144993230497260761e-01,1.463343172900202660e+00
8.717017512795832701e-02,8.746276457878066068e-03,4.879716265435345424e-01,6.630176801580169865e-01,1.282214783482600540e+00
-8.240828581520411866e-01,9.017187165745166322e-01,-3.985419958142475405e-01,8.896949972582701704e-01,6.614437227116961582e-01
-9.255346670982353974e-01,6.404180259741729664e-01,3.988279081733847597e-01,-2.355196145902995752e-01,3.666969502656160507e-01
7.628648900551775469e-01,-8.292497642829612658e-01,2.498574325459324008e-02,-7.004886238788492481e-01,1.189783374985646791e+00
-9.679097302180990070e-01,-4.256745817099443219e-01,3.692283667319422591e-01,-1.808301877954210379e-01,8.290976503562160760e-01
8.562370296813510695e-01,1.442013398222581344e-01,3.800945344462935971e-02,-3.864466863003799268e-01,8.941269478414916039e-01
