-1.000000000000000000e+00,-1.000000000000000000e+00,-1.386294361119890572e+00
-1.000000000000000000e+00,1.000000000000000000e+00,-1.386294361119890572e+00
1.000000000000000000e+00,-1.000000000000000000e+00,-1.386294361119890572e+00
1.000000000000000000e+00,1.000000000000000000e+00,-1.386294361119890572e+00
-2.210063376624260556e-02,-8.989386377182202459e-01,3.656293545954096835e-01
7.685358570037514880e-02,-9.170611307093472497e-01,3.386786641737491443e-01
6.161889040593926392e-01,9.905072580182041619e-01,-1.174256674017642305e-01
2.774195374872940878e-01,8.917191725273643232e-01,3.205426877775555683e-01
4.734397900290152617e-01,6.441127654502836197e-01,4.768386612299006511e-01
-7.710546074663870986e-01,4.700259300091651493e-01,3.608515021610684270e-01
6.429632744787427967e-01,-8.522314678704250301e-01,1.046300264742516528e-01
-5.842774661462111219e-01,6.113536125024170431e-01,4.284434737019202077e-01
8.289575422612465161e-01,-7.022242656658499449e-01,6.738802666113921647e-02
9.162016773218841781e-01,-2.565281064476523376e-01,2.962213714420210975e-01
4.371789139948611957e-01,-7.921387885579813659e-01,3.586465148889343424e-01
7.538487465408705290e-01,1.670123838309205411e-01,5.030871172024834470e-01
3.629015122884202693e-01,7.723034230635441588e-01,4.199266442638463492e-01
-6.420292540024952199e-01,-6.075952439405316596e-01,3.843275806803025385e-01
-7.859363547892384005e-02,6.330643858019138204e-01,6.114231774088056959e-01
2.643596357385782358e-01,2.902069597409404622e-01,7.399801466232854841e-01
-8.992000719414261489e-02,1.256282494071598865e-01,8.002655212034626153e-01
3.402501075084309878e-01,2.905317496162755919e-01,7.177525536403819295e-01
-9.065805751885207542e-01,-4.768001466759581586e-01,1.829657499408500476e-01
-9.832318090251506160e-01,7.144359013655967594e-01,-2.576876983397332066e-01
-9.388300080008722404e-01,6.879182406650146131e-01,-1.105219125156966797e-01
-1.800007802481395913e-02,6.164445964929043953e-01,6.257630447095957615e-01
-7.942959996513065946e-01,7.493240311088795735e-01,5.600915051151336699e-02
-1.510420873643507633e-01,6.006924938972502126e-01,6.239872320557573460e-01
-5.329854843507171314e-01,-1.721025006548306813e-01,6.607826553673171732e-01
-8.753403876477638956e-01,8.546177211575969324e-01,-2.831486885342157644e-01
3.860325823947743373e-01,6.218939302914030520e-01,5.389621246063625026e-01
-2.918180486280297359e-02,-9.319986842591920784e-01,3.224652196408757665e-01
-7.914967510457788791e-01,-7.380894488530045372e-01,7.580932128714980289e-02
7.451940023584346928e-01,1.867921940858019436e-01,5.066938447575592974e-01
9.566780104027443610e-01,-2.546411732028046604e-01,2.389578887464650081e-01
2.367118635726239706e-01,-5.459947649399099490e-01,6.396710899747597434e-01
2.513128497638938974e-02,3.301291928625813554e-01,7.609848478385339288e-01
-9.020768631982636343e-01,-4.109367033293231941e-03,3.620288981029795572e-01
-3.495277720786691411e-01,4.037696957566996314e-01,6.753906469461693485e-01
6.963873805390907723e-01,8.646249778219217141e-02,5.639315204378176904e-01
7.870966794543907685e-01,2.219232031975870711e-02,4.885716209863246173e-01
7.640446748685874034e-01,-7.144993230497260761e-01,1.447291091741464419e-01
8.717017512795832701e-02,8.746276457878066068e-03,8.075132130007283138e-01
4.879716265435345424e-01,6.630176801580169865e-01,4.525339487841634756e-01
-8.240828581520411866e-01,9.017187165745166322e-01,-2.773479220929231936e-01
-3.985419958142475405e-01,8.896949972582701704e-01,2.620619798810339129e-01
-9.255346670982353974e-01,6.404180259741729664e-01,-1.689153000772534649e-02
3.988279081733847597e-01,-2.355196145902995752e-01,7.107251836475573237e-01
7.628648900551775469e-01,-8.292497642829612658e-01,-1.981299963306200340e-02
2.498574325459324008e-02,-7.004886238788492481e-01,5.645700100287359691e-01
-9.679097302180990070e-01,-4.256745817099443219e-01,1.239434918070038832e-01
3.692283667319422591e-01,-1.808301877954210379e-01,7.328345426917762806e-01
8.562370296813510695e-01,1.442013398222581344e-01,4.028377413315156752e-01
3.800945344462935971e-02,-3.864466863003799268e-01,7.415631033270827510e-01
2.542163090494702349e-01,5.163540813240574678e-01,6.516752513952379644e-01
-2.998562963688677918e-02,-9.680650887970181362e-01,2.715152247802029017e-01
9.987017839468737002e-02,-4.646906888028785598e-01,7.051194813027099606e-01
6.829998960757577287e-02,-8.801951029102887958e-01,3.856648315272205307e-01
-5.491843878025937098e-01,5.919154714105199222e-01,4.687732369351826911e-01
2.039011982237235454e-01,-2.735922009755815676e-01,7.577973871455897514e-01
-3.796533573533038552e-01,-9.531012265394480654e-01,1.802037994441442748e-01
7.095152074290480559e-01,-3.484790196955920294e-01,4.856004534961807506e-01
-3.205197833510180505e-01,8.622377772658611494e-01,3.391921656413464103e-01
5.142249627958306313e-01,-1.965633094602230457e-01,6.662566251805243089e-01
3.775612629071531945e-01,-1.435462839092396248e-01,7.356518979289984328e-01
-3.686890625206533656e-01,-6.253228157790147179e-01,5.440900282279189648e-01
4.301582312730551916e-01,-1.096121894161794508e-01,7.192773272075434488e-01
-5.742562406897084859e-01,-8.821360565253766328e-01,1.328386820869014717e-01
5.005780422969501320e-01,-3.483010085409787848e-01,6.302649036361209767e-01
1.276633391930059869e-01,-5.297789479709194005e-01,6.693852580260638563e-01
8.229637962175619936e-01,5.837196221881018054e-01,2.086404826325513329e-01
8.383580520389124491e-01,-3.979952033000322409e-01,3.284080905732628120e-01
-5.477275189415466983e-01,2.755302508849621912e-01,6.281166161710294293e-01
8.274574411403219365e-01,3.469948696723048620e-01,3.680461662985941018e-01
-4.644854518417211864e-01,-8.774121305627806677e-01,2.345986647950163151e-01
4.851007487146659081e-01,-2.488892176837753656e-01,6.692291211458806233e-01
-4.689997375045700245e-01,3.936572936871978179e-01,6.286476887127296909e-01
9.886124443758577129e-01,6.986151233161910223e-01,-2.426037482650069133e-01
6.021574685801049931e-01,2.097251893665512679e-01,6.116234794117070273e-01
6.920817589797243485e-01,5.195503253525108889e-01,4.061917096117660386e-01
2.469816884737823237e-01,-3.929107866376515545e-01,7.103096390592157361e-01
-7.445287829293478765e-01,4.540654176900720262e-01,3.984414920613921773e-01
5.238397016364544356e-01,3.343952781637511418e-01,6.226022650601287234e-01
-6.059225358397357653e-01,6.988145172766233593e-01,3.325475099509173638e-01
5.889229271224227791e-01,7.279767145146689433e-01,3.171581205658884350e-01
-3.262593658546635300e-01,-6.012862769580720190e-01,5.777417383123341077e-01
5.431704259631837672e-01,6.166133450393125326e-01,4.540989877346308656e-01
-7.310954819321298093e-01,4.354477388026207763e-01,4.225743487936146625e-01
8.283312721813580470e-01,-8.184736715152636233e-01,-1.120851279747697160e-01
-6.445477337094800419e-01,7.589747259645558408e-01,2.299329187640790917e-01
-9.105585731421530493e-01,-4.423330350729797189e-01,2.031241504280623111e-01
-8.908065382074354943e-01,1.534133449224877044e-01,3.597199431800142122e-01
-9.572326230307484085e-01,9.485831191120672745e-01,-8.349509314631723411e-01
-9.272217804403519725e-01,8.365198439186631862e-01,-3.703475312103247097e-01
-8.785914769860256879e-01,-5.830963523988073050e-01,1.293388188954182616e-01
5.439014345342674250e-01,-3.653964311659476660e-01,5.991972478814000524e-01
-3.016908055650067144e-01,5.118753561738338398e-01,6.402559140839828578e-01
6.503796140327755548e-01,-1.598399942754715752e-01,5.885960782834840366e-01
2.366898956159237954e-01,-3.843405106610973121e-01,7.160138662712427493e-01
-6.214704221550650942e-01,-2.335903336945570619e-01,5.928903248181262020e-01
-9.724379877895605873e-01,6.376966117998366101e-01,-1.079111087646972139e-01
-9.237480341541288720e-01,9.483634024957703357e-01,-6.985689996877735286e-01
-1.659620314380709782e-01,7.048799339393450047e-01,5.455753277121809797e-01
-9.223530820379652884e-01,-8.727703842737084550e-01,-4.501435159316501955e-01
9.956082452761305657e-01,-5.472634870413737307e-01,-4.158593448820387811e-02
4.248064196398577685e-01,-2.139475456606019232e-01,7.049601091354339433e-01
1.422189297760598770e-01,-1.551036493003574712e-01,7.910524601721907745e-01
7.251704031911139214e-01,-2.204375063423806846e-01,5.161326319335798329e-01
-4.946626014265054216e-02,9.335989307816838778e-01,3.191415858019200358e-01
9.831116833005555389e-01,-4.489143657488032790e-01,7.878096775190061851e-02
4.965118316084591310e-01,-5.815999934090827495e-01,5.099557147484542474e-01
8.420313813661115532e-01,-1.697294172184704575e-01,4.135490632003478995e-01
8.364183346693003784e-01,3.591854702863146453e-01,3.516353838154868683e-01
-5.473833768966678281e-01,4.799460764454579476e-01,5.423377805028704035e-01
-1.040582151191320470e-01,-2.430080833246062166e-01,7.793794438007798364e-01
5.824064923296923268e-01,-8.863150144651121831e-01,1.180037871342557720e-01
-1.427193977008889281e-01,7.305010558348781213e-01,5.282721723602248343e-01
7.542146880653304297e-01,5.032508133190516375e-02,5.179765491426469026e-01
9.622199224447192112e-01,6.218905390718669768e-01,-6.466121851698017342e-02
-2.150234770587453603e-01,7.821580684563074204e-01,4.649871051669414723e-01
5.832093093452406229e-02,-4.924345419765774334e-01,6.951985205642534638e-01
-7.892267362022733490e-01,-4.611794919977847407e-01,3.467299000336783732e-01
-8.179321937601977677e-01,-2.175889034427780366e-01,4.276452959875707838e-01
2.803375700661698833e-01,8.053268110907685351e-01,4.205898662134167076e-01
1.873879890825425054e-01,7.132856572293244657e-01,5.342155224789534307e-01
-1.845974834407020371e-01,-7.851045624370827092e-01,4.697127088999129563e-01
7.688961052991056810e-01,5.293346822959208442e-01,3.210710834974949135e-01
6.265055013174005705e-01,-1.456141739723533224e-01,6.077457990993554438e-01
3.184580900107270018e-02,-6.308259798823350195e-01,6.157500352236643382e-01
-5.929964458868284272e-01,-5.401484074543001501e-01,4.741169784947342203e-01
1.026443349678136663e-01,-9.732598147648074960e-01,2.563690006289012224e-01
-9.775102150898384856e-01,-7.101734519933113887e-01,-2.355610206100114401e-01
7.766576916402498920e-01,9.222400033869475600e-01,-2.278091606513149014e-01
-3.485245765605555768e-01,-9.337577123775189225e-01,2.284312699437391903e-01
1.532886653882679084e-01,3.272714359591675226e-01,7.511311387823405017e-01
-7.133965142139451210e-01,6.456334701532042697e-01,2.808257482816232664e-01
-7.422117199572215718e-01,8.500539367338277863e-02,5.258497024362431826e-01
3.029467682036317555e-01,2.128469428726154078e-01,7.480706094378943849e-01
5.556579289456571313e-01,4.723540121051281737e-01,5.412341347559963545e-01
-4.768467413582622161e-01,5.276338260589292783e-01,5.563073100128022030e-01
-6.540612184617309310e-01,-5.514963717363723372e-01,4.174303544971759705e-01
-6.726778396262849125e-01,9.007584250511586621e-01,-1.395817994869256486e-02
1.281871360084321232e-01,-4.249745237068238701e-01,7.192849495608309995e-01
-1.956173696361174219e-01,-7.775909915232208647e-01,4.744226600549495965e-01
-9.948552717641081511e-01,2.966502912298913941e-01,1.589348684301342407e-01
-1.400700010572950571e-01,-1.140669188693768099e-01,7.963214178224315987e-01
7.501843674760546588e-01,-8.802137085570320707e-01,-9.162501211440175763e-02
-6.173109333526483056e-02,-7.183769971435751689e-01,5.481929447316120640e-01
-3.346209951342093980e-02,-1.217871661378164827e-01,8.038152644522317258e-01
-2.085372798739968392e-01,7.525720337617540778e-01,4.947861993156966731e-01
6.214820489667776116e-01,-6.468346786225602774e-01,3.683618580780370078e-01
-2.211732321572617010e-01,3.488003725708122005e-03,7.889437126245245624e-01
7.435377330441748089e-01,9.485658630782056733e-02,5.236355457953159043e-01
5.972703931139629052e-01,4.653344229928091380e-01,5.168466324314727744e-01
-2.312864532066316592e-02,5.873006190159135720e-01,6.442421103403727090e-01
-1.796504289528246812e-01,-1.791082230664686747e-02,7.963375597937863981e-01
8.402459438692764238e-01,4.478837232239984978e-02,4.330677948531028720e-01
-3.351535983511766403e-01,-8.382336947844348796e-01,3.611901718458717658e-01
3.329163886927277716e-02,-1.503165550273219964e-01,8.003394874929996572e-01
-2.262147864653685225e-02,-3.955918326487697367e-01,7.385962316341028178e-01
-8.911563919074043660e-01,-2.658688079280162597e-01,3.258113696504965628e-01
-4.782769541897680110e-01,-9.160422935420533541e-01,1.673074669333907138e-01
-2.895299376891422583e-01,4.430579236016638500e-01,6.779686124772537070e-01
-4.988510750841905761e-01,7.511598957873566462e-02,6.908972478570386544e-01
-5.721585971466256471e-01,8.045631673642676951e-01,2.431913637908172665e-01
7.757921552915798546e-01,-1.485661785782779187e-01,4.861689032894654927e-01
6.700561831396014689e-01,1.893650520404115412e-01,5.682445038328682863e-01
-1.020707725382399289e-01,-2.225518203312426557e-01,7.839253995533100872e-01
8.014400086241257881e-01,8.434068105627097189e-01,-1.094144278082417876e-01
7.172937907475263053e-01,3.676339505538461783e-01,4.702129174404433565e-01
-9.885727551555973935e-01,3.013285385896766755e-01,1.671444817734006327e-01
2.314434606522333127e-01,-6.000254846987498336e-01,6.078089533832953251e-01
2.919223874115530748e-01,-9.289941276110227353e-01,2.637104583972205152e-01
-9.328531028001618708e-02,-5.502430132916777961e-01,6.619302000633713323e-01
-1.913174806124340321e-02,2.152116162608330718e-01,7.899643771722132390e-01
-7.402365970541469054e-02,-4.767545070543981467e-01,7.017231207406657845e-01
2.232183575512658447e-01,3.664903188738324324e-01,7.255458354466716164e-01
-5.232453926668274580e-01,-4.216395543321826977e-01,5.869164782192046736e-01
-3.079597745402731235e-01,4.850603363172689697e-01,6.522612503483902202e-01
-4.717689815335526227e-01,8.098838097780576284e-01,3.159212490709208399e-01
2.386927344193803258e-01,4.882408192158771421e-01,6.702094512664973358e-01
6.501891560182249119e-01,5.934093877686634766e-01,3.887389084868134725e-01
-1.686016614244938427e-01,2.588957979639294749e-01,7.675802353078720053e-01
-8.490169008279424556e-01,2.375742902126039002e-01,3.871169784594232777e-01
7.751735596537412398e-02,-7.727786501730540270e-01,4.988365718532833948e-01
-4.439673639346721767e-01,-8.927854783101474290e-01,2.277943750312647064e-01
-5.691009302886542720e-01,-5.677361007136243476e-01,4.723757205432234096e-01
-5.380121073874708504e-01,-7.672719518741226707e-01,3.161505165162431519e-01
-7.267010629204466721e-01,-7.340067304900108613e-01,1.681716547338231171e-01
9.218907169666037404e-01,5.461263977550836479e-01,9.700280436667667316e-02
9.938252040934298925e-01,-5.605482185563650521e-01,-5.329829423396503091e-02
