1.034566125273217807e+01,4.605427957950887219e+00,3.795464672408531470e+00,-9.589791732183936546e+00,-4.932712544294192369e+00,1.014241745029810104e+01,1.128828950175322632e+01,-4.961840439820510706e-01
3.112057565644295920e+00,1.238576345744021978e+01,-1.060321870253184251e+01,2.067815523147139345e+00,-1.123523849286578269e+01,-7.845656871829485013e+00,-3.573331438851100827e+00,6.578800268486355296e-02
7.333830284598708005e+00,-2.836121583138398350e+00,2.474607491458076680e+00,1.092848506161633537e+01,4.011123902499758032e-01,7.041288679669666095e-01,-1.146105435847009346e+01,1.998129284609844092e+02
-1.764700535652961477e+00,-1.215448748288840086e+01,-1.131569817335088857e+01,9.382444920966221957e+00,3.269062393665240762e+00,4.138875057190396944e+00,7.885018543029467253e-01,4.919702316537564180e-01
1.081033642568334230e+00,1.152369179608547256e+01,-1.116018644716873531e+01,8.115941759965316749e+00,2.558835233753933736e+00,-2.312398811081592953e+00,-1.071748237242434065e+01,-3.960568490988078594e+01
-2.175030687842244959e+00,-2.777755491729212878e+00,2.947936461489216953e+00,6.748900248748920916e+00,2.160278882715191529e+00,-6.525201441772576771e-01,-4.391140856253764824e+00,-1.628983449489322197e+02
-1.041398450355854166e+01,1.218694914767096904e+01,-5.648963260191522728e+00,1.046877703874656618e+01,-7.193159162013800234e+00,-3.368571697236117046e+00,-6.020908263504465729e+00,6.668946637665915111e-02
6.977176685154244495e+00,6.697104806533651811e+00,-8.605895307769291236e-01,1.015389572368064819e+01,5.977098931612736976e+00,1.156195001056423877e+01,-5.370223901217645590e+00,1.725515622173780628e+00
-2.777247547188252952e-01,-5.443986487130464624e+00,3.469670246457408069e+00,1.074309070357423224e+01,5.672622382463249124e+00,1.109956555609263518e+01,1.131149075287044781e+01,8.595449339859682070e+00
-1.129639608113430960e+01,9.829641711408097393e+00,-6.234582947857063573e-01,-1.625326282278317436e+00,2.463415744852790468e+00,-8.101817592011915536e+00,7.723149389277846666e+00,7.625347421195640152e+01
9.657706409533286518e-01,-7.695937939183844279e+00,8.872405333382161530e+00,-1.656373491812672682e+00,1.252302336172253661e+01,-1.195594478568417074e+01,3.159787325586282947e-01,6.342689223155028699e+00
-1.152413004451693723e+01,-1.060425253323777994e+01,-1.237178848318910518e+01,8.036383083020719909e+00,-7.476720785271433911e+00,-1.006911782591572724e+01,-1.219297247636318815e+01,-2.772331583432315061e-02
7.743258136866135288e+00,-2.560065140497146174e+00,-9.459387436762462187e+00,-5.874196174711110885e+00,1.254463465402485767e+00,5.522553849140205529e+00,1.018948621731177440e+01,4.382461272035103050e-01
1.244708130046943850e+01,-3.393257087847398878e-01,-4.322187934920671992e+00,-8.834455836780390925e+00,-5.013634899327161776e-01,9.450181055972631583e+00,-1.233159382496908130e+01,6.145703425492281963e-02
3.486156723729443740e+00,7.906557794971934783e+00,6.455737351850945771e+00,7.285184161197374664e+00,-1.136378827776938927e+01,1.255576002517812739e+01,-4.888187161005091319e+00,5.260404186904108284e-03
1.120567360590854733e+01,2.847242256173078800e+00,-1.963386170553460985e+00,9.685618025112162854e+00,-3.110819499783325170e+00,-1.197026517873340268e+01,2.286586208966172151e+00,-1.705795651131654656e-01
