7.800000000000000000e+01,9.364578510939443490e+00,9.008469567646271514e+01,1.004119061649597078e-02
7.806738264429854723e+01,9.009389723625524482e+00,9.214871316156086323e+01,7.596380260480572674e-03
7.825816925882926967e+01,7.137428134957165327e+00,8.970000000000000284e+01,8.931663247900092223e-03
7.839917334288335837e+01,5.568568525710356099e+00,9.199756885243415638e+01,5.335158484941619414e-03
7.854096863953496666e+01,5.034565485801437035e+00,9.248755339974499634e+01,4.647025277655299734e-03
7.876247148121969133e+01,9.135766223056085877e+00,9.149282062342581412e+01,9.055597263105289590e-03
7.879601874510844084e+01,5.736937036267409695e+00,9.031307256355296431e+01,7.345202598317579837e-03
7.899130745613365434e+01,4.610264379106641108e+00,9.055928844525998045e+01,5.991479736970258332e-03
7.913163684875819115e+01,7.224584435152678452e+00,9.233126143661351648e+01,7.059004975993383134e-03
7.927724666362311723e+01,5.204318477081159244e+00,9.005074923607308790e+01,7.582868652146737207e-03
7.935797145106984374e+01,4.837626739151553501e+00,9.145002977055935389e+01,5.778786123162091802e-03
7.951320757328046795e+01,6.279293308560285780e+00,9.139731223838440144e+01,7.509224751331292427e-03
7.974673136184088662e+01,8.606619326204926423e+00,9.105984852065854795e+01,1.048342801841256958e-02
7.983170250300112514e+01,7.623598733691357765e+00,9.167253656065712164e+01,8.865742680424821762e-03
8.000000000000000000e+01,5.500000000000000000e+00,9.017997000493328130e+01,8.780996506652087585e-03
8.000000000000000000e+01,8.228589437150979791e+00,9.205561062845252707e+01,9.130965285305514892e-03
8.000000000000000000e+01,8.968290920542642652e+00,9.002710073395465429e+01,1.305202142816164895e-02
8.000000000000000000e+01,9.470145964519389281e+00,9.291406986767540843e+01,9.070082027853199058e-03
8.000000000000000000e+01,9.802402759573096702e+00,9.129114344901478262e+01,1.150119306635927728e-02
8.002486887425131101e+01,7.951038184044069368e+00,9.011821879736051244e+01,1.190668455476841768e-02
8.013857750267851543e+01,1.000000000000000000e+01,9.079927472589436377e+01,1.271898500158991085e-02
8.016625269683908073e+01,8.722764200438902549e+00,9.243519576845851304e+01,9.271610785908745642e-03
8.029444858679828201e+01,5.422431493468999442e+00,9.250943064963666984e+01,6.284227712799521533e-03
8.034670812996216682e+01,7.731130656956862524e+00,9.181691203472418294e+01,9.447514794710974717e-03
