8.185144317275002379e+01,9.974199179521429315e+00,9.031471391553250783e+01,1.772975424735299954e-02
8.305713053417699143e+01,9.350682359688118339e+00,9.190291179023796531e+01,1.610630740258772731e-02
9.510935451680714436e+01,7.450722521284280475e+00,9.213578413321043570e+01,5.166528906496410667e-02
8.888227450049311074e+01,7.786519438947058447e+00,9.269726109793501223e+01,4.267122695966014956e-02
8.490602675486763928e+01,5.858133337754956038e+00,9.173436451739567588e+01,1.802669521275392095e-02
8.835654147301551120e+01,9.396977924997546694e+00,9.192902993221615304e+01,4.371270545246887240e-02
8.214804220830546910e+01,6.411990939284857305e+00,9.289179158246874124e+01,9.067762117813432665e-03
9.749545955284256138e+01,5.568703860405129547e+00,9.215093574193421944e+01,2.335695036414937170e-02
8.784154928015300356e+01,7.271751373815018127e+00,9.114764618804539964e+01,4.883155318643632448e-02
8.067916343557325831e+01,7.525589512512389945e+00,9.167582447339400176e+01,9.922372570217288801e-03
8.090459757961470189e+01,8.447570800098617383e+00,9.077123460055031501e+01,1.285861812908506430e-02
9.360815620016170158e+01,7.281597474658596525e+00,9.098345474636755625e+01,5.710002128822661699e-02
9.488816070713878048e+01,6.642947808700167656e+00,9.287834287135400757e+01,6.987610371417422861e-02
9.531628914567384925e+01,5.664270665446127673e+00,9.214313417599346678e+01,4.895826404308021434e-02
8.756346723690900546e+01,8.544046757538323433e+00,9.079251211907876495e+01,4.819352687684744924e-02
8.953931790409353653e+01,5.725473761235848613e+00,9.158749116821795155e+01,7.421094111711686037e-02
8.480777897215783412e+01,7.873786876655229250e+00,9.057344626166995738e+01,2.693325404306002105e-02
9.845666629566633787e+01,9.359514337764402114e+00,9.134743417637434959e+01,1.956089911802123479e-02
9.140295309458973350e+01,7.949625746081672162e+00,9.052873783516788819e+01,7.657275774319563522e-02
9.879426613647184752e+01,9.660008738200854594e+00,9.181017898611280259e+01,2.034320961142815909e-02
9.672284718916787938e+01,7.638859009148843526e+00,9.258561782450759381e+01,3.752859589141933905e-02
8.026369823148422711e+01,5.289503470992846346e+00,9.279341580374054388e+01,5.873467537169019606e-03
9.181389842019193281e+01,7.631255116134939342e+00,9.278166160252365557e+01,7.862835420477512494e-02
8.876774671416558249e+01,6.769616847626030776e+00,9.274993558774043834e+01,4.052241470015851416e-02
9.057044735753862597e+01,6.469929038279273570e+00,9.050175252009283611e+01,9.854048792862149520e-02
9.453769290285320892e+01,9.489765431339241886e+00,9.084810153888811612e+01,4.133786796761906163e-02
9.865761456446297473e+01,9.722293144797454545e+00,9.240742419144409325e+01,2.376397247930779610e-02
8.808874806686739589e+01,5.404523835551611199e+00,9.119763970799121466e+01,5.175776354279228858e-02
9.456577690123208413e+01,6.699683790448930587e+00,9.064265402175755071e+01,3.915856752563768445e-02
9.124436221798339375e+01,6.683216999196103458e+00,9.242901356379942968e+01,8.490791516945843387e-02
9.119441298295083698e+01,6.813375092780814768e+00,9.007417534822661764e+01,8.439695322285502288e-02
