-1.000000000000000000e+00,-9.476284159030835541e-01,-7.567716642369088920e-01,-2.479967847749230403e-01,2.535947779317658246e-01
-1.000000000000000000e+00,-9.375410784357838256e-01,2.251625401602341814e-01,8.942312421788607413e-01,2.581679711966391455e-01
-1.000000000000000000e+00,1.366196882862653617e-01,-8.297922099524960293e-01,-6.270543186530139756e-01,2.662081762341959590e-01
-1.000000000000000000e+00,1.656190846027034702e-01,-8.328036597135642927e-01,-1.137556730001820782e-02,2.484882918937671714e-01
-1.000000000000000000e+00,7.384065746620607218e-01,9.060003722087162092e-01,7.675330010867362773e-01,1.554649477487959064e-01
-1.000000000000000000e+00,9.268675844808276221e-01,4.650504211573114333e-02,-8.752464560448557362e-01,2.118975653393119774e-01
-1.000000000000000000e+00,1.000000000000000000e+00,-6.594379530374522291e-01,9.167238683729395099e-02,2.098734871087405973e-01
-9.941906808176433907e-01,2.547334938943326410e-01,-3.036280986513485436e-01,-9.544390274858512990e-01,2.468833376628260801e-01
-9.885583823101592449e-01,-4.823900375407310648e-01,-7.843381807196575517e-01,3.545572378664887392e-01,1.951423379985657292e-01
-9.845190483675989590e-01,-9.161686211956091563e-01,7.559442371711648789e-01,8.912139191011598793e-01,4.440841893639772553e-01
-9.775702286957818066e-01,1.452605477637503029e-02,3.054243211817349035e-01,1.803170734279668785e-02,2.531107292370949891e-01
-9.754496240870150769e-01,9.409266304876364728e-01,-9.412530261835730938e-01,5.294901673285219434e-01,2.961490568206948115e-01
-9.734176619759854487e-01,5.645343965358666782e-01,-8.915700712402099271e-01,-6.649634428458910396e-01,1.965414786158933558e-01
-9.628844193661125761e-01,-1.216238357709509277e-01,-3.269554851175829890e-01,8.173665072568740975e-01,2.302524313733330108e-01
-9.556692458008148039e-01,1.000000000000000000e+00,4.754556383722374768e-02,3.960300855459168989e-01,2.006711630319000239e-01
-9.532839767609968540e-01,1.146988789655161156e-01,-5.822497745977417427e-02,8.268750035377191443e-01,2.532155228064045804e-01
-9.511158227656217878e-01,-8.356398494249561715e-01,4.478646346130676914e-01,-9.011605213897853073e-01,1.449478689292798550e-01
-9.457696163579629722e-01,-3.613645224273117629e-01,-9.346865899200521577e-01,7.479194992304494249e-02,2.384218097348391741e-01
-9.445325849401929874e-01,-6.956977915957618386e-01,9.999999999999997780e-01,1.000000000000000000e+00,5.714894028561410266e-01
-9.353764832088204972e-01,-1.000000000000000000e+00,-6.762808218515709013e-01,4.593526540791403878e-01,1.441805889880599378e-01
-9.268480831919581053e-01,6.187461633876347733e-01,7.289380972709891271e-01,7.075016662792250610e-01,1.996858924960185633e-01
-9.230916358603502569e-01,-9.822238857309347759e-01,8.802057970838226275e-01,-8.308156309034853138e-01,9.286275237394277238e-02
-9.212815769584410397e-01,-1.087530882874137017e-01,-1.570404799072151469e-01,-9.097808017948393333e-01,2.729151224861095515e-01
-9.167716000753841632e-01,-4.510962215767888583e-01,2.259884540308254586e-01,1.620736227788546202e-01,2.534073313759273582e-01
-9.146573730192902874e-01,7.435910512513890236e-01,3.788880210296929896e-01,-8.331142552945174362e-01,2.634388721505290243e-01
-9.056251134909093503e-01,8.415353805644176788e-01,-9.809968381130340642e-02,6.462096978392242175e-01,2.285565541561835057e-01
