-1.256635961435917492e+00,-2.787688368750365075e-01,5.080714932561545272e-01,6.443055497860732395e-01,6.667859049081718226e+00
-1.229017731351893072e+00,9.599604377686254963e+00,3.094802245994915602e+00,3.568596688751894952e+00,2.435977078152592773e-04
-1.197683610532245702e+00,2.637558522585466747e+00,4.666471869676729334e+00,1.031222657915084184e+01,2.291545464041188848e-02
-1.147720635278550505e+00,8.670230677207721115e+00,8.376671953407649696e+00,1.082520276855759178e+01,-5.910458708270686402e-03
-1.090081224665571558e+00,3.672779170744152388e+00,3.657662370554128906e+00,1.070749232985994581e+01,-1.355502912117429251e-02
-1.040776253047162481e+00,9.234487332380442837e+00,1.093393002237333356e+01,1.098571796336995199e+01,1.410583561231818590e-03
-1.005845687068511962e+00,4.397991041907679310e+00,9.475772031001893581e+00,5.740060259153208833e+00,-8.791704899175385854e-04
-9.709350942426620001e-01,4.964853311462493757e+00,9.086749463043700459e+00,6.560673222248852632e+00,-2.526350749876921532e-03
-9.119024617427682333e-01,6.106314430590606968e+00,1.073759258861147181e+01,1.946661811414116539e-01,2.235581694399520897e-02
-8.430785334528998476e-01,2.524203824223182124e+00,1.409055215964720942e+00,3.714303392425677863e+00,-2.075879523844955110e-01
-8.216952506244511456e-01,1.098204571116790973e+01,3.213820707824958767e+00,9.323392170691313652e+00,1.977886146782283853e-04
-7.951559255842861607e-01,7.570720214870173770e+00,1.103475412788700183e+01,7.873734461442841059e+00,-1.309402664724126399e-02
-7.488275471726676402e-01,1.022036925216571746e+01,9.124097699724332600e+00,7.656421776793933098e+00,-2.641377762052333003e-03
-6.705224034141031852e-01,8.611702260069861836e+00,5.463057451689985466e-01,4.943023823848903930e+00,-1.464094995598653748e-01
-6.338066468452321356e-01,3.361698819390382731e+00,7.383995933541167567e+00,-1.764687860301965561e-01,-7.289547595326009710e-02
-5.754676517715546780e-01,-3.957597282232067082e-01,2.681100035475205701e+00,2.501395185219669415e+00,3.646387761410351813e-01
-5.360512707022511147e-01,-7.948511252469854238e-01,4.545781219048310007e+00,6.833923910955306269e-01,-1.715185828861770734e+00
-4.948015651099808565e-01,1.114817621048658580e+01,-6.991755809949877776e-01,9.523378004347073045e+00,8.095199742167826298e-03
