2.971217456846551030e-01,1.529631317202559959e-01,6.022248384156561052e-01,6.093472865820777074e-01,2.094647709577530215e+00
8.184209975289276073e-01,4.683205381272690371e-01,-6.504485235476822336e-01,-8.823715193354783048e-01,-1.949499365860507316e+00
4.116301457862703295e-02,7.255505025887565296e-01,-8.714541163953342107e-01,3.164208689519512063e-01,-1.078199321636002517e-01
1.761301703022668530e-01,-5.710327886334879421e-01,-2.239218856360098986e-01,5.605139775269496472e-01,-9.994683188207824365e-02
-6.087986577884780814e-01,7.476341532146781876e-01,-3.355444209253376497e-01,7.394897183561068843e-01,3.101297374430723064e+00
8.393286766853529368e-01,1.733064036002982533e-01,3.430738299532019031e-01,-8.149360840441586262e-01,2.127991073965519675e+00
-3.739624290997243250e-01,-5.167014617464544823e-01,-4.623916743530120388e-01,1.819097668991975780e-01,-2.032079648224555779e+00
-7.239034956132563980e-01,-7.187859794333772978e-02,-4.121278930676668395e-01,-9.222447755869002117e-01,-6.398699949395835418e+00
-2.937775094829808697e-02,2.065954615029352848e-02,5.164483092157583499e-01,6.228002708035231816e-01,1.293995731579620889e+00
7.888109293257161703e-02,-3.724937349355139649e-02,8.120325343152936526e-01,-1.137435372463928562e-01,1.068631350710218308e+00
4.528379898241696733e-01,2.028347394524685487e-01,-4.342460492149239348e-01,6.160923370654458608e-02,3.811454893921918941e-01
-1.894769886224889621e-02,-5.484479610853028042e-01,5.973100056221378740e-01,-4.479949024363427679e-01,-6.128346663803126981e-01
-2.849903812057286157e-01,-6.167259003521626815e-01,3.286318546606359359e-01,6.603911513745874817e-01,2.142751262110250132e-01
-6.767876596727808725e-01,4.077024750165814115e-01,3.084227817355438273e-01,-8.931291262360923078e-01,-3.338747677344279463e+00
4.879177833676959786e-01,4.526158376246591786e-01,-1.006543937131889610e-01,9.827095661013074412e-02,1.681785895975431488e+00
-6.568595055618673406e-01,4.174172186564710785e-01,-2.677692027933391561e-01,-8.276083893542069969e-01,-3.829093809146976835e+00
2.173014988019936755e-01,-6.015374039445575693e-01,-8.375179571058023464e-01,2.816852421767945813e-01,-2.299303758483498328e+00
8.289130217249298660e-01,1.384246212411346377e-01,-7.359711165109956710e-01,-9.169990898708364480e-01,-3.869219458961577374e+00
2.506249185217497288e-01,-2.925793334457491568e-01,2.151801685476022463e-01,4.068980340094110471e-01,7.061923518229286101e-01
9.438651648115186088e-01,-2.265259945435781352e-01,5.398881512601083621e-01,-4.618875577958019285e-01,1.590142747466898854e+01
