-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.795704571147612727e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,6.131324019524039132e-02
-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,6.131324019524039132e-02
-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.795704571147612727e-01
-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.196986029286058351e-02
-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,4.530469714098408485e-01
-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,4.530469714098408485e-01
-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.196986029286058351e-02
1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.196986029286058351e-02
1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,4.530469714098408485e-01
1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,4.530469714098408485e-01
1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.196986029286058351e-02
1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.795704571147612727e-01
1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,6.131324019524039132e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,6.131324019524039132e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.795704571147612727e-01
-3.060911224463769287e-02,2.940217205103101694e-01,-8.546009188875758333e-02,2.065314448803854397e-01,3.221086314415644858e-01
7.359428140776080873e-01,-8.016479203206143822e-01,9.209765258661695153e-01,-9.877012589265825593e-01,3.357526313197687351e-01
6.037081596920801374e-02,3.494476897107432478e-01,-2.187576755795350714e-01,5.785293197524015163e-01,3.066533593731298191e-01
-6.648114111111800284e-01,-2.361066760757710714e-01,-5.900442990410206257e-01,-9.327793910940633815e-01,3.699040937767810733e-01
1.588156925792474361e-01,-8.576202995097839121e-01,3.607794319371793179e-02,-9.880147531629963620e-01,2.646907608803017453e-01
