-1.256635961435917492e+00,-2.787688368750365075e-01,5.080714932561545272e-01,6.443055497860732395e-01,6.668587453163338452e+00
-1.229017731351893072e+00,9.599604377686254963e+00,3.094802245994915602e+00,3.568596688751894952e+00,2.436277844449218110e-04
-1.197683610532245702e+00,2.637558522585466747e+00,4.666471869676729334e+00,1.031222657915084184e+01,2.291777919074851691e-02
-1.147720635278550505e+00,8.670230677207721115e+00,8.376671953407649696e+00,1.082520276855759178e+01,-5.910560404893533230e-03
-1.090081224665571558e+00,3.672779170744152388e+00,3.657662370554128906e+00,1.070749232985994581e+01,-1.355260909504438574e-02
-1.040776253047162481e+00,9.234487332380442837e+00,1.093393002237333356e+01,1.098571796336995199e+01,1.410847686549856041e-03
-1.005845687068511962e+00,4.397991041907679310e+00,9.475772031001893581e+00,5.740060259153208833e+00,-8.793874663128149966e-04
-9.709350942426620001e-01,4.964853311462493757e+00,9.086749463043700459e+00,6.560673222248852632e+00,-2.526592993551344309e-03
-9.119024617427682333e-01,6.106314430590606968e+00,1.073759258861147181e+01,1.946661811414116539e-01,2.235571703178037065e-02
-8.430785334528998476e-01,2.524203824223182124e+00,1.409055215964720942e+00,3.714303392425677863e+00,-2.075764175422733504e-01
-8.216952506244511456e-01,1.098204571116790973e+01,3.213820707824958767e+00,9.323392170691313652e+00,1.977978185438849796e-04
-7.951559255842861607e-01,7.570720214870173770e+00,1.103475412788700183e+01,7.873734461442841059e+00,-1.309390633867723100e-02
-7.488275471726676402e-01,1.022036925216571746e+01,9.124097699724332600e+00,7.656421776793933098e+00,-2.641313955232521288e-03
-6.705224034141031852e-01,8.611702260069861836e+00,5.463057451689985466e-01,4.943023823848903930e+00,-1.464115807820260962e-01
-6.338066468452321356e-01,3.361698819390382731e+00,7.383995933541167567e+00,-1.764687860301965561e-01,-7.289446308895350390e-02
-5.754676517715546780e-01,-3.957597282232067082e-01,2.681100035475205701e+00,2.501395185219669415e+00,3.646386063790337806e-01
-5.360512707022511147e-01,-7.948511252469854238e-01,4.545781219048310007e+00,6.833923910955306269e-01,-1.714955514113135626e+00
-4.948015651099808565e-01,1.114817621048658580e+01,-6.991755809949877776e-01,9.523378004347073045e+00,8.095702829701326500e-03
-4.487797009164237183e-01,6.460584972189182373e+00,4.592719561592869759e+00,9.100826516956393775e+00,-1.996698753182037881e-03
-3.955747879102384790e-01,5.815820774036321694e+00,1.028238749567175248e+01,-9.205012641120664529e-01,4.799075131852729298e-02
-3.819731539589751312e-01,5.857795492203172749e-01,1.047719448010575860e+01,1.169435516263074737e+00,-6.010462168379645531e-01
-3.343355617343114483e-01,2.632574267700665160e+00,1.000532345665587108e+01,1.248944994828504518e+00,-7.564944066740725281e-02
-2.850124504116514634e-01,5.027307948709800911e+00,5.595168569328422770e+00,8.673819589878638325e+00,1.665799966544851199e-02
-2.491291046541417309e-01,4.303681393024558766e+00,8.699145954319276175e-01,6.315413280307963007e+00,-9.459248192170479144e-03
-1.847659877010479068e-01,1.997567459559878911e+00,9.723869112305703055e+00,2.968435220190641211e+00,-7.969365550871623446e-03
-1.401548563879029263e-01,6.287670970635613088e+00,3.616582337425587212e+00,4.071498532518998736e+00,1.770219176332352379e-04
-1.179372722741984791e-01,8.801834322752343454e+00,5.210480820108458921e+00,9.162060124381032011e+00,-3.160516085109742537e-03
-3.328208423095180279e-02,7.471263684395185400e+00,-6.051273721343011225e-01,1.086224379609141266e+01,-1.064838847859072707e-01
-5.756204760225314132e-03,6.406256162456751113e+00,2.967936165116006997e+00,-1.118683816635669848e+00,8.970353522876894914e-03
9.999999999999999547e-07,3.290613415256732899e-01,1.528249583942229428e+00,4.724976176852405452e+00,-1.358664817404858116e+00
