3.495455323391737590e+00,8.144771739320379567e+00,8.224943128177368834e+00,6.220040196695518553e+00,9.517477941898270899e+00,-1.303739863425067794e-06
2.012615442098469654e+00,9.783612579498328188e+00,1.139354380941593448e+01,8.886004985531597455e+00,5.299732768727957399e+00,-1.183040791146876855e-04
2.532604768761536285e+00,1.062466775619014925e+00,5.992848082003332522e+00,8.311393554019055330e+00,2.860909849587291554e+00,-9.272431381204023892e-04
1.882587941479252347e+00,7.778651246650490902e-01,9.259113614216326615e-01,6.929044968610045707e+00,2.264220060890257180e+00,1.161503570516934369e-01
1.090389806078203350e+01,5.509080025975200634e+00,7.606067212992886795e+00,5.157379606155828355e+00,3.502460109203919814e+00,2.605983447836234326e-04
7.347203453724704403e+00,3.201345090989320963e-01,8.883372281136516335e+00,9.547927052113397650e+00,6.569100636851767483e+00,-3.748347663837942723e-05
5.309469182602553072e-01,9.185479608292558495e+00,1.227251548218389310e+01,1.785775102242814327e+00,6.221311521585650262e+00,3.158078255266128827e-05
6.941501178301392017e+00,4.811526663356220923e-01,4.991775374745610172e+00,7.034475521408239729e+00,1.129600762191684815e+00,-1.267972228208245206e-02
5.340471870132047272e+00,4.711909277314330957e+00,5.294528135533832724e+00,1.006980162667264089e+01,5.638814242727344883e+00,-3.226570325351984505e-04
1.045258854414764649e+01,8.908343951005081252e+00,2.525032341386384882e+00,5.038234807604040633e+00,3.955029135612213587e+00,-3.591970423677947211e-04
9.866528908037272672e+00,5.530881409942705496e+00,7.348750393178969276e+00,7.255910098028696353e+00,8.542335138204114386e+00,6.563999436132986112e-05
2.258371886571479248e+00,8.560855385595825595e+00,1.285137663372713401e+00,2.017318920329764786e+00,8.367584728834597030e+00,1.056060741162719550e-02
2.559371392129773382e-01,3.384835128168579566e+00,1.498224812439734377e+00,1.070152626410466157e+00,1.105158940695128678e+01,3.469921772863919507e-02
8.227670669948983218e+00,6.878816746656700509e+00,8.888771574979974499e-01,8.269295826854218490e+00,5.713693434196447818e+00,-8.416816761340136259e-04
9.501509832907508724e+00,7.164517765432685259e+00,6.756392665318166735e+00,1.003578832607101567e+01,1.089623109097957965e+01,-3.059622899671048781e-06
1.103952363545621118e+01,6.586754665678287601e+00,1.067756905717546267e+01,9.230281225039082216e+00,1.083940592258627511e+01,-6.971820492626223430e-06
2.892090805467925740e+00,1.177249906686822456e+01,1.008658317568259477e+01,2.609064720002042925e+00,9.603239664300177170e-01,5.231401475713167749e-04
1.225126280500412079e+01,7.743517169148383061e+00,5.368480203411864160e+00,1.555314759441414507e+00,1.131209208299036284e+01,-2.588310205398631071e-04
1.155382918094999489e+01,1.157958515577975334e+01,1.176044292123013868e+01,4.423090126454742865e+00,3.496271238607735921e+00,-6.983829996390284237e-05
8.243751564102925755e+00,4.903403174942306819e-01,9.546521445439209330e+00,1.876159093466452266e+00,8.137224859857646209e+00,-8.222841250963226810e-04
8.113845469308872183e+00,3.224588796041214955e+00,5.895924648348898067e+00,5.558525475064325150e+00,1.110969503376063727e+01,2.091738763176604089e-05
1.730576687004747205e+00,9.179399839836449360e+00,9.272503130933806403e+00,7.095641124278120770e+00,1.796404968709049144e-01,2.513281083379990976e-04
4.357785566453116211e+00,5.693204915786711062e+00,1.109890296550468669e+01,5.202553223685003836e+00,8.006652443370541050e+00,3.945183158523729626e-04
5.581842774655589423e+00,6.846898511329603032e+00,1.059834633911731139e+01,3.230406221443778425e-01,6.684948954644974961e+00,4.511939159266494816e-04
5.587849546987081695e+00,5.724387412178639778e+00,3.247854231930737967e-01,7.791798306233719273e+00,8.658390213869285645e+00,1.070406980158253914e-03
8.789867381602455509e+00,7.574639186568432159e+00,8.775222130201610682e+00,4.966319635454498282e+00,1.011120605388786897e+00,-9.640641118048253171e-04
8.043600983054021825e+00,6.742347144442338625e+00,1.151607853369100454e+01,8.318928267201242122e+00,8.201368842521111091e+00,-7.447975985120153437e-05
3.598675760540941848e+00,4.724092294524376179e+00,5.746230517509384184e-01,3.219749380760718260e+00,1.585282677976277199e+00,-3.755398938917734429e-03
1.050615683561821179e+01,3.619560428960465259e+00,1.132544836813400124e+01,6.041729184240196560e-01,1.064815216856532487e+01,7.404513005763316627e-04
6.188358740100200706e+00,1.074703652752779170e+01,9.161986536039078644e+00,6.726222551925166826e+00,1.747933288134303931e+00,1.404314620520268489e-05
