3.127597322996369389e-01,1.610138228634276913e-01,6.339208825427959937e-01,6.414181964021870019e-01,1.715291022069826532e+00
8.614957868725552359e-01,4.929689875023888224e-01,-6.846826563659813569e-01,-9.288121256162930051e-01,4.435806097507661860e-01
4.332948903013367214e-02,7.637373711460597736e-01,-9.173201225214044907e-01,3.330745988967906968e-01,3.065635446754822468e-01
1.854001792655439740e-01,-6.010871459299872432e-01,-2.357072480379051038e-01,5.900147131862627514e-01,1.381583057481220678e+00
-6.408406924089242729e-01,7.869833191733457411e-01,-3.532046536056185904e-01,7.784102298485335858e-01,4.503226329921758420e-01
8.835038701951083429e-01,1.824277932634719157e-01,3.611303473191598279e-01,-8.578274568885880802e-01,9.365710621147870230e-01
-3.936446622102361959e-01,-5.438962755225835721e-01,-4.867280782663284677e-01,1.914839651570501289e-01,6.158603338798115390e-01
-7.620036795929014950e-01,-7.566168204561851685e-02,-4.338188348080703749e-01,-9.707839743020002521e-01,1.883681766833452120e-01
-3.092394836662959445e-02,2.174689068451973739e-02,5.436297991744825087e-01,6.555792324247611269e-01,1.174818246086560602e+00
8.303272940270689517e-02,-3.920986683531713091e-02,8.547710887529407220e-01,-1.197300392067293107e-01,1.081885052793383650e+00
4.766715682359681239e-01,2.135102520552301097e-01,-4.571011044367621068e-01,6.485182495425734217e-02,5.468534479988668151e-01
-1.994494617078834686e-02,-5.773136432476870805e-01,6.287473743390925573e-01,-4.715735815119398433e-01,1.100899447126259201e+00
-2.999898749533986830e-01,-6.491851582654344366e-01,3.459282680638273710e-01,6.951485803943027175e-01,2.003141535064259404e+00
-7.124080628134535909e-01,4.291605000174543161e-01,3.246555597216251865e-01,-9.401359223537815168e-01,1.918184740191389015e-01
5.135976667028379072e-01,4.764377238154309246e-01,-1.059519933823042104e-01,1.034431122211902920e-01,6.812614368267910780e-01
-6.914310584861762532e-01,4.393865459541801410e-01,-2.818623187298308075e-01,-8.711667256360073885e-01,1.278835488410434984e-01
2.287384197915722783e-01,-6.331972673100605409e-01,-8.815978495850551599e-01,2.965107812387310915e-01,8.077502096656590247e-01
8.725400228683470871e-01,1.457101276222472208e-01,-7.747064384326270980e-01,-9.652621998640383838e-01,4.474857854228240783e-01
2.638157037071051647e-01,-3.079782457323674283e-01,2.265054405764233003e-01,4.283137200099063069e-01,1.272171938854348205e+00
9.935422787489669449e-01,-2.384484153090294933e-01,5.683033171159035390e-01,-4.861974292587388780e-01,1.770286515024342089e+00
1.284505066913055327e-01,-7.818943016334449769e-01,-6.310245464095726176e-01,-2.450355249033866478e-01,6.825486862686869216e-01
-8.750602499950902446e-01,-1.510296476845203184e-01,-4.170471303808628294e-01,3.609555659785543824e-01,4.875017790684903485e-01
1.170996988970915975e-01,-3.279950831924314247e-01,-6.582175531726419671e-01,8.443139250845157484e-01,1.106899363469123321e+00
-2.417167523540139085e-01,-9.584097164345538600e-01,-8.536085712333841835e-01,1.100566664512370174e-02,7.686293579215290883e-01
-3.722735369179503984e-01,3.524897811466616293e-01,-9.695662163869198658e-01,6.036371565925189309e-01,2.430731183946950591e-01
9.221961522640560460e-01,8.179376518426977327e-01,5.474852784822628049e-01,-8.183169158959205935e-01,1.188157514332661036e+00
-9.767829059137749237e-01,6.937006570825332563e-01,3.167725133422421013e-01,2.494206649483972082e-01,5.168829000275011465e-01
-8.277921439492614830e-01,9.277047947878052092e-01,-7.041608266120191750e-01,9.566852991623004954e-01,6.599950851840123978e-01
-2.691123200594385256e-01,-7.563992328058551928e-01,2.617315992392847956e-01,7.485329443803099281e-01,2.291033984297091042e+00
-2.856230724285514500e-01,7.946040745576221642e-01,3.735873629508450477e-01,-5.029992209256304303e-01,2.804485455831231544e-01
-2.270712603620821390e-01,9.154658537414053221e-01,-4.611619538975969546e-01,-3.214708408283230012e-01,2.091434175556097785e-01
9.322693343395469512e-01,-4.435906145365599018e-01,-5.483299482196444252e-01,-7.762607395896097273e-01,7.381735769579093054e-01
-2.633644905803936842e-01,-5.774582218060586580e-02,-4.020856504346684845e-01,-2.312771896125761506e-01,2.633060712688358729e-01
-9.644961170247385862e-01,5.657662375994194637e-01,-1.912332030296637342e-01,-8.946258489043017459e-01,1.778036599604948254e-01
2.828108168410057299e-01,4.855730462509890710e-01,6.798811246091227556e-01,1.000000000000000000e+00,2.714242886867566984e+00
-2.920934582535630319e-01,-3.435678479296923049e-01,1.902728892005660644e-01,-7.712381202881256614e-01,4.218344508421946193e-01
5.000038358501499580e-01,-1.285992708279275476e-01,9.424801643346181201e-01,-2.970808807091160908e-01,1.891535216963403432e+00
-9.659846071559718972e-02,7.200558568646997504e-01,-9.049871926804444744e-01,-5.990219806900209942e-02,1.895638779216897996e-01
-4.639131370630575901e-01,3.709054091557828503e-01,6.186652232949891861e-01,-1.746144970872999247e-01,3.509513388596594008e-01
6.061098052849891449e-01,5.099066543775268023e-01,-6.251838429781186868e-01,4.581029384947163940e-01,7.784117489204847029e-01
-8.135512290935703605e-01,-4.557786546938851213e-01,8.187751077368248254e-01,-7.298294267144774805e-01,9.952679206770772558e-01
8.422758507927516902e-01,-7.312138551769862271e-01,-9.600989298739166511e-01,6.925533616258630065e-01,1.921866032160521209e+00
-7.392219895042306810e-01,2.245741687475772963e-01,-1.513626029456192068e-01,-2.613870010258526611e-01,2.176535995702908177e-01
-8.164506411994166823e-01,1.194928709264400091e-01,5.324384246279911803e-01,5.486967065932406573e-01,8.093118845166586972e-01
3.278754105525334417e-01,5.857609292119745348e-01,7.082391104810792370e-01,-2.883037701162900479e-01,8.423794509811948217e-01
-5.843049527670192145e-01,7.893050625608744042e-02,-9.281532437021390303e-01,-3.472864840526094232e-01,1.525822443753513391e-01
