-1.349206349206349964e-01,2.332015810276679701e-01,8.079195225519850698e-01
-3.888888888888889506e-01,-5.256916996047431567e-01,2.157714079715170818e+00
6.269841269841269771e-01,4.861660079051381977e-01,1.448119436276789962e+00
1.190476190476190688e-01,-1.976284584980247949e-02,1.031973505526986301e+00
-8.968253968253968589e-01,9.920948616600788750e-01,9.067164487103615000e-01
-9.285714285714286031e-01,-6.205533596837944366e-01,3.444115270489171099e+00
8.730158730158721347e-02,3.913043478260869179e-01,8.035983800103838615e-01
5.952380952380951218e-01,-1.146245059288537593e-01,1.413844429886569332e+00
-4.206349206349206948e-01,8.972332015810275951e-01,7.073203995505342734e-01
-1.666666666666667407e-01,-3.675889328063242090e-01,1.591753886133887574e+00
8.492063492063490759e-01,6.442687747035571455e-01,2.039082736213119418e+00
3.412698412698411676e-01,-8.735177865612648862e-01,2.454907684219184372e+00
-6.746031746031746490e-01,1.383399209486164683e-01,1.242563829115611140e+00
-5.476190476190476719e-01,-2.411067193675889841e-01,1.731157636988390536e+00
4.682539682539681447e-01,7.707509881422924813e-01,1.403473508516359658e+00
9.761904761904760530e-01,-7.470355731225296614e-01,2.528794823433550665e+00
-3.968253968253976360e-02,2.648221343873515821e-01,7.963750869996795156e-01
-2.936507936507937178e-01,-1.000000000000000000e+00,3.379884959441303405e+00
7.222222222222220989e-01,1.185770750988135447e-02,1.518452372500354031e+00
2.142857142857141906e-01,-4.940711462450593228e-01,1.678219639151592890e+00
-8.015873015873016261e-01,5.177865612648220317e-01,9.778071377119694763e-01
-8.650793650793651146e-01,-4.308300395256917659e-01,2.737512152094287554e+00
1.507936507936507020e-01,5.810276679841896996e-01,8.669197433254333118e-01
6.587301587301586103e-01,-9.367588932806324431e-01,2.631126031686360722e+00
-3.571428571428572063e-01,7.509881422924902239e-02,1.031271286977188950e+00
-1.031746031746032521e-01,-6.837944664031621045e-01,2.232564265835585982e+00
9.126984126984125645e-01,3.280632411067192500e-01,1.912004234846323536e+00
4.047619047619046562e-01,-1.778656126482214272e-01,1.301340637264674527e+00
-6.111111111111111605e-01,8.339920948616599272e-01,7.253454613482042124e-01
-7.380952380952381375e-01,-8.102766798418972183e-01,3.609671312930952780e+00
2.777777777777776791e-01,2.015810276679841362e-01,9.722081833478235513e-01
7.857142857142855874e-01,-3.043478260869565410e-01,1.775193561456736457e+00
-2.301587301587302292e-01,7.075098814229248134e-01,6.831937358147388561e-01
-4.841269841269841834e-01,-5.138339920948620243e-02,1.313279187831972949e+00
5.317460317460316332e-01,9.604743083003950410e-01,1.755515837892264397e+00
2.380952380952372494e-02,-5.573122529644268797e-01,1.855207990113466376e+00
-9.920634920634920917e-01,4.545454545454543638e-01,1.285317383254397150e+00
-1.000000000000000000e+00,-4.545454545454545858e-01,3.115700472276883293e+00
1.587301587301581662e-02,5.573122529644267686e-01,7.623818852314711014e-01
5.238095238095237249e-01,-9.604743083003952631e-01,2.654256198544653333e+00
-4.920634920634920917e-01,5.138339920948609141e-02,1.168098206371623426e+00
-2.380952380952381375e-01,-7.075098814229249244e-01,2.433228091289227457e+00
7.777777777777776791e-01,3.043478260869565410e-01,1.629937560218597925e+00
2.698412698412697708e-01,-2.015810276679842472e-01,1.260636081773593320e+00
-7.460317460317460458e-01,8.102766798418972183e-01,7.983437968123834327e-01
-6.190476190476190688e-01,-8.339920948616601493e-01,3.429031601630919912e+00
3.968253968253967479e-01,1.778656126482212052e-01,1.081822372503760343e+00
9.047619047619046562e-01,-3.280632411067193610e-01,1.957462216989023673e+00
-1.111111111111111605e-01,6.837944664031618824e-01,7.201491688197511065e-01
-3.650793650793651146e-01,-7.509881422924902239e-02,1.241437843918664852e+00
6.507936507936507020e-01,9.367588932806323321e-01,1.973927856975158823e+00
1.428571428571427937e-01,-5.810276679841896996e-01,1.856028071445532834e+00
-8.730158730158730229e-01,4.308300395256916548e-01,1.140819557649535687e+00
-8.095238095238095344e-01,-5.177865612648221427e-01,2.860378143292252595e+00
2.063492063492062822e-01,4.940711462450591007e-01,8.945673719037801064e-01
7.142857142857141906e-01,-1.185770750988146549e-02,1.513732469235838485e+00
-3.015873015873016261e-01,9.999999999999997780e-01,7.893682699930145708e-01
-4.761904761904767192e-02,-2.648221343873518041e-01,1.349832548935693932e+00
9.682539682539681447e-01,7.470355731225295504e-01,2.471864685947874118e+00
4.603174603174602364e-01,-7.707509881422924813e-01,2.221908533048495116e+00
-5.555555555555555802e-01,2.411067193675888731e-01,9.917198761198741108e-01
-6.825396825396825573e-01,-1.383399209486166903e-01,1.717760918188491415e+00
3.333333333333332593e-01,8.735177865612646642e-01,1.291797655305154224e+00
8.412698412698411676e-01,-6.442687747035573675e-01,2.225081548462215508e+00
-1.746031746031746490e-01,3.675889328063239869e-01,7.338382295295736713e-01
-4.285714285714286031e-01,-8.972332015810277062e-01,3.270464308076462157e+00
5.873015873015872135e-01,1.146245059288537593e-01,1.310757788503232435e+00
7.936507936507930516e-02,-3.913043478260870289e-01,1.519666359986395987e+00
-9.365079365079365115e-01,6.205533596837944366e-01,1.060426100696423735e+00
-9.047619047619047672e-01,-9.920948616600790970e-01,4.692554455667463209e+00
1.111111111111111605e-01,1.976284584980225745e-02,9.951689169464440488e-01
