8.000000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+01,8.366291413821450723e-03
8.000000000000000000e+01,5.000000000000000000e+00,9.300000000000000000e+01,5.239166004677028692e-03
8.000000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+01,1.394803327078212099e-02
8.000000000000000000e+01,1.000000000000000000e+01,9.300000000000000000e+01,9.405264549558495918e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.000000000000000000e+01,6.885154725450322311e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.300000000000000000e+01,1.366849675802324013e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.158455041196768120e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.300000000000000000e+01,2.059643317340287619e-02
8.191225016410139403e+01,8.198333428175459403e+00,9.128809608508910856e+01,1.353653490550544083e-02
9.450450304889990605e+01,8.276654178282635499e+00,9.007869725066302635e+01,3.473239051777740616e-02
9.334624188390490929e+01,7.713162243509960270e+00,9.113511573002502075e+01,6.217260923144103668e-02
8.814713138388746927e+01,9.025933267322614029e+00,9.017284952210189886e+01,5.821090168410561483e-02
8.409868973653568958e+01,7.946216109555532370e+00,9.112914998965659663e+01,2.070342833849389205e-02
8.999659373808430018e+01,9.344246705602763825e+00,9.193339899470461773e+01,5.806658112024351559e-02
9.082546190967909183e+01,7.515781462466732066e+00,9.116779368651124571e+01,8.351825154898465109e-02
9.178695723860863609e+01,6.541674425414139904e+00,9.117772652775454389e+01,9.485778684995059551e-02
8.969390887755362485e+01,6.074767754468929581e+00,9.099382743785213279e+01,9.045986123880114804e-02
9.735942814077608887e+01,5.099698340004371389e+00,9.137431538661523689e+01,1.815169827158098770e-02
9.060370815969207570e+01,6.573603669273504480e+00,9.232872963566907742e+01,7.644769307026891281e-02
8.335188588888820505e+01,5.523984762214487532e+00,9.025085140645892068e+01,1.705630900248290838e-02
9.158815692579247525e+01,7.280738244377697121e+00,9.042296714185918916e+01,7.836686667266647144e-02
9.652597498461277326e+01,9.613661040568658223e+00,9.145579470695615498e+01,3.076309702572342999e-02
9.145922054365131260e+01,6.275284508512145365e+00,9.166559151155790630e+01,1.018188828467867652e-01
8.741054526825648452e+01,9.808255873237516909e+00,9.061030606933648812e+01,4.595019669078979907e-02
8.709934070500381154e+01,9.310111663570001639e+00,9.096978171901514543e+01,4.151842566139139767e-02
8.067769775127699461e+01,7.236477054855560809e+00,9.260985446108496433e+01,8.367260266909450767e-03
9.790608275846126674e+01,9.089345967253006364e+00,9.135205551377468680e+01,2.173002710528049858e-02
