5.137542209804865090e-01,4.219841825431502186e-02,5.133603070307514171e-01
3.113568616775163056e-01,4.469830043458059565e-01,3.771959648096338547e-01
2.717578120288883237e-01,5.536470614796662471e-01,4.075173777382506413e-01
4.581899712745636233e-01,3.578920946987315110e-01,4.760909765409871985e-01
5.751748099784216306e-01,4.666674215748488619e-01,6.014650894393868130e-01
5.413337970193413673e-01,1.741913648989541208e-01,5.377875174220476673e-01
7.223806608275501473e-01,5.693934470795398717e-01,7.348748592909404298e-01
1.949286209481549889e-02,9.632434593474460405e-01,8.970024060689125722e-01
4.461459204031408277e-01,2.474405893649211929e-01,4.490298504157884674e-01
4.328913738796160149e-01,1.938830312295647951e-01,4.331317401327429151e-01
6.561657024910944047e-02,2.928489727960090216e-01,9.022372848186942240e-02
9.148429380707632230e-01,5.235750332142996566e-01,8.461636155836786966e-01
9.689752959134417809e-01,7.797072604991451827e-01,9.080667101009922693e-01
5.534693114698439192e-02,6.220244722909793467e-01,2.898109611064063063e-01
7.823298256545976534e-03,8.903285561387813685e-01,7.091744529746084602e-01
8.553842792107938520e-01,8.471794819033856561e-01,9.067446911321402903e-01
9.805218030594933243e-01,5.003086216033132416e-01,8.878467523243918080e-01
9.094811559094611031e-01,6.026942858350609056e-01,8.481952944951750561e-01
7.863878839063198622e-01,5.284678806380682659e-01,7.657925075535622073e-01
7.569876880803093622e-01,9.405281717864902857e-01,9.516930345339245090e-01
7.999752645953029928e-01,2.825776126055715709e-01,7.731506521207278659e-01
5.345958889920654489e-01,3.983634883950973316e-01,5.510637496555567116e-01
2.190207509941016761e-01,7.585471348419737803e-01,5.821227500545628208e-01
6.733684160949908737e-01,4.896064615316991081e-02,6.724013734417617627e-01
8.745853206078553210e-01,9.081985289910585735e-01,9.432483861011728976e-01
0.000000000000000000e+00,2.245336193364551036e-01,1.131995116222999156e-02
3.447895433051861303e-01,3.147125315346145369e-01,3.635448580540976415e-01
4.094607472440021656e-01,3.040944213065140955e-01,4.216171344362230067e-01
6.422531386576454393e-01,5.861206426609513187e-01,6.911201850840171801e-01
2.835434268224863996e-01,1.651388550786382636e-01,2.858368368718069985e-01
3.654213567258060569e-01,6.954037653545049880e-01,5.963299545872792207e-01
3.222609805084608592e-01,2.382943945017269166e-02,3.222156363627551312e-01
8.118977272563329128e-01,5.142018612614196460e-01,7.803400649045771909e-01
6.043666867847046209e-01,9.129680998684998050e-01,9.079556112401501178e-01
3.591372290906275772e-02,8.124963576097018469e-01,5.590303019787297156e-01
2.074326121270472223e-01,3.246187582914995540e-01,2.364714354238373895e-01
3.755781666223380610e-01,8.761851602581038900e-01,8.136295041710032150e-01
1.676339445305300713e-01,4.234361763426177094e-01,2.364481337617261036e-01
9.588907494540916954e-01,9.611296605344528399e-02,9.513517128882427176e-01
7.183969747492376934e-01,6.820621704177102229e-01,7.762664169562513150e-01
7.426663269537106538e-02,3.457467169159623155e-01,1.145804126649966198e-01
9.334427637995588167e-01,3.706687682568736708e-01,8.724746903089465322e-01
8.371158176842594667e-01,6.957911191969687881e-01,8.354028168559080036e-01
6.921242037729186114e-01,8.529844941425797356e-02,6.892721714216798468e-01
5.859226268178095998e-01,7.931388929418383693e-01,7.926894049590268443e-01
3.293917156250145140e-01,5.906968067238516085e-01,4.802974386574736521e-01
1.437788924463793971e-01,7.181899842452391658e-01,4.787174172792001969e-01
3.807598588639944936e-01,6.319541269069530731e-01,5.495718598078980222e-01
4.323783490634103277e-02,8.375110743039860806e-01,6.121250106363700372e-01
2.397557313766141840e-01,8.542841652139727682e-01,7.346662272428224894e-01
1.178153902398538233e-01,1.250515672928375899e-01,1.195505047311521962e-01
5.691396866222137030e-01,1.000000000000000000e+00,9.999995002507447994e-01
9.906554776441730548e-01,1.902311893766527595e-01,9.630154350520164774e-01
1.334844182725681283e-01,2.634537069175228452e-01,1.503772347126926534e-01
2.217364680903654572e-01,6.418057045153665596e-01,4.454223413719680114e-01
4.688414991039521751e-01,7.707109659156999859e-01,7.247921585598746663e-01
1.475011989868240114e-01,1.332418162235931014e-01,1.494753334538752310e-01
2.495066698562062313e-01,8.214497681727654932e-01,6.879746882547149722e-01
7.385236268864713294e-01,3.917211801049225728e-01,7.173400042236315333e-01
5.016965978796081860e-01,7.366358117075479106e-02,5.007332080993125434e-01
6.646078975051159521e-01,4.681213816317032483e-01,6.696608833974417863e-01
8.940114867764481499e-01,7.173006047586308331e-02,8.902861687758417686e-01
4.250443022776650426e-01,2.144874950131036018e-01,4.265711719499267196e-01
4.970452732228295423e-01,7.435473378828361124e-01,7.123671309322994194e-01
7.532283800539810725e-01,6.508289130757738405e-01,7.800356913957601224e-01
8.510757372022074163e-01,4.365746345382227611e-01,8.038843302581878403e-01
2.578706586589363248e-01,8.678843409378330653e-01,7.633184882502015434e-01
1.745249040674245744e-01,3.798282461179101066e-01,2.236904778684670192e-01
6.512665665558465822e-01,7.503874708034119489e-01,7.856738734962225301e-01
7.034270320546159860e-01,9.850842108709557676e-01,9.861791518113347532e-01
3.009189439261804044e-01,5.451077581941075056e-01,4.249001706821707858e-01
9.518097709524941941e-02,4.118507497329080280e-01,1.624172468993935192e-01
6.317640890896665251e-01,6.709024396075016217e-01,7.270085818018747759e-01
8.882861322569746143e-01,2.690322412785476347e-01,8.529229852853221772e-01
7.707236301080627738e-01,9.571924886140670274e-01,9.657531324801336137e-01
3.971099167185272449e-01,9.268130594892768359e-01,8.897285470365161597e-01
8.185724818749180454e-01,1.498056481090601910e-01,8.071080546622950713e-01
6.204298210497924959e-01,7.268721535348622309e-01,7.564903000843498093e-01
4.760457046349547139e-01,1.129453908815235136e-01,4.746042033017849326e-01
1.073309496652444656e-01,2.978667708921094170e-02,1.073472593794242147e-01
1.000000000000000000e+00,4.901299679243305563e-01,9.012385362124767374e-01
1.930422192415564009e-01,2.364291270878922657e-01,2.040568632930535586e-01
5.594416721371396894e-01,9.827855257648419052e-01,9.794410426774795564e-01
9.445094215146103700e-01,0.000000000000000000e+00,9.445102982939082015e-01
