3.495455323391737590e+00,8.144771739320379567e+00,8.224943128177368834e+00,6.220040196695518553e+00,9.517477941898270899e+00,-1.303738861710051359e-06
2.012615442098469654e+00,9.783612579498328188e+00,1.139354380941593448e+01,8.886004985531597455e+00,5.299732768727957399e+00,-1.183039344161196843e-04
2.532604768761536285e+00,1.062466775619014925e+00,5.992848082003332522e+00,8.311393554019055330e+00,2.860909849587291554e+00,-9.272425910007796703e-04
1.882587941479252347e+00,7.778651246650490902e-01,9.259113614216326615e-01,6.929044968610045707e+00,2.264220060890257180e+00,1.161503259909079933e-01
1.090389806078203350e+01,5.509080025975200634e+00,7.606067212992886795e+00,5.157379606155828355e+00,3.502460109203919814e+00,2.605982475528574593e-04
7.347203453724704403e+00,3.201345090989320963e-01,8.883372281136516335e+00,9.547927052113397650e+00,6.569100636851767483e+00,-3.748349603819532808e-05
5.309469182602553072e-01,9.185479608292558495e+00,1.227251548218389310e+01,1.785775102242814327e+00,6.221311521585650262e+00,3.158079782314081703e-05
6.941501178301392017e+00,4.811526663356220923e-01,4.991775374745610172e+00,7.034475521408239729e+00,1.129600762191684815e+00,-1.267973705346025527e-02
5.340471870132047272e+00,4.711909277314330957e+00,5.294528135533832724e+00,1.006980162667264089e+01,5.638814242727344883e+00,-3.226576255299012171e-04
1.045258854414764649e+01,8.908343951005081252e+00,2.525032341386384882e+00,5.038234807604040633e+00,3.955029135612213587e+00,-3.591971848687813178e-04
9.866528908037272672e+00,5.530881409942705496e+00,7.348750393178969276e+00,7.255910098028696353e+00,8.542335138204114386e+00,6.563993996471194088e-05
2.258371886571479248e+00,8.560855385595825595e+00,1.285137663372713401e+00,2.017318920329764786e+00,8.367584728834597030e+00,1.056062218269069805e-02
2.559371392129773382e-01,3.384835128168579566e+00,1.498224812439734377e+00,1.070152626410466157e+00,1.105158940695128678e+01,3.469927599197916018e-02
8.227670669948983218e+00,6.878816746656700509e+00,8.888771574979974499e-01,8.269295826854218490e+00,5.713693434196447818e+00,-8.416822301769708633e-04
