4.689687273565259495e+00,3.601480994181287087e+00,8.901164793462500668e+00,1.475813148530821621e-02
2.015940663741071059e+00,8.336104216438679160e+00,5.554083772722231416e+00,-5.707708215045653038e-02
7.700291977899999196e+00,6.613269741558839954e+00,7.572784234322406327e+00,7.979576269123624804e-03
1.151133530449010844e-01,1.017868376196993907e+01,9.941475930534881655e+00,3.334289564403342121e-02
1.890805416752828982e+00,7.053103018361718268e-01,4.664385617175346610e+00,-9.881128649465800162e-01
9.478787392001603251e+00,1.168722084779587611e+01,5.237849231115649928e-01,3.583877572011639080e-03
1.071368210992195458e+01,2.361434656141054411e+00,3.481822725177741717e-01,-2.616876023021314501e-01
1.183192418508180577e+00,6.674770230056335407e+00,2.573487344907797514e+00,9.353895610988623155e-02
7.811441657143233464e+00,9.153584527314045260e+00,6.371912504354832585e+00,5.205280511742752404e-04
4.565780283502474113e+00,7.475940791118630635e+00,8.033240779581493740e+00,-3.299335382233049840e-02
7.990694472465793119e+00,1.154720650742330257e+01,6.115270748464148198e+00,2.499013713168080162e-03
1.256637061435917246e+01,7.074746489459622367e+00,1.003629177103725034e+01,2.242411176181122452e-18
1.152991776188382467e+01,3.940463006991606676e+00,1.839558332350416547e+00,7.113706378692283283e-02
3.913371863304270892e+00,5.412832124510423171e+00,4.962109126906753431e+00,-4.915551887390798291e-02
5.495748578205919443e+00,1.231110336287121854e+01,2.882495035039343900e+00,2.350378303854868105e-03
1.015253708672677213e+01,9.085857614595262977e-01,3.282084387831856187e+00,2.426375106349988250e-02
6.217723212654906462e+00,9.392210042511090151e+00,1.207042757222708484e+00,-2.824112170672443776e-04
1.107953471265098777e+01,1.954485972993143861e+00,5.114856980770003503e+00,7.675894555143203402e-02
7.507819537452054881e+00,1.302873653128348241e+00,8.653469455080818662e+00,7.470294729227723585e-02
6.305226090136611283e+00,2.212583971138767147e+00,2.985234185286464115e+00,6.601011432870425646e-04
1.986648925524537423e+00,4.838278207646465212e+00,3.460054234515647309e+00,8.543952158340613334e-02
9.188870202353449201e+00,8.571382343970427087e+00,3.596878680401261352e+00,-2.733608177477640008e-03
1.210142806965283668e+01,7.613951690856970878e+00,5.917243547562967443e+00,2.858342766768347427e-03
3.003228088510374150e+00,6.430700571413600741e+00,2.003431146735344726e+00,4.756624264167202965e-03
6.675757832889682497e+00,3.519871267487065136e+00,9.457040619264256875e+00,2.050942737884037985e-04
4.084799207027502987e+00,1.190500932491486630e+01,1.115908925934444085e+01,-9.039204106024798652e-03
9.954977880681154190e+00,4.084635943954355142e+00,7.453596811865202731e+00,1.243632513861438540e-02
1.726760784196164966e+00,8.051168092060372317e+00,7.203538676193693924e+00,7.697919272705547322e-02
1.558593801926970501e+00,1.183106628222516221e+01,9.177934871632087876e+00,-9.684314167041333313e-03
5.019372472915820893e+00,9.651525012142140980e+00,1.530052390337757418e+00,2.888737504965392319e-02
8.870323743232027880e+00,5.087492897226392863e+00,9.043518150471784978e+00,-4.466331466814222294e-03
3.173273318016468725e+00,5.990519291295147042e+00,1.147548734660733949e+01,-3.715985653074639823e-04
1.135292423214435331e+01,4.458734875763121330e+00,5.456440643777703770e+00,-2.415603222187954341e-02
1.052660856743664830e+01,3.123574535690673670e+00,1.176187710506373207e+01,2.994146567127427966e-04
5.761721513838243602e+00,1.494270913070534945e+00,3.747092365083561027e+00,8.763053666471623537e-02
1.177763744243002542e+01,5.228515064809167612e+00,2.938283627614577953e-01,9.876725870111210948e-02
1.063751404038002280e+00,2.419478303718369361e+00,6.251483646961614404e+00,-1.138283287735171109e-02
5.285648110217260331e+00,8.176741560658683738e+00,8.355976489449698619e+00,-1.934030162425616484e-02
1.545925440635217418e+00,1.081347075198173791e+01,7.832178979566631227e+00,-7.507322166177425593e-02
1.239437920831703188e+01,4.267064274431532134e+00,9.868675332912181020e+00,-1.270892923274685032e-03
1.089051486830109461e+01,1.033915527373183707e+01,6.796947207979931349e+00,5.058972429623777647e-03
7.063428435643221093e+00,1.109750182403451291e+01,1.189287809815107622e+01,4.682054148145313455e-03
9.332941628339336049e+00,6.249694810087856212e+00,2.300750337067889451e+00,-1.705191840391726530e-04
5.914234505055341984e+00,5.607910801525443745e+00,3.957843310599662878e+00,-1.251262919522037539e-02
5.634738959677544123e+00,8.711133460099139469e+00,1.165897172150914862e+01,5.442978816128035170e-03
6.571207008323746157e-01,9.838398945769814219e+00,1.137545164610993886e+01,3.100394914679114114e-02
6.495827067487565110e+00,4.016426014095714203e-01,7.685559051834546906e+00,4.056317104344310531e-02
9.867603094335295921e+00,5.486986895188293190e+00,4.020701039814385425e+00,-1.083450894015075723e-02
4.263906372806158807e+00,1.092996659161890172e+01,8.464868115581568375e+00,1.867032745106102579e-02
5.850862576679377369e+00,2.566140726815770989e+00,6.635324271931218654e+00,-7.894099631949489174e-03
6.138587338721737119e+00,7.293029498242801445e+00,1.102273681732967781e+01,2.471589365003377947e-03
7.296998326938354928e+00,1.220103916227263063e+01,1.208566564456272729e+01,1.303245292751146209e-03
8.925250521381709490e+00,9.291403670204598342e+00,9.999999999999999547e-07,7.681168761419910999e-03
3.980425653658047569e+00,9.603538787780543373e+00,6.949728854759106511e+00,3.078235690488889502e-03
1.158214616677598485e+01,1.766178199990784625e+00,2.190855965358000645e+00,-1.483625088144212012e-01
2.170441219560811152e+00,2.237249017124472439e-01,1.201026291745860775e+01,-1.657850396739823651e-01
1.110303232798423245e+01,7.718724737489270460e+00,9.633892924523291157e+00,2.477018495786606316e-03
6.929656509173615753e+00,1.396389637855142141e-01,2.416380012149832890e+00,2.378389668680232771e-01
7.587562828795732628e+00,1.131918939407932001e+01,2.819802204025214643e+00,-1.194448551168467328e-02
3.135082428142744959e+00,2.759169485729396687e+00,1.231118311771656693e+01,-5.758478027595152651e-05
2.318522975565052491e+00,2.939366242936059859e+00,5.264423040782094887e+00,-3.495151335194790487e-02
2.842001429825188108e+00,1.241988961434649674e+01,5.758736232423364854e+00,1.061157220556049408e-03
1.027263657283803866e+01,8.672606487552460663e+00,8.218275664188817720e-01,-5.124820665557739546e-02
8.767431900927924460e+00,6.943410114988485482e+00,8.070913711022935644e+00,7.448265708725286711e-03
3.526638398044815936e+00,1.061588221766674422e+01,1.063956215465058541e+01,-8.208707942107576830e-03
1.229283719731595781e+01,1.206778547666074175e+01,1.478392687564722197e+00,5.864748143360377745e-03
1.037776920765569955e+01,1.019792569238878954e+01,9.206569137230387057e+00,1.264864929459085961e-03
9.024772337088633023e+00,1.614254104578960458e+00,1.107092343260808498e+01,-2.405392373200654355e-02
